state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Andhra Pradesh	susceptible	2020-04-01	0	52219633	52219633	52219633	52219633	52219633	52219633	0
Andhra Pradesh	susceptible	2020-04-02	0	52219491.06996769	52219491.06996769	52219566.56996769	52219561.64689077	52219628.79496768	52219631.06996769	49.158668897208756
Andhra Pradesh	susceptible	2020-04-03	0	52219422.06996769	52219422.06996769	52219463.06996769	52219479.60842922	52219601.494967684	52219605.06996769	68.59268168572746
Andhra Pradesh	susceptible	2020-04-04	0	52219288.06996769	52219288.06996769	52219333.06996769	52219347.839198455	52219478.64496769	52219488.06996769	74.53313592951166
Andhra Pradesh	susceptible	2020-04-05	0	52219073.06996769	52219073.06996769	52219212.06996769	52219202.60842922	52219366.94496769	52219388.06996769	107.96551686462357
Andhra Pradesh	susceptible	2020-04-06	0	52218890.06996769	52218890.06996769	52219065.06996769	52219053.60842922	52219281.64496769	52219330.06996769	144.1155743472105
Andhra Pradesh	susceptible	2020-04-07	0	52218745.06996769	52218745.06996769	52218900.56996769	52218910.339198455	52219162.99496769	52219212.06996769	160.98771700429182
Andhra Pradesh	susceptible	2020-04-08	0	52218551.06996769	52218551.06996769	52218745.06996769	52218736.916121535	52219024.14496769	52219066.06996769	176.72556509057614
Andhra Pradesh	susceptible	2020-04-09	0	52218344.06996769	52218344.06996769	52218563.06996769	52218546.99304461	52218854.89496769	52218874.06996769	193.90443479220286
Andhra Pradesh	susceptible	2020-04-10	0	52218155.06996769	52218155.06996769	52218371.06996769	52218366.839198455	52218651.16996769	52218655.06996769	178.03297459515977
Andhra Pradesh	susceptible	2020-04-11	0	52217950.06996769	52217950.06996769	52218192.56996769	52218180.416121535	52218469.06996769	52218495.06996769	184.4848715354057
Andhra Pradesh	susceptible	2020-04-12	0	52217743.06996769	52217743.06996769	52217997.56996769	52217990.1853523	52218318.494967684	52218348.06996769	204.83941202122273
Andhra Pradesh	susceptible	2020-04-13	0	52217471.06996769	52217471.06996769	52217789.06996769	52217756.45458307	52218093.69496769	52218131.06996769	219.4723483824325
Andhra Pradesh	susceptible	2020-04-14	0	52217267.06996769	52217267.06996769	52217611.06996769	52217550.45458307	52217845.21996769	52217890.06996769	208.36376577801957
Andhra Pradesh	susceptible	2020-04-15	0	52217109.06996769	52217109.06996769	52217349.06996769	52217322.45458307	52217567.06996769	52217606.06996769	176.21619592734123
Andhra Pradesh	susceptible	2020-04-16	0	52216811.06996769	52216811.06996769	52217107.06996769	52217078.30073692	52217382.39496769	52217434.06996769	211.831004608382
Andhra Pradesh	susceptible	2020-04-17	0	52216509.06996769	52216509.06996769	52216780.06996769	52216792.6853523	52217151.84496769	52217208.06996769	247.28824774738175
Andhra Pradesh	susceptible	2020-04-18	0	52216235.06996769	52216235.06996769	52216541.56996769	52216554.26227538	52216933.46996769	52216975.06996769	261.06586890012636
Andhra Pradesh	susceptible	2020-04-19	0	52215894.06996769	52215894.06996769	52216273.06996769	52216249.30073692	52216650.76996769	52216652.06996769	280.41991551535136
Andhra Pradesh	susceptible	2020-04-20	0	52215573.06996769	52215573.06996769	52215989.56996769	52215956.339198455	52216404.744967684	52216431.06996769	311.40980802728046
Andhra Pradesh	susceptible	2020-04-21	0	52215237.06996769	52215237.06996769	52215676.56996769	52215654.10842922	52216141.64496769	52216151.06996769	344.8686318827884
Andhra Pradesh	susceptible	2020-04-22	0	52214908.06996769	52214908.06996769	52215287.06996769	52215307.06996769	52215864.619967684	52215873.06996769	373.6301392947171
Andhra Pradesh	susceptible	2020-04-23	0	52214570.06996769	52214570.06996769	52214981.56996769	52214963.87765999	52215542.094967686	52215556.06996769	383.56508241306335
Andhra Pradesh	susceptible	2020-04-24	0	52214183.06996769	52214183.06996769	52214564.06996769	52214590.45458307	52215224.64496769	52215234.06996769	402.1001583508125
Andhra Pradesh	susceptible	2020-04-25	0	52213836.06996769	52213836.06996769	52214168.56996769	52214215.26227538	52214880.76996769	52214921.06996769	406.7357978278511
Andhra Pradesh	susceptible	2020-04-26	0	52213313.06996769	52213313.06996769	52213750.06996769	52213763.22381384	52214455.294967696	52214477.06996769	430.4040573237658
Andhra Pradesh	susceptible	2020-04-27	0	52212878.06996769	52212878.06996769	52213185.06996769	52213302.37765999	52214129.71996769	52214168.06996769	489.30544971961405
Andhra Pradesh	susceptible	2020-04-28	0	52212402.06996769	52212402.06996769	52212705.06996769	52212833.14689077	52213725.244967684	52213810.06996769	530.8659024368308
Andhra Pradesh	susceptible	2020-04-29	0	52211841.06996769	52211841.06996769	52212241.06996769	52212335.60842922	52213212.344967686	52213301.06996769	548.7767190898825
Andhra Pradesh	susceptible	2020-04-30	0	52211289.06996769	52211289.06996769	52211710.06996769	52211805.53150615	52212722.094967686	52212801.06996769	573.6216103513643
Andhra Pradesh	susceptible	2020-05-01	0	52210648.06996769	52210648.06996769	52211128.56996769	52211232.416121535	52212178.119967684	52212258.06996769	601.6374086398954
Andhra Pradesh	susceptible	2020-05-02	0	52210039.06996769	52210039.06996769	52210536.56996769	52210630.80073692	52211684.994967684	52211799.06996769	660.5888176250387
Andhra Pradesh	susceptible	2020-05-03	0	52209309.06996769	52209309.06996769	52209824.06996769	52209959.45458307	52211069.76996769	52211188.06996769	696.4418507481587
Andhra Pradesh	susceptible	2020-05-04	0	52207886.06996769	52207886.06996769	52208496.56996769	52208645.80073692	52209917.39496769	52210034.06996769	826.938653524673
Andhra Pradesh	susceptible	2020-05-05	0	52206344.06996769	52206344.06996769	52207012.06996769	52207223.30073692	52208668.044967696	52208732.06996769	947.7124100099605
Andhra Pradesh	susceptible	2020-05-06	0	52204557.06996769	52204557.06996769	52205352.56996769	52205608.56996769	52207294.619967684	52207381.06996769	1095.9304067346914
Andhra Pradesh	susceptible	2020-05-07	0	52202609.06996769	52202609.06996769	52203572.06996769	52203880.30073692	52205945.044967696	52206022.06996769	1326.5883125573673
Andhra Pradesh	susceptible	2020-05-08	0	52200564.06996769	52200564.06996769	52201573.06996769	52201982.53150615	52204387.844967686	52204496.06996769	1528.2621429056926
Andhra Pradesh	susceptible	2020-05-09	0	52198010.06996769	52198010.06996769	52199390.06996769	52199830.53150615	52202612.744967684	52202730.06996769	1784.8661987022635
Andhra Pradesh	susceptible	2020-05-10	0	52195219.06996769	52195219.06996769	52196917.56996769	52197431.80073692	52200638.244967684	52200736.06996769	2089.2144807873783
