state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttarakhand	susceptible	2020-04-01	0	11140826	11140826	11140826	11140826	11140826	11140826	0
Uttarakhand	susceptible	2020-04-02	0	11140750.715449914	11140750.715449914	11140807.215449914	11140797.215449914	11140830.465449914	11140833.715449914	28.084095254253786
Uttarakhand	susceptible	2020-04-03	0	11140731.715449914	11140731.715449914	11140763.215449914	11140768.215449914	11140813.740449915	11140814.715449914	33.05095872131108
Uttarakhand	susceptible	2020-04-04	0	11140705.715449914	11140705.715449914	11140733.715449914	11140745.100065298	11140809.865449915	11140815.715449914	41.25584198594691
Uttarakhand	susceptible	2020-04-05	0	11140657.715449914	11140657.715449914	11140709.215449914	11140708.984680684	11140790.165449914	11140794.715449914	48.24187214686103
Uttarakhand	susceptible	2020-04-06	0	11140608.715449914	11140608.715449914	11140666.715449914	11140662.79237299	11140733.740449915	11140734.715449914	47.739376673466744
Uttarakhand	susceptible	2020-04-07	0	11140525.715449914	11140525.715449914	11140610.715449914	11140603.176988376	11140677.190449914	11140682.715449914	58.392895146839194
Uttarakhand	susceptible	2020-04-08	0	11140458.715449914	11140458.715449914	11140551.715449914	11140536.715449914	11140610.840449914	11140615.715449914	58.80933118898593
Uttarakhand	susceptible	2020-04-09	0	11140353.715449914	11140353.715449914	11140480.715449914	11140460.176988376	11140551.415449914	11140552.715449914	74.45006476645331
Uttarakhand	susceptible	2020-04-10	0	11140285.715449914	11140285.715449914	11140401.715449914	11140382.33083453	11140484.190449914	11140502.715449914	73.76805209967753
Uttarakhand	susceptible	2020-04-11	0	11140186.715449914	11140186.715449914	11140320.215449914	11140301.215449914	11140422.440449914	11140437.715449914	86.09388853585338
Uttarakhand	susceptible	2020-04-12	0	11140098.715449914	11140098.715449914	11140200.215449914	11140196.600065298	11140342.515449915	11140360.715449914	95.84598530675312
Uttarakhand	susceptible	2020-04-13	0	11139947.715449914	11139947.715449914	11140058.715449914	11140071.946219144	11140265.715449914	11140278.715449914	118.18668737211692
Uttarakhand	susceptible	2020-04-14	0	11139782.715449914	11139782.715449914	11139915.215449914	11139931.600065298	11140149.215449914	11140181.715449914	133.29065574535187
Uttarakhand	susceptible	2020-04-15	0	11139727.715449914	11139727.715449914	11139885.215449914	11139888.984680684	11140103.865449915	11140135.715449914	136.8678923598147
Uttarakhand	susceptible	2020-04-16	0	11139699.715449914	11139699.715449914	11139817.715449914	11139832.869296068	11140023.990449913	11140047.715449914	124.04226877560129
Uttarakhand	susceptible	2020-04-17	0	11139619.715449914	11139619.715449914	11139776.215449914	11139785.29237299	11139984.415449914	11140011.715449914	139.4276962054791
Uttarakhand	susceptible	2020-04-18	0	11139540.715449914	11139540.715449914	11139705.715449914	11139723.484680684	11139950.640449915	11139973.715449914	154.55956130527497
Uttarakhand	susceptible	2020-04-19	0	11139448.715449914	11139448.715449914	11139656.715449914	11139650.253911452	11139891.890449915	11139924.715449914	161.93275497794107
Uttarakhand	susceptible	2020-04-20	0	11139380.715449914	11139380.715449914	11139591.215449914	11139587.369296068	11139829.890449915	11139849.715449914	163.37523668132968
Uttarakhand	susceptible	2020-04-21	0	11139311.715449914	11139311.715449914	11139526.715449914	11139524.56160376	11139777.540449914	11139796.715449914	167.7073708083798
Uttarakhand	susceptible	2020-04-22	0	11139216.715449914	11139216.715449914	11139482.215449914	11139462.446219144	11139740.140449913	11139782.715449914	189.42144455128138
Uttarakhand	susceptible	2020-04-23	0	11139185.715449914	11139185.715449914	11139402.215449914	11139404.215449914	11139690.740449915	11139730.715449914	188.16559151646587
Uttarakhand	susceptible	2020-04-24	0	11139135.715449914	11139135.715449914	11139338.215449914	11139333.523142222	11139632.140449915	11139674.715449914	190.36674867507253
Uttarakhand	susceptible	2020-04-25	0	11139092.715449914	11139092.715449914	11139277.715449914	11139275.946219144	11139540.015449913	11139577.715449914	175.88797802108598
Uttarakhand	susceptible	2020-04-26	0	11138992.715449914	11138992.715449914	11139168.215449914	11139184.907757606	11139482.865449913	11139527.715449914	191.8404549198966
Uttarakhand	susceptible	2020-04-27	0	11138914.715449914	11138914.715449914	11139059.215449914	11139104.753911452	11139436.565449914	11139482.715449914	208.8993280005431
Uttarakhand	susceptible	2020-04-28	0	11138821.715449914	11138821.715449914	11139009.215449914	11139037.753911452	11139399.515449915	11139456.715449914	227.31122270466435
Uttarakhand	susceptible	2020-04-29	0	11138720.715449914	11138720.715449914	11138935.215449914	11138954.676988376	11139341.865449913	11139412.715449914	243.25717985934833
Uttarakhand	susceptible	2020-04-30	0	11138613.715449914	11138613.715449914	11138840.215449914	11138862.369296068	11139289.590449914	11139375.715449914	264.55789555422854
Uttarakhand	susceptible	2020-05-01	0	11138519.715449914	11138519.715449914	11138741.715449914	11138769.407757606	11139220.465449914	11139314.715449914	277.53459743269866
Uttarakhand	susceptible	2020-05-02	0	11138411.715449914	11138411.715449914	11138644.715449914	11138672.176988376	11139140.715449914	11139244.715449914	289.9289267120047
Uttarakhand	susceptible	2020-05-03	0	11138277.715449914	11138277.715449914	11138553.215449914	11138569.600065298	11139050.240449915	11139161.715449914	301.79083000966006
