state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttarakhand	susceptible	2020-04-01	0	11140826	11140826	11140826	11140826	11140826	11140826	0
Uttarakhand	susceptible	2020-04-02	0	11140773.715449914	11140773.715449914	11140803.215449914	11140806.29237299	11140851.390449915	11140851.715449914	29.737614318635426
Uttarakhand	susceptible	2020-04-03	0	11140734.715449914	11140734.715449914	11140787.715449914	11140794.869296068	11140868.865449915	11140874.715449914	50.199147003728356
Uttarakhand	susceptible	2020-04-04	0	11140707.715449914	11140707.715449914	11140789.215449914	11140783.369296068	11140858.165449914	11140862.715449914	57.01928234036453
Uttarakhand	susceptible	2020-04-05	0	11140704.715449914	11140704.715449914	11140766.215449914	11140770.907757606	11140867.190449914	11140872.715449914	59.999691528058364
Uttarakhand	susceptible	2020-04-06	0	11140677.715449914	11140677.715449914	11140749.215449914	11140755.523142222	11140858.440449914	11140860.715449914	66.27031125121327
Uttarakhand	susceptible	2020-04-07	0	11140670.715449914	11140670.715449914	11140740.215449914	11140747.29237299	11140836.215449914	11140842.715449914	60.89599399441145
Uttarakhand	susceptible	2020-04-08	0	11140645.715449914	11140645.715449914	11140727.715449914	11140732.33083453	11140826.665449914	11140837.715449914	67.00697876404439
Uttarakhand	susceptible	2020-04-09	0	11140614.715449914	11140614.715449914	11140715.715449914	11140716.176988376	11140820.065449914	11140820.715449914	73.48978240061747
Uttarakhand	susceptible	2020-04-10	0	11140562.715449914	11140562.715449914	11140692.715449914	11140699.484680684	11140840.340449914	11140851.715449914	98.33620224490214
Uttarakhand	susceptible	2020-04-11	0	11140568.715449914	11140568.715449914	11140710.215449914	11140697.907757606	11140818.415449914	11140819.715449914	90.39512908704039
Uttarakhand	susceptible	2020-04-12	0	11140566.715449914	11140566.715449914	11140693.215449914	11140687.753911452	11140829.315449914	11140839.715449914	97.83335212474003
Uttarakhand	susceptible	2020-04-13	0	11140547.715449914	11140547.715449914	11140678.715449914	11140675.176988376	11140831.690449914	11140843.715449914	107.47503132855694
Uttarakhand	susceptible	2020-04-14	0	11140561.715449914	11140561.715449914	11140688.715449914	11140679.33083453	11140829.365449915	11140854.715449914	101.15553084754085
Uttarakhand	susceptible	2020-04-15	0	11140475.715449914	11140475.715449914	11140634.715449914	11140620.33083453	11140753.515449915	11140758.715449914	109.07005547803959
Uttarakhand	susceptible	2020-04-16	0	11140401.715449914	11140401.715449914	11140569.715449914	11140557.869296068	11140715.940449914	11140724.715449914	117.95694623794355
Uttarakhand	susceptible	2020-04-17	0	11140329.715449914	11140329.715449914	11140510.715449914	11140494.023142222	11140662.915449914	11140683.715449914	125.1958784003148
Uttarakhand	susceptible	2020-04-18	0	11140262.715449914	11140262.715449914	11140425.715449914	11140421.484680684	11140584.490449915	11140588.715449914	122.63640241624088
Uttarakhand	susceptible	2020-04-19	0	11140202.715449914	11140202.715449914	11140324.215449914	11140337.676988376	11140498.090449914	11140499.715449914	121.26162343220712
Uttarakhand	susceptible	2020-04-20	0	11140104.715449914	11140104.715449914	11140210.715449914	11140245.946219144	11140429.965449914	11140439.715449914	133.2080183206365
Uttarakhand	susceptible	2020-04-21	0	11139989.715449914	11139989.715449914	11140075.215449914	11140134.676988376	11140386.540449914	11140405.715449914	162.22106939560425
Uttarakhand	susceptible	2020-04-22	0	11139816.715449914	11139816.715449914	11139975.215449914	11139999.06160376	11140275.665449914	11140299.715449914	184.09136545268677
Uttarakhand	susceptible	2020-04-23	0	11139657.715449914	11139657.715449914	11139834.715449914	11139855.407757606	11140128.115449915	11140143.715449914	189.20226192403965
Uttarakhand	susceptible	2020-04-24	0	11139460.715449914	11139460.715449914	11139670.215449914	11139693.523142222	11140015.415449914	11140016.715449914	218.6913059802813
Uttarakhand	susceptible	2020-04-25	0	11139238.715449914	11139238.715449914	11139420.215449914	11139482.138526838	11139834.140449915	11139850.715449914	242.63265898015896
Uttarakhand	susceptible	2020-04-26	0	11138944.715449914	11138944.715449914	11139169.215449914	11139239.83083453	11139639.240449915	11139646.715449914	275.8419002328348
