state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttarakhand	susceptible	2020-04-01	0	11140826	11140826	11140826	11140826	11140826	11140826	0
Uttarakhand	susceptible	2020-04-02	0	11140776.715449914	11140776.715449914	11140821.215449914	11140816.753911452	11140842.390449913	11140842.715449914	23.789446898962495
Uttarakhand	susceptible	2020-04-03	0	11140788.715449914	11140788.715449914	11140799.215449914	11140803.907757606	11140830.090449914	11140831.715449914	16.523488850315324
Uttarakhand	susceptible	2020-04-04	0	11140756.715449914	11140756.715449914	11140781.215449914	11140789.06160376	11140840.715449914	11140840.715449914	32.68832818916998
Uttarakhand	susceptible	2020-04-05	0	11140713.715449914	11140713.715449914	11140764.715449914	11140761.253911452	11140816.740449913	11140817.715449914	39.09698948304195
Uttarakhand	susceptible	2020-04-06	0	11140679.715449914	11140679.715449914	11140745.715449914	11140738.638526838	11140801.840449914	11140806.715449914	45.63386180435441
Uttarakhand	susceptible	2020-04-07	0	11140648.715449914	11140648.715449914	11140742.215449914	11140719.676988376	11140781.090449914	11140782.715449914	50.049757966880485
Uttarakhand	susceptible	2020-04-08	0	11140612.715449914	11140612.715449914	11140704.215449914	11140688.600065298	11140775.590449914	11140783.715449914	62.51116347232678
Uttarakhand	susceptible	2020-04-09	0	11140609.715449914	11140609.715449914	11140696.715449914	11140676.946219144	11140760.215449914	11140779.715449914	60.08241171085945
Uttarakhand	susceptible	2020-04-10	0	11140536.715449914	11140536.715449914	11140664.215449914	11140637.215449914	11140747.115449913	11140762.715449914	76.96793163377257
Uttarakhand	susceptible	2020-04-11	0	11140511.715449914	11140511.715449914	11140610.715449914	11140607.484680684	11140736.440449914	11140764.715449914	86.02111832885798
Uttarakhand	susceptible	2020-04-12	0	11140480.715449914	11140480.715449914	11140551.215449914	11140568.984680684	11140724.715449914	11140750.715449914	98.4401457879829
Uttarakhand	susceptible	2020-04-13	0	11140440.715449914	11140440.715449914	11140538.715449914	11140542.484680684	11140689.440449914	11140717.715449914	95.83749020772413
