state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
West Bengal	susceptible	2020-04-01	0	96904998	96904998	96904998	96904998	96904998	96904998	0
West Bengal	susceptible	2020-04-02	0	96904745.70742208	96904745.70742208	96904820.70742208	96904824.93819131	96904927.10742208	96904929.70742208	66.32595303815864
West Bengal	susceptible	2020-04-03	0	96904558.70742208	96904558.70742208	96904620.20742208	96904629.66896054	96904757.40742208	96904771.70742208	78.41281596702889
West Bengal	susceptible	2020-04-04	0	96904220.70742208	96904220.70742208	96904327.70742208	96904354.24588361	96904581.25742207	96904589.70742208	135.44593540785021
West Bengal	susceptible	2020-04-05	0	96903920.70742208	96903920.70742208	96904036.20742208	96904059.89972977	96904213.95742208	96904223.70742208	112.016546896112
West Bengal	susceptible	2020-04-06	0	96903489.70742208	96903489.70742208	96903722.20742208	96903698.74588361	96903876.20742208	96903882.70742208	140.1436194295748
West Bengal	susceptible	2020-04-07	0	96903014.70742208	96903014.70742208	96903248.20742208	96903241.20742208	96903404.80742209	96903408.70742208	142.2930097551189
West Bengal	susceptible	2020-04-08	0	96902452.70742208	96902452.70742208	96902764.20742208	96902723.130499	96902932.68242207	96902944.70742208	169.72551551566053
West Bengal	susceptible	2020-04-09	0	96901840.70742208	96901840.70742208	96902056.70742208	96902068.32280669	96902328.03242208	96902366.70742208	174.5845958831473
West Bengal	susceptible	2020-04-10	0	96901108.70742208	96901108.70742208	96901368.20742208	96901324.59203747	96901546.88242209	96901553.70742208	158.79557161254021
West Bengal	susceptible	2020-04-11	0	96900180.70742208	96900180.70742208	96900392.20742208	96900411.66896054	96900678.83242208	96900696.70742208	197.65871854721087
West Bengal	susceptible	2020-04-12	0	96899118.70742208	96899118.70742208	96899250.20742208	96899313.43819131	96899700.30742207	96899736.70742208	237.1724661775536
West Bengal	susceptible	2020-04-13	0	96897807.70742208	96897807.70742208	96898038.20742208	96898077.59203747	96898544.65742208	96898581.70742208	280.9568135293832
West Bengal	susceptible	2020-04-14	0	96896195.70742208	96896195.70742208	96896546.70742208	96896541.01511438	96896984.70742208	96896997.70742208	280.60354221635384
West Bengal	susceptible	2020-04-15	0	96896115.70742208	96896115.70742208	96896404.20742208	96896414.97665285	96896860.80742207	96896864.70742208	262.49104657116243
West Bengal	susceptible	2020-04-16	0	96895964.70742208	96895964.70742208	96896248.20742208	96896259.28434515	96896748.08242208	96896814.70742208	282.74563525380677
West Bengal	susceptible	2020-04-17	0	96895804.70742208	96895804.70742208	96896101.70742208	96896084.32280669	96896540.75742207	96896607.70742208	269.22806105018
West Bengal	susceptible	2020-04-18	0	96895400.70742208	96895400.70742208	96895883.70742208	96895838.93819131	96896332.75742207	96896386.70742208	323.31514170583927
West Bengal	susceptible	2020-04-19	0	96895108.70742208	96895108.70742208	96895676.70742208	96895608.24588361	96896077.20742208	96896109.70742208	340.2130970061638
West Bengal	susceptible	2020-04-20	0	96894933.70742208	96894933.70742208	96895419.70742208	96895413.93819131	96895947.40742208	96895974.70742208	359.67235042286046
West Bengal	susceptible	2020-04-21	0	96894659.70742208	96894659.70742208	96895202.20742208	96895188.130499	96895797.80742209	96895853.70742208	400.4546991352556
West Bengal	susceptible	2020-04-22	0	96894405.70742208	96894405.70742208	96895015.70742208	96894999.24588361	96895678.10742208	96895732.70742208	449.042835223309
West Bengal	susceptible	2020-04-23	0	96894228.70742208	96894228.70742208	96894813.70742208	96894821.78434515	96895502.48242208	96895571.70742208	454.9929018456468
West Bengal	susceptible	2020-04-24	0	96894071.70742208	96894071.70742208	96894571.70742208	96894645.70742208	96895351.93242207	96895464.70742208	470.8541383718639
West Bengal	susceptible	2020-04-25	0	96893830.70742208	96893830.70742208	96894425.20742208	96894468.43819131	96895197.40742208	96895341.70742208	495.5295208855085
West Bengal	susceptible	2020-04-26	0	96893584.70742208	96893584.70742208	96894156.20742208	96894254.59203747	96895075.75742207	96895194.70742208	541.9284534846832
West Bengal	susceptible	2020-04-27	0	96893346.70742208	96893346.70742208	96894009.20742208	96894043.05357592	96894811.65742208	96894939.70742208	535.0477228307736
West Bengal	susceptible	2020-04-28	0	96893044.70742208	96893044.70742208	96893812.20742208	96893828.20742208	96894673.13242207	96894819.70742208	591.4249998566505
West Bengal	susceptible	2020-04-29	0	96892837.70742208	96892837.70742208	96893626.20742208	96893647.43819131	96894523.63242207	96894650.70742208	612.9833524479791
West Bengal	susceptible	2020-04-30	0	96892612.70742208	96892612.70742208	96893407.70742208	96893455.01511438	96894402.55742207	96894526.70742208	646.1433184393695
West Bengal	susceptible	2020-05-01	0	96892476.70742208	96892476.70742208	96893304.20742208	96893335.130499	96894328.98242208	96894456.70742208	673.060889383823
West Bengal	susceptible	2020-05-02	0	96892182.70742208	96892182.70742208	96893137.70742208	96893152.78434515	96894155.78242208	96894262.70742208	707.479378471342
West Bengal	susceptible	2020-05-03	0	96892038.70742208	96892038.70742208	96892986.20742208	96892996.97665285	96894034.88242207	96894171.70742208	712.0944247059211
West Bengal	susceptible	2020-05-04	0	96890760.70742208	96890760.70742208	96891713.20742208	96891703.28434515	96892799.88242207	96892936.70742208	739.9662308053754
West Bengal	susceptible	2020-05-05	0	96889468.70742208	96889468.70742208	96890476.70742208	96890466.01511438	96891603.95742208	96891717.70742208	773.6675426526871
West Bengal	susceptible	2020-05-06	0	96888126.70742208	96888126.70742208	96889193.70742208	96889162.78434515	96890329.38242207	96890381.70742208	800.0311666905234
West Bengal	susceptible	2020-05-07	0	96886632.70742208	96886632.70742208	96887887.20742208	96887768.59203747	96888981.50742207	96889051.70742208	863.8947195628579
West Bengal	susceptible	2020-05-08	0	96885084.70742208	96885084.70742208	96886228.20742208	96886169.82280669	96887393.28242208	96887402.70742208	862.9942176711895
West Bengal	susceptible	2020-05-09	0	96883437.70742208	96883437.70742208	96884492.20742208	96884472.36126824	96885709.88242207	96885742.70742208	870.7986084449873
West Bengal	susceptible	2020-05-10	0	96881284.70742208	96881284.70742208	96882571.20742208	96882518.89972977	96883882.53242208	96883927.70742208	974.2515553757811
West Bengal	susceptible	2020-05-11	0	96878974.70742208	96878974.70742208	96880417.20742208	96880359.43819131	96881778.80742207	96881847.70742208	1049.9092352912355
West Bengal	susceptible	2020-05-12	0	96876357.70742208	96876357.70742208	96878068.70742208	96877965.47665285	96879521.93242207	96879621.70742208	1173.9071671287684
West Bengal	susceptible	2020-05-13	0	96873227.70742208	96873227.70742208	96875487.20742208	96875224.74588361	96876959.15742208	96877067.70742208	1369.7674489868205
West Bengal	susceptible	2020-05-14	0	96869897.70742208	96869897.70742208	96872511.20742208	96872131.59203747	96873909.85742208	96874032.70742208	1455.4817159705672
West Bengal	susceptible	2020-05-15	0	96865986.70742208	96865986.70742208	96869122.20742208	96868603.74588361	96870505.68242207	96870660.70742208	1636.7129044486123
West Bengal	susceptible	2020-05-16	0	96861848.70742208	96861848.70742208	96865282.20742208	96864720.51511438	96866650.43242209	96866808.70742208	1756.5320073489556
West Bengal	susceptible	2020-05-17	0	96857110.70742208	96857110.70742208	96861116.20742208	96860393.59203747	96862405.98242208	96862546.70742208	1941.6026387481531
West Bengal	susceptible	2020-05-18	0	96855617.70742208	96855617.70742208	96859741.20742208	96858975.59203747	96861061.03242208	96861177.70742208	2001.3273418281387
West Bengal	susceptible	2020-05-19	0	96853877.70742208	96853877.70742208	96858136.70742208	96857352.86126824	96859573.35742208	96859715.70742208	2082.148051716079
West Bengal	susceptible	2020-05-20	0	96851908.70742208	96851908.70742208	96856500.70742208	96855614.09203747	96858027.88242207	96858216.70742208	2213.916492107842
West Bengal	susceptible	2020-05-21	0	96850013.70742208	96850013.70742208	96854637.20742208	96853739.28434515	96856185.73242208	96856290.70742208	2233.112224068143
West Bengal	susceptible	2020-05-22	0	96847882.70742208	96847882.70742208	96852680.20742208	96851767.66896054	96854325.45742208	96854484.70742208	2340.9738942649524
West Bengal	susceptible	2020-05-23	0	96845722.70742208	96845722.70742208	96850631.70742208	96849693.01511438	96852293.33242208	96852395.70742208	2388.0013559972776
West Bengal	susceptible	2020-05-24	0	96843460.70742208	96843460.70742208	96848469.70742208	96847584.78434515	96850320.63242209	96850473.70742208	2492.5703468400934
West Bengal	susceptible	2020-05-25	0	96841283.70742208	96841283.70742208	96846353.20742208	96845473.59203747	96848277.63242207	96848469.70742208	2550.6888222488415
West Bengal	susceptible	2020-05-26	0	96838900.70742208	96838900.70742208	96844135.20742208	96843249.20742208	96846087.95742208	96846227.70742208	2635.958168166353
West Bengal	susceptible	2020-05-27	0	96836512.70742208	96836512.70742208	96841897.70742208	96841017.16896054	96844011.48242208	96844171.70742208	2734.9193223180464
West Bengal	susceptible	2020-05-28	0	96834210.70742208	96834210.70742208	96839558.70742208	96838734.16896054	96841824.55742207	96842000.70742208	2782.2443949752947
West Bengal	susceptible	2020-05-29	0	96831692.70742208	96831692.70742208	96837264.70742208	96836431.78434515	96839655.85742208	96839856.70742208	2917.055162836068
West Bengal	susceptible	2020-05-30	0	96829141.70742208	96829141.70742208	96835001.20742208	96834064.130499	96837403.20742208	96837617.70742208	3019.7299576213927
West Bengal	susceptible	2020-05-31	0	96826704.70742208	96826704.70742208	96832615.20742208	96831645.82280669	96835124.30742207	96835316.70742208	3076.989422914993
West Bengal	susceptible	2020-06-01	0	96820025.70742208	96820025.70742208	96826338.70742208	96825165.09203747	96828970.38242209	96829243.70742208	3276.9297958885336
West Bengal	susceptible	2020-06-02	0	96813179.70742208	96813179.70742208	96819910.20742208	96818590.20742208	96822840.98242208	96823228.70742208	3538.66363404857
West Bengal	susceptible	2020-06-03	0	96805984.70742208	96805984.70742208	96813377.20742208	96811760.97665285	96816373.93242207	96816733.70742208	3843.3304818341
West Bengal	susceptible	2020-06-04	0	96798387.70742208	96798387.70742208	96806153.20742208	96804418.51511438	96809561.73242208	96809991.70742208	4163.479985554239
West Bengal	susceptible	2020-06-05	0	96790318.70742208	96790318.70742208	96798341.70742208	96796538.630499	96802236.88242209	96802763.70742208	4491.230194701058
West Bengal	susceptible	2020-06-06	0	96781536.70742208	96781536.70742208	96789736.70742208	96787908.24588361	96794238.75742207	96794864.70742208	4841.325248033846
West Bengal	susceptible	2020-06-07	0	96771953.70742208	96771953.70742208	96780318.20742208	96778570.130499	96785524.10742208	96786280.70742208	5223.989134989605
West Bengal	susceptible	2020-06-08	0	96761400.70742208	96761400.70742208	96769870.70742208	96768325.16896054	96776098.75742207	96776945.70742208	5686.238814417546
West Bengal	susceptible	2020-06-09	0	96748987.70742208	96748987.70742208	96758084.20742208	96756843.43819131	96765625.63242207	96766714.70742208	6380.183298550272
