state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
West Bengal	susceptible	2020-04-01	0	96904998	96904998	96904998	96904998	96904998	96904998	0
West Bengal	susceptible	2020-04-02	0	96904882.70742208	96904882.70742208	96904946.20742208	96904954.82280669	96905084.55742207	96905117.70742208	79.95870575552925
West Bengal	susceptible	2020-04-03	0	96904839.70742208	96904839.70742208	96904882.70742208	96904917.32280669	96905045.43242207	96905047.70742208	84.57387074667987
West Bengal	susceptible	2020-04-04	0	96904804.70742208	96904804.70742208	96904839.20742208	96904858.59203747	96904999.05742207	96905012.70742208	77.81796648659295
West Bengal	susceptible	2020-04-05	0	96904600.70742208	96904600.70742208	96904757.20742208	96904746.66896054	96904935.18242207	96904979.70742208	124.31595607268524
West Bengal	susceptible	2020-04-06	0	96904528.70742208	96904528.70742208	96904649.70742208	96904643.93819131	96904815.53242208	96904847.70742208	104.16163052953533
West Bengal	susceptible	2020-04-07	0	96904430.70742208	96904430.70742208	96904566.70742208	96904565.09203747	96904767.10742208	96904821.70742208	126.59288072716339
West Bengal	susceptible	2020-04-08	0	96904279.70742208	96904279.70742208	96904465.20742208	96904476.130499	96904749.98242208	96904799.70742208	173.26612428317955
West Bengal	susceptible	2020-04-09	0	96904222.70742208	96904222.70742208	96904317.20742208	96904356.28434515	96904565.10742208	96904567.70742208	140.65769113387233
West Bengal	susceptible	2020-04-10	0	96904094.70742208	96904094.70742208	96904280.20742208	96904271.28434515	96904449.18242207	96904467.70742208	137.49530988549125
West Bengal	susceptible	2020-04-11	0	96904009.70742208	96904009.70742208	96904177.70742208	96904162.55357592	96904343.80742207	96904347.70742208	131.45992633645707
West Bengal	susceptible	2020-04-12	0	96903824.70742208	96903824.70742208	96904084.70742208	96904030.47665285	96904237.83242208	96904255.70742208	153.84059445961248
West Bengal	susceptible	2020-04-13	0	96903700.70742208	96903700.70742208	96903953.70742208	96903892.32280669	96904076.60742208	96904098.70742208	149.75437731351204
West Bengal	susceptible	2020-04-14	0	96903538.70742208	96903538.70742208	96903743.70742208	96903733.55357592	96903971.00742207	96903982.70742208	173.02070589479592
West Bengal	susceptible	2020-04-15	0	96903155.70742208	96903155.70742208	96903434.70742208	96903417.78434515	96903650.60742208	96903659.70742208	183.99017889794962
West Bengal	susceptible	2020-04-16	0	96902765.70742208	96902765.70742208	96903166.70742208	96903105.32280669	96903379.48242208	96903396.70742208	233.04814215197652
West Bengal	susceptible	2020-04-17	0	96902314.70742208	96902314.70742208	96902806.20742208	96902714.05357592	96903031.75742207	96903046.70742208	283.0455425112024
West Bengal	susceptible	2020-04-18	0	96901909.70742208	96901909.70742208	96902328.20742208	96902297.05357592	96902702.80742207	96902732.70742208	305.99958802795834
West Bengal	susceptible	2020-04-19	0	96901380.70742208	96901380.70742208	96901854.70742208	96901821.93819131	96902283.70742208	96902322.70742208	341.22933974491724
West Bengal	susceptible	2020-04-20	0	96900854.70742208	96900854.70742208	96901411.70742208	96901363.630499	96901843.30742207	96901879.70742208	371.5732235153056
West Bengal	susceptible	2020-04-21	0	96900168.70742208	96900168.70742208	96900865.70742208	96900796.78434515	96901328.88242207	96901335.70742208	423.58914645216583
West Bengal	susceptible	2020-04-22	0	96899552.70742208	96899552.70742208	96900372.20742208	96900210.97665285	96900741.50742207	96900772.70742208	431.4698102699457
West Bengal	susceptible	2020-04-23	0	96898819.70742208	96898819.70742208	96899661.20742208	96899523.51511438	96900146.85742208	96900217.70742208	479.9157405514073
West Bengal	susceptible	2020-04-24	0	96897989.70742208	96897989.70742208	96898853.70742208	96898762.630499	96899501.63242209	96899628.70742208	547.1341469079804
West Bengal	susceptible	2020-04-25	0	96896948.70742208	96896948.70742208	96897938.20742208	96897870.74588361	96898675.73242208	96898806.70742208	614.8492116745765
