state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
West Bengal	susceptible	2020-04-01	0	96904998	96904998	96904998	96904998	96904998	96904998	0
West Bengal	susceptible	2020-04-02	0	96904908.70742208	96904908.70742208	96904948.20742208	96904948.51511438	96904990.78242208	96904993.70742208	33.14872062381599
West Bengal	susceptible	2020-04-03	0	96904632.70742208	96904632.70742208	96904826.20742208	96904790.66896054	96904919.20742208	96904925.70742208	111.51074785563219
West Bengal	susceptible	2020-04-04	0	96904528.70742208	96904528.70742208	96904623.20742208	96904629.20742208	96904771.60742208	96904793.70742208	92.88569476385797
West Bengal	susceptible	2020-04-05	0	96904331.70742208	96904331.70742208	96904454.70742208	96904455.16896054	96904602.55742207	96904622.70742208	101.39725177967058
West Bengal	susceptible	2020-04-06	0	96904093.70742208	96904093.70742208	96904178.70742208	96904221.39972977	96904401.05742207	96904401.70742208	124.46902617567433
West Bengal	susceptible	2020-04-07	0	96903797.70742208	96903797.70742208	96903993.70742208	96903987.09203747	96904194.10742208	96904209.70742208	150.39938907076777
West Bengal	susceptible	2020-04-08	0	96903354.70742208	96903354.70742208	96903699.20742208	96903664.74588361	96903915.13242209	96903918.70742208	204.0402208743162
West Bengal	susceptible	2020-04-09	0	96903087.70742208	96903087.70742208	96903339.70742208	96903337.55357592	96903693.10742208	96903708.70742208	225.21529003197475
West Bengal	susceptible	2020-04-10	0	96902731.70742208	96902731.70742208	96903013.70742208	96902986.78434515	96903342.45742208	96903358.70742208	225.95364947705033
West Bengal	susceptible	2020-04-11	0	96902243.70742208	96902243.70742208	96902603.70742208	96902565.55357592	96902961.18242207	96903005.70742208	260.5198636316338
West Bengal	susceptible	2020-04-12	0	96901737.70742208	96901737.70742208	96902184.70742208	96902105.09203747	96902490.70742208	96902503.70742208	281.71947133197676
West Bengal	susceptible	2020-04-13	0	96901098.70742208	96901098.70742208	96901686.70742208	96901564.630499	96901998.10742208	96902000.70742208	345.3632392666556
West Bengal	susceptible	2020-04-14	0	96900327.70742208	96900327.70742208	96901012.20742208	96900898.59203747	96901480.23242208	96901513.70742208	443.90671145598145
West Bengal	susceptible	2020-04-15	0	96899591.70742208	96899591.70742208	96900407.20742208	96900263.130499	96900917.73242208	96900957.70742208	513.4482109825778
West Bengal	susceptible	2020-04-16	0	96898669.70742208	96898669.70742208	96899693.20742208	96899533.05357592	96900327.70742208	96900366.70742208	637.3994321418496
West Bengal	susceptible	2020-04-17	0	96897695.70742208	96897695.70742208	96899030.20742208	96898739.130499	96899591.08242208	96899605.70742208	748.6266416458182
West Bengal	susceptible	2020-04-18	0	96896604.70742208	96896604.70742208	96898175.20742208	96897853.20742208	96898868.13242207	96898884.70742208	891.671877265049
West Bengal	susceptible	2020-04-19	0	96895409.70742208	96895409.70742208	96897290.70742208	96896870.24588361	96898081.28242208	96898142.70742208	1049.1372940500212
West Bengal	susceptible	2020-04-20	0	96894011.70742208	96894011.70742208	96896213.20742208	96895714.66896054	96897041.35742208	96897079.70742208	1193.0730738158156
West Bengal	susceptible	2020-04-21	0	96892340.70742208	96892340.70742208	96895033.70742208	96894399.86126824	96896013.35742208	96896103.70742208	1446.7893591817806
West Bengal	susceptible	2020-04-22	0	96890440.70742208	96890440.70742208	96893732.70742208	96892943.16896054	96894944.85742208	96895106.70742208	1749.3699988825676
West Bengal	susceptible	2020-04-23	0	96888310.70742208	96888310.70742208	96892217.20742208	96891300.82280669	96893716.08242208	96893990.70742208	2085.4707738647144
West Bengal	susceptible	2020-04-24	0	96885778.70742208	96885778.70742208	96890611.70742208	96889460.78434515	96892390.50742207	96892746.70742208	2545.274937717766
