b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
1.0135258485085563	0.3543351175376208	0.4895233049607269	0.47581463089907244	0.5904910693465829	0.3271044035537851	0.16993111549066783	0.08636807323357758	0.1626136324345249	0.23344339781946313	0.4069639707957337	0.08312067635516653	0.30928970043686055	0.3973529644876515	0.297181159604918	0.3044340863445393	0.3049347671569476	0.413210304439227	0.28676072610611386	0.11089206271316121	0.10854931735524749	0.21729099731392743	0.19767371353439153	0.20638374044297184	0.062401456924814684	0.1351787961516149	0.17801610319486974	0.20495101176749045	7.234189829226297	2.544522186977799	3.5167934565803893	3.72708973896876	4.177837658697072	1.9695343356082917	1.02078930736794	0.5751097347126487	1.0636958602702171	1.5391974458860564	2.3321024058548545	0.5125787428284975	1.9867001595026137	2.616514921762142
1.0053915038756425	0.35561783143939524	0.49504586056725375	0.4655962786265791	0.5886648806755431	0.3307317600950041	0.17076240259938125	0.08671629087844858	0.15933048126425772	0.2215468238183629	0.39114999236966747	0.08270380943600658	0.30313072644813216	0.38907950818526743	0.2946669500284997	0.31165788408725675	0.30321764422882264	0.4096062604874722	0.27652564135208163	0.1049740388922957	0.10830254241387274	0.2190044251448352	0.19312501931119452	0.20333105604359122	0.06209414155696648	0.13356948235242647	0.1781079942195025	0.20112161498412062	7.160979520605365	2.5691303454686865	3.551373325644962	3.6369913464357264	4.1288058141380155	1.9796440777399023	1.0255303465805998	0.5783189853190647	1.0378761765358524	1.4567044788639738	2.240760122033899	0.5092103405336681	1.9473053824342017	2.5531053492297904
0.9994736139282999	0.3340838854099244	0.48766112086112734	0.45793225714695185	0.5892643083368299	0.31963363910209075	0.16555940525859852	0.08548846142667973	0.15582576154397	0.21579383205074718	0.3759728768853619	0.08440064700796987	0.29151144194270634	0.37301768592202006	0.2932140862614362	0.30239841971586195	0.30953016945641865	0.40788028032152834	0.2781950499210514	0.10384985917448168	0.10125129161124796	0.21779905654414602	0.19347009537677112	0.20421656994641807	0.06090891202392762	0.1284193422534366	0.17306942795925356	0.1970764373335557	7.11012569273506	2.3950196070742216	3.5168467933100445	3.5723868970758796	4.138906078060097	1.911060998011271	0.987286387399979	0.5695128732208492	1.015368771370048	1.4200229658868244	2.1511449886977028	0.5170525934697064	1.8638600536060907	2.438665321473091
0.9869896929236265	0.3314771523500746	0.48492230708712136	0.4585647563708018	0.5870199844147034	0.31861512753670757	0.16083931413965752	0.08389447268074716	0.1533992051762122	0.2078448827633439	0.35762935992264056	0.08364762243323062	0.28472044307753414	0.35663925467659213	0.29562852649325916	0.3069130579498634	0.3021063322816221	0.4048880779017125	0.2745589069276511	0.0994623683318513	0.10053367790263805	0.2135922071128685	0.19301762477276843	0.20443674958158858	0.060901377377314866	0.12731175571597955	0.17386063180037245	0.19525784290252288	7.035599437660939	2.3853014640308516	3.4755187936905774	3.5690972731280612	4.110349161073285	1.8965929313916365	0.9584471215142762	0.5567786261487876	0.9991412013011433	1.367989495564379	2.0461756170715732	0.51188415579307045	1.8217900735159525	2.327701301489249
0.9949381790443496	0.33183563620274986	0.4721037045379621	0.45079270186379927	0.5775800031861307	0.3188570204393743	0.15700211803326217	0.0813053963343794	0.15579326455701606	0.2044567026073754	0.33788944938096394	0.08277504775999514	0.2731495413421233	0.34101609196014454	0.28715256116535004	0.3027161254432552	0.2942460989106848	0.4114464011114901	0.2728664473437039	0.09953813582976613	0.09792990488677542	0.214101752132322	0.1939096109272028	0.20032132624518692	0.05969991124860487	0.12310121559886082	0.16888907395265312	0.1949584534054498	7.041715178696976	2.3795339694338296	3.3614046869317056	3.5263254134004014	4.038390988724445	1.8981776241268995	0.9331309940652408	0.5398441254587635	1.015567417452081	1.3406461271670247	1.9308006126272246	0.5044554987744579	1.7396143198025682	2.2251206404349633
0.9882603859387644	0.3249316930024337	0.46260506423137987	0.45469234872424996	0.5704173385542981	0.3187574447546375	0.15589202742009925	0.07997407595332713	0.14979405353255007	0.2000541216895991	0.3157755152756312	0.08404869385991512	0.2632088271872768	0.32736377666892996	0.28838683160241924	0.2945640831228847	0.2845979021153082	0.4041302561239178	0.26447412648042756	0.09927737618396822	0.09583454258366127	0.21718485827910552	0.19735722329922875	0.19937471975034293	0.05875089312887593	0.1190469795597757	0.16949112303760175	0.19340684438526953	7.0017636158102015	2.3141510328868384	3.2670229016929753	3.5368923590737236	3.9596184731815183	1.897086666839093	0.924575461715348	0.5324823616359825	0.9795556908994304	1.310642888092179	1.8026389085794192	0.5101751591543104	1.6772544068358437	2.132995302268435
0.9506327715121909	0.3118957102747894	0.45201764297835073	0.46083952845240783	0.5745593953664688	0.3157384739491914	0.15593398223657903	0.07979192510892816	0.1437019593445891	0.19371648957161525	0.2987768844172753	0.08377603570309212	0.25446327107070343	0.3097206775724581	0.28630494050389005	0.2989708096939517	0.27879470574196036	0.4121058778979223	0.2584669908967833	0.09776736579061301	0.09247983260444449	0.2158870996693523	0.1948459301283567	0.19563697283948567	0.05839047895358058	0.11823841161953193	0.16379616333476482	0.19443183963539334	6.7233124259895565	2.2295470026132254	3.1765302051948066	3.606738213891488	3.9676846479534307	1.8762617215572284	0.9216889967409878	0.530648933575959	0.9375544264229451	1.2647825692619372	1.7049549701180797	0.5081141322580595	1.6128392393462823	2.0199413572330625
0.914123170107458	0.30867070415267017	0.44233357508502524	0.45463086558858257	0.5773461286517703	0.30170003893827074	0.15365128659757454	0.08066269631423928	0.1375292418057223	0.18176707750639223	0.29318481975336846	0.08536130266945044	0.24681383320168182	0.30983147005660927	0.2882048874104944	0.30121184930342626	0.28687445958628194	0.4201781106056746	0.2544088323252976	0.09350891391162988	0.08816362621751402	0.21508467878606807	0.19121581651451877	0.1915990294401504	0.058100594736665	0.11796088410423784	0.16090436581717385	0.18922894950060193	6.475509194322117	2.2106394365374835	3.12989647156283	3.580141976589832	3.9728861419948607	1.7851386169420094	0.9042216700171178	0.5360519845810527	0.8942895278731288	1.1823653485211976	1.6725347520987157	0.5175870251694626	1.560077774479343	2.011002245583658
0.8948851556921071	0.29747283671624875	0.4432254588147034	0.4385366258498947	0.5595841721657856	0.2967917860384391	0.15116476145643018	0.07746690094130862	0.13130082759949793	0.16854858692274508	0.2822799332809105	0.08458728534234741	0.239278548780381	0.29865938988086327	0.2924537344160583	0.30559895863775066	0.28469035115815167	0.421461325398555	0.2526313163898059	0.093016452670096	0.08663168135432142	0.21070286468893173	0.1880846780695059	0.18640385662333442	0.05762011569819929	0.1226811605233013	0.15921455992422198	0.18464158316139617	6.3620188012861245	2.1382643194335995	3.130405279624046	3.456775309759486	3.8446993883069758	1.7552208136457679	0.8882007734716353	0.512779531945406	0.8513249441907056	1.091133045751391	1.6095126234883028	0.5152868499633906	1.5100248442970048	1.9302768858926578
0.8598568285498789	0.28585324299011833	0.4467080204335395	0.43305443440026054	0.5521372579633262	0.2957186291418624	0.14701453580693402	0.07694420125416239	0.1263612714933067	0.16177746141079163	0.2788325172453222	0.08357816972177816	0.2344335677413547	0.2917396341214824	0.2882030016425999	0.30573013082134326	0.2894842341926007	0.42087056810977624	0.24985373407356617	0.09199411876752109	0.0840016273664172	0.21499551039171835	0.18558371402520338	0.1851310502185748	0.05632908075788865	0.12155596093860874	0.1571593369821773	0.18485230038504458	6.0910849842738894	2.0549662579802677	3.1678367911039222	3.412028481815498	3.78434263548324	1.7470622026428178	0.8614978039928602	0.5112992336612677	0.8174038724541299	1.046064672716268	1.587698473103891	0.5085758989965232	1.4765616652454563	1.885921998168493
