b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.5896201218197283	0.1612382922365083	2.6626888074589043	0.7936782941063653	0.5014766875103946	0.5640886322979441	0.09855445413154475	0.1586393474403474	0.23897408274765786	2.173067080394353	0.24788048850562253	0.9761840406761151	0.46868497695607475	1.930163621825867	0.2818723780568504	0.37904551173391393	0.450400663920949	0.24910397133583148	0.058441844702782325	0.004305946348740468	0.1078681838816447	0.12156825248842136	0.18653908544086145	0.2857951516758115	0.17046004038845664	0.18765730354692695	0.2033670287504791	0.29423517299862323	4.15440058466932	1.2299745959030033	21.450547331561058	5.436295644752759	2.8618053879580554	3.036089518039234	0.5916218636772862	0.9653373097370388	1.5472402904646785	15.362290741922884	1.5810166214911423	6.326856612335365	3.0817769384484177	13.742746160292956
0.5996595358092346	0.15693215338953334	2.602251383136838	0.7735971573424242	0.5134733093154515	0.5677032072038396	0.09890980920005668	0.15924125293430358	0.240145507542116	2.103311759713697	0.24941063346363382	0.9845777796962633	0.4766124654590005	1.9174983048153902	0.28365053852064104	0.37820283627151513	0.4534130621347268	0.25312772124503363	0.0565772317173897	0.00428064088340424	0.1040853568317586	0.12229517602499348	0.18387180715045823	0.283240691908786	0.17016979498766097	0.18760580511774058	0.20256996865052965	0.29143380500934735	4.231528069547463	1.1963334615173833	21.010648476063114	5.317406415227161	2.9245288119315807	3.05545811129094	0.5915125280087375	0.9696937567056195	1.550985629837224	14.83695997359585	1.5903422281089548	6.380954325039754	3.1316262315405385	13.620374287373638
0.5932698302166507	0.15718832006505862	2.5421059279085245	0.7561819380642103	0.5148491173334208	0.5785992140877465	0.09814077508878533	0.16208136192125638	0.2376846392627535	2.070791232606247	0.24482359939535095	0.9927064358184106	0.4706722409695436	1.9077504447313556	0.2806188956054636	0.3834418902493909	0.4500505305454271	0.251575395304661	0.055624306116407125	0.004320832234000841	0.10059479949279464	0.12116376562847192	0.18210410648704348	0.2795718033185444	0.17379572179854347	0.18822060106100666	0.20138541683295183	0.29535980541809037	4.175658935141258	1.2032220626854615	20.47380029630253	5.190665514841034	2.9294243362505714	3.114241322811303	0.5848602776770061	0.985889399799127	1.532573839838054	14.562021266532266	1.5664139876943328	6.4372932878598315	3.0892538328203027	13.596023777896654
0.5912286319901997	0.15667839324618485	2.5167301210237394	0.7392457268191567	0.5213907678424107	0.5845325639296801	0.09688514327674784	0.16283205665160297	0.23958348939611546	2.0800417664619584	0.2429489071067416	0.9871851227934276	0.4699542814759749	1.8638606644240328	0.2841576782412218	0.38086280619763657	0.4445906614735091	0.25363533459015636	0.05482443916773217	0.004227223433115732	0.09292719784465366	0.12065685261294683	0.1815642049968296	0.27490542049301536	0.17581471776541566	0.18755456801256468	0.20118112064665175	0.30237476901643034	4.1738320394414	1.1968968449881212	20.187069595320878	5.083537099932948	2.9641459146475424	3.1458489211412832	0.5729250122213505	0.9899609213673596	1.5440422203735749	14.568897193753793	1.5573593588686034	6.397549110384507	3.083966073176563	13.361597983905718
0.5824757118713974	0.15567528442404946	2.452117489913432	0.7453507647129616	0.5226513841538751	0.5953788495496776	0.09697201033049264	0.161867601113639	0.24321040354440937	2.0763567654974873	0.2483187604735123	0.9667687927246966	0.46638555642557944	1.8799877608729951	0.2792192415473576	0.3814657023488303	0.44716444119357784	0.2509371566688845	0.05353318851162539	0.004141526597026851	0.08894903166341518	0.12275241259589638	0.18017690007031636	0.27054235334477705	0.1750224325559927	0.18201586031921385	0.2035367465703235	0.3047215170017483	4.094799510987208	1.1897964294325891	19.70662840348226	5.113465817379179	2.9672677384903463	3.203915873519294	0.5711265682976936	0.986130399047703	1.5653943134863533	14.488789880152508	1.5906022136316174	6.2331458621148546	3.0671318099183815	13.503652098573266
0.574010631310147	0.156151081846375	2.3916598740762836	0.7404013577774027	0.517538952790786	0.6129419663348198	0.0975855696453448	0.15904101607967266	0.24189681671371888	2.0082406203080785	0.24391077140682974	0.9552276426473351	0.47112423977126583	1.8856490028169532	0.2787566775951945	0.38329776723465714	0.44030593159052867	0.2516039797538949	0.05113136908099714	0.004069215482017693	0.085481195894433	0.12243843113689404	0.1804465706931244	0.2706946043788858	0.17579567691853817	0.17959376683702327	0.20492868137237558	0.30367509596382625	4.033698682529501	1.1951474798196229	19.122443029078003	5.082469602553515	2.9307925812951723	3.298162733950414	0.5727119147904717	0.9686109748916715	1.5573305434419527	14.015308886504465	1.563497298621696	6.14486851472438	3.102225624928441	13.53248957193468
0.5792328353702733	0.15055710083647197	2.373778464679182	0.7075858298224597	0.5299055364859038	0.6161159158865019	0.0987219081648445	0.15839653824007718	0.2361638028008531	1.9773947585141356	0.2428539329161933	0.9462797605141746	0.47443301720438036	1.8930128912829796	0.28326871329275044	0.3837041402475383	0.44429557879583664	0.24670528072122844	0.050407300054745814	0.004052989680967001	0.08251444618030546	0.12428964344666196	0.18424924885080324	0.26530726676031363	0.17741313140355514	0.17781924759301132	0.20229253559954763	0.3035469762136243	4.086060454441522	1.1526990258255558	19.036234697942234	4.8364330358502405	2.9985241702908505	3.3151814355200466	0.5776254750623009	0.966443353082447	1.5258039438557531	13.736190323819402	1.5590771255840274	6.077243547549565	3.116517077067482	13.583883399147703
0.5610324722628849	0.15125619019821065	2.3239578436151014	0.6906996783551712	0.5403575082760086	0.624140051946459	0.09987794072066937	0.1576393536609205	0.2362659735499027	1.9289124282213268	0.24226629545789904	0.9480107290215464	0.4818549474138697	1.8656068761556315	0.2847186363698329	0.38436392138882625	0.4380980551958068	0.2464518207562449	0.04807568680382036	0.0040307191654034066	0.07737338562608001	0.12396370677009456	0.18710483587090532	0.26343795396167635	0.17827916273407457	0.1752445332612234	0.20027616118691507	0.30332061462592586	3.9625457739784817	1.158649541115396	18.55038066838662	4.719964933514581	3.0501164387959503	3.3582742008231854	0.5813119161264402	0.9615155040214716	1.5305077483107286	13.377791376519271	1.5565621053847465	6.073730916018871	3.1594479032270337	13.384692217352342
0.5579591605416695	0.15141625470714765	2.3172775564802155	0.6785367122865248	0.5468186544395154	0.6227594648327905	0.10049605344678773	0.15847647694883463	0.23724407238579623	1.8882621797175778	0.2391007054454237	0.9347978991345176	0.49050805629825495	1.8662305886168489	0.2827228146641966	0.38109187439264314	0.44273060873656317	0.24426558048710845	0.04665359283916391	0.003981507447453138	0.07074446945905921	0.12392073410093943	0.18919906181503235	0.2618260156106015	0.17886612669055224	0.17212512781987382	0.20012052152952342	0.3009154162278265	3.9341648051920615	1.1569062243758528	18.561397024117642	4.627957032165767	3.0819264657730776	3.350662071764759	0.5809167029579657	0.9665806902077598	1.5398216164581766	13.077622516738442	1.5370643269583346	5.971601531254761	3.21572743070825	13.362264133988736
0.5531473369255081	0.15035618627146383	2.2495872821015572	0.6779298184259543	0.5485661854856801	0.6389440680399121	0.10083731564519526	0.15955049255067993	0.23750796416291262	1.8368341955965153	0.23291379980796909	0.9222366093337707	0.4823628014428497	1.8792970136835945	0.28438651164364126	0.3820224382651961	0.43908858789589605	0.24021155678660885	0.04514651300050199	0.003959849729920684	0.06768261256900264	0.1256903647989821	0.19270890811550637	0.25909643589175013	0.1771159875033965	0.17481112154677333	0.1969258790461086	0.3048444196512013	3.9057523423772906	1.149645289693462	17.97009258702538	4.60734544384996	3.0868206846802466	3.437657915618929	0.5810388685829821	0.9748235777403844	1.5465306963983945	12.691395150704144	1.4948485124715467	5.906205195496221	3.1530919750073805	13.500074900136678
