Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,True,146,NA,Observed,solid
2020-04-01,True,601,NA,Observed,solid
2020-04-02,True,545,NA,Observed,solid
2020-04-03,True,24,NA,Observed,solid
2020-04-04,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-04-04,mod_3,NA,NA,No Intervention,solid
2020-04-04,mod_4,NA,NA,Moderate return,solid
2020-04-04,mod_5,NA,NA,Normal (pre-intervention),solid
2020-04-04,mod_6,NA,NA,Cautious return,solid
2020-04-05,mod_2,231,1702,Soc. Dist. + Travel Ban,solid
2020-04-05,mod_3,384,2535,No Intervention,solid
2020-04-05,mod_4,176,1479,Moderate return,solid
2020-04-05,mod_5,179,1174,Normal (pre-intervention),solid
2020-04-05,mod_6,174,1262,Cautious return,solid
2020-04-06,mod_2,243,1065,Soc. Dist. + Travel Ban,solid
2020-04-06,mod_3,446,2533,No Intervention,solid
2020-04-06,mod_4,164,1013,Moderate return,solid
2020-04-06,mod_5,161,1118,Normal (pre-intervention),solid
2020-04-06,mod_6,161,1321,Cautious return,solid
2020-04-07,mod_2,262,1879,Soc. Dist. + Travel Ban,solid
2020-04-07,mod_3,522,2818,No Intervention,solid
2020-04-07,mod_4,146,943,Moderate return,solid
2020-04-07,mod_5,148,1025,Normal (pre-intervention),solid
2020-04-07,mod_6,149,857,Cautious return,solid
2020-04-08,mod_2,284,1723,Soc. Dist. + Travel Ban,solid
2020-04-08,mod_3,619,3889,No Intervention,solid
2020-04-08,mod_4,130,1079,Moderate return,solid
2020-04-08,mod_5,133,1091,Normal (pre-intervention),solid
2020-04-08,mod_6,129,1062,Cautious return,solid
2020-04-09,mod_2,308,2001,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,743,4336,No Intervention,solid
2020-04-09,mod_4,122,1076,Moderate return,solid
2020-04-09,mod_5,127,951,Normal (pre-intervention),solid
2020-04-09,mod_6,121,818,Cautious return,solid
2020-04-10,mod_2,334,2201,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,907,5959,No Intervention,solid
2020-04-10,mod_4,125,910,Moderate return,solid
2020-04-10,mod_5,119,928,Normal (pre-intervention),solid
2020-04-10,mod_6,121,881,Cautious return,solid
2020-04-11,mod_2,367,2916,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,1116,6750,No Intervention,solid
2020-04-11,mod_4,116,961,Moderate return,solid
2020-04-11,mod_5,117,1051,Normal (pre-intervention),solid
2020-04-11,mod_6,114,1206,Cautious return,solid
2020-04-12,mod_2,403,2651,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,1409,8961,No Intervention,solid
2020-04-12,mod_4,114,1010,Moderate return,solid
2020-04-12,mod_5,112,886,Normal (pre-intervention),solid
2020-04-12,mod_6,113,978,Cautious return,solid
2020-04-13,mod_2,457,3006,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,1802,11826,No Intervention,solid
2020-04-13,mod_4,111,933,Moderate return,solid
2020-04-13,mod_5,115,1001,Normal (pre-intervention),solid
2020-04-13,mod_6,111,830,Cautious return,solid
2020-04-14,mod_2,508,3789,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,2341,15036,No Intervention,solid
2020-04-14,mod_4,112,726,Moderate return,solid
2020-04-14,mod_5,111,858,Normal (pre-intervention),solid
2020-04-14,mod_6,108,932,Cautious return,solid
2020-04-15,mod_2,577,4243,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,3119,19186,No Intervention,solid
2020-04-15,mod_4,112,1279,Moderate return,solid
2020-04-15,mod_5,104,853,Normal (pre-intervention),solid
2020-04-15,mod_6,108,855,Cautious return,solid
2020-04-16,mod_2,661,4827,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,4182,24813,No Intervention,solid
2020-04-16,mod_4,109,737,Moderate return,solid
2020-04-16,mod_5,109,1164,Normal (pre-intervention),solid
2020-04-16,mod_6,108,902,Cautious return,solid
2020-04-17,mod_2,760,5335,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,5592,32081,No Intervention,solid
2020-04-17,mod_4,104,986,Moderate return,solid
2020-04-17,mod_5,106,894,Normal (pre-intervention),solid
2020-04-17,mod_6,107,1293,Cautious return,solid
2020-04-18,mod_2,884,6112,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,7432,43738,No Intervention,solid
2020-04-18,mod_4,106,1099,Moderate return,solid
2020-04-18,mod_5,105,1060,Normal (pre-intervention),solid
2020-04-18,mod_6,105,847,Cautious return,solid
2020-04-19,mod_2,1039,6628,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,9747,55336,No Intervention,solid
2020-04-19,mod_4,103,953,Moderate return,solid
2020-04-19,mod_5,102,777,Normal (pre-intervention),solid
2020-04-19,mod_6,105,984,Cautious return,solid
2020-04-20,mod_2,1231,8416,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,12630,72368,No Intervention,solid
2020-04-20,mod_4,98,858,Moderate return,solid
2020-04-20,mod_5,99,1251,Normal (pre-intervention),solid
2020-04-20,mod_6,102,956,Cautious return,solid
2020-04-21,mod_2,1458,9129,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,16172,94844,No Intervention,solid
2020-04-21,mod_4,105,1092,Moderate return,solid
2020-04-21,mod_5,103,824,Normal (pre-intervention),solid
2020-04-21,mod_6,107,947,Cautious return,solid
2020-04-22,mod_2,1745,10632,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,20397,121846,No Intervention,solid
2020-04-22,mod_4,102,970,Moderate return,solid
2020-04-22,mod_5,100,885,Normal (pre-intervention),solid
2020-04-22,mod_6,103,1077,Cautious return,solid
2020-04-23,mod_2,2089,12360,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,25317,160777,No Intervention,solid
2020-04-23,mod_4,105,1107,Moderate return,solid
2020-04-23,mod_5,113,900,Normal (pre-intervention),solid
2020-04-23,mod_6,100,1066,Cautious return,solid
2020-04-24,mod_2,2508,14761,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,30967,211676,No Intervention,solid
2020-04-24,mod_4,113,1075,Moderate return,solid
2020-04-24,mod_5,115,1270,Normal (pre-intervention),solid
2020-04-24,mod_6,103,783,Cautious return,solid
2020-04-25,mod_2,3005,17200,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,37286,270296,No Intervention,solid
2020-04-25,mod_4,116,1115,Moderate return,solid
2020-04-25,mod_5,133,1521,Normal (pre-intervention),solid
2020-04-25,mod_6,110,1112,Cautious return,solid
2020-04-26,mod_2,3598,18041,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,44190,345169,No Intervention,solid
2020-04-26,mod_4,120,1101,Moderate return,solid
2020-04-26,mod_5,146,1192,Normal (pre-intervention),solid
2020-04-26,mod_6,118,1474,Cautious return,solid
2020-04-27,mod_2,4263,21027,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,51633,449626,No Intervention,solid
2020-04-27,mod_4,132,1121,Moderate return,solid
2020-04-27,mod_5,157,1735,Normal (pre-intervention),solid
2020-04-27,mod_6,120,992,Cautious return,solid
2020-04-28,mod_2,5052,27594,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,59534,565697,No Intervention,solid
2020-04-28,mod_4,151,1721,Moderate return,solid
2020-04-28,mod_5,177,1713,Normal (pre-intervention),solid
2020-04-28,mod_6,126,1327,Cautious return,solid
2020-04-29,mod_2,5946,29080,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,67799,705319,No Intervention,solid
2020-04-29,mod_4,152,1709,Moderate return,solid
2020-04-29,mod_5,202,1932,Normal (pre-intervention),solid
2020-04-29,mod_6,136,799,Cautious return,solid
2020-04-30,mod_2,6917,35796,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,76303,884413,No Intervention,solid
2020-04-30,mod_4,170,1530,Moderate return,solid
2020-04-30,mod_5,226,2251,Normal (pre-intervention),solid
2020-04-30,mod_6,141,1741,Cautious return,solid
2020-05-01,mod_2,8026,40661,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,84967,1069341,No Intervention,solid
2020-05-01,mod_4,190,1649,Moderate return,solid
2020-05-01,mod_5,270,1894,Normal (pre-intervention),solid
2020-05-01,mod_6,149,1361,Cautious return,solid
2020-05-02,mod_2,9226,46118,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,93629,1253637,No Intervention,solid
2020-05-02,mod_4,209,2002,Moderate return,solid
2020-05-02,mod_5,323,3029,Normal (pre-intervention),solid
2020-05-02,mod_6,159,1750,Cautious return,solid
2020-05-03,mod_2,10521,55663,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,102244,1439970,No Intervention,solid
2020-05-03,mod_4,232,2250,Moderate return,solid
2020-05-03,mod_5,390,2702,Normal (pre-intervention),solid
2020-05-03,mod_6,172,1685,Cautious return,solid
2020-05-04,mod_2,11889,60841,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,110692,1595354,No Intervention,solid
2020-05-04,mod_4,268,2024,Moderate return,solid
2020-05-04,mod_5,476,4917,Normal (pre-intervention),solid
2020-05-04,mod_6,189,1548,Cautious return,solid
2020-05-05,mod_2,13346,73553,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,118884,1798320,No Intervention,solid
2020-05-05,mod_4,311,2132,Moderate return,solid
2020-05-05,mod_5,585,3720,Normal (pre-intervention),solid
2020-05-05,mod_6,205,1451,Cautious return,solid
2020-05-06,mod_2,14854,85308,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,126745,1883233,No Intervention,solid
2020-05-06,mod_4,362,2975,Moderate return,solid
2020-05-06,mod_5,752,5137,Normal (pre-intervention),solid
2020-05-06,mod_6,221,1917,Cautious return,solid
2020-05-07,mod_2,16441,101543,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,134180,2081479,No Intervention,solid
2020-05-07,mod_4,419,3180,Moderate return,solid
2020-05-07,mod_5,967,6408,Normal (pre-intervention),solid
2020-05-07,mod_6,254,2020,Cautious return,solid
2020-05-08,mod_2,18007,114059,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_3,141291,2174675,No Intervention,solid
2020-05-08,mod_4,505,3922,Moderate return,solid
2020-05-08,mod_5,1272,7629,Normal (pre-intervention),solid
2020-05-08,mod_6,284,2486,Cautious return,solid
2020-05-09,mod_2,19623,132446,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_3,147906,2301150,No Intervention,solid
2020-05-09,mod_4,604,3331,Moderate return,solid
2020-05-09,mod_5,1690,9517,Normal (pre-intervention),solid
2020-05-09,mod_6,319,2050,Cautious return,solid
2020-05-10,mod_2,21303,145869,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_3,153963,2225343,No Intervention,solid
2020-05-10,mod_4,740,5013,Moderate return,solid
2020-05-10,mod_5,2281,10688,Normal (pre-intervention),solid
2020-05-10,mod_6,358,2501,Cautious return,solid
2020-05-11,mod_2,22908,176059,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_3,159529,2353390,No Intervention,solid
2020-05-11,mod_4,894,4927,Moderate return,solid
2020-05-11,mod_5,3073,13574,Normal (pre-intervention),solid
2020-05-11,mod_6,412,2625,Cautious return,solid
