Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,True,146,NA,Observed,solid
2020-04-01,True,601,NA,Observed,solid
2020-04-02,True,545,NA,Observed,solid
2020-04-03,True,24,NA,Observed,solid
2020-04-04,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-04-04,mod_3,NA,NA,No Intervention,solid
2020-04-04,mod_4,NA,NA,Moderate return,solid
2020-04-04,mod_5,NA,NA,Normal (pre-intervention),solid
2020-04-04,mod_6,NA,NA,Cautious return,solid
2020-04-05,mod_2,237,1437,Soc. Dist. + Travel Ban,solid
2020-04-05,mod_3,369,2088,No Intervention,solid
2020-04-05,mod_4,165,1225,Moderate return,solid
2020-04-05,mod_5,169,1091,Normal (pre-intervention),solid
2020-04-05,mod_6,170,1268,Cautious return,solid
2020-04-06,mod_2,253,1502,Soc. Dist. + Travel Ban,solid
2020-04-06,mod_3,419,2286,No Intervention,solid
2020-04-06,mod_4,154,942,Moderate return,solid
2020-04-06,mod_5,151,995,Normal (pre-intervention),solid
2020-04-06,mod_6,151,1045,Cautious return,solid
2020-04-07,mod_2,274,1853,Soc. Dist. + Travel Ban,solid
2020-04-07,mod_3,483,2910,No Intervention,solid
2020-04-07,mod_4,139,1099,Moderate return,solid
2020-04-07,mod_5,138,1325,Normal (pre-intervention),solid
2020-04-07,mod_6,132,1052,Cautious return,solid
2020-04-08,mod_2,293,1636,Soc. Dist. + Travel Ban,solid
2020-04-08,mod_3,564,3278,No Intervention,solid
2020-04-08,mod_4,120,1037,Moderate return,solid
2020-04-08,mod_5,119,883,Normal (pre-intervention),solid
2020-04-08,mod_6,120,777,Cautious return,solid
2020-04-09,mod_2,313,2311,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,668,3987,No Intervention,solid
2020-04-09,mod_4,114,1023,Moderate return,solid
2020-04-09,mod_5,115,834,Normal (pre-intervention),solid
2020-04-09,mod_6,116,1028,Cautious return,solid
2020-04-10,mod_2,349,2392,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,799,5063,No Intervention,solid
2020-04-10,mod_4,112,522,Moderate return,solid
2020-04-10,mod_5,113,603,Normal (pre-intervention),solid
2020-04-10,mod_6,115,870,Cautious return,solid
2020-04-11,mod_2,382,2365,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,966,6525,No Intervention,solid
2020-04-11,mod_4,110,883,Moderate return,solid
2020-04-11,mod_5,111,1139,Normal (pre-intervention),solid
2020-04-11,mod_6,107,603,Cautious return,solid
2020-04-12,mod_2,422,3025,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,1173,7618,No Intervention,solid
2020-04-12,mod_4,105,935,Moderate return,solid
2020-04-12,mod_5,105,716,Normal (pre-intervention),solid
2020-04-12,mod_6,106,1004,Cautious return,solid
2020-04-13,mod_2,468,3491,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,1464,9798,No Intervention,solid
2020-04-13,mod_4,108,911,Moderate return,solid
2020-04-13,mod_5,106,891,Normal (pre-intervention),solid
2020-04-13,mod_6,103,1016,Cautious return,solid
2020-04-14,mod_2,522,3705,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,1839,11657,No Intervention,solid
2020-04-14,mod_4,102,889,Moderate return,solid
2020-04-14,mod_5,108,841,Normal (pre-intervention),solid
2020-04-14,mod_6,105,678,Cautious return,solid
2020-04-15,mod_2,604,4459,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,2355,15362,No Intervention,solid
2020-04-15,mod_4,108,1046,Moderate return,solid
2020-04-15,mod_5,105,1189,Normal (pre-intervention),solid
2020-04-15,mod_6,102,880,Cautious return,solid
2020-04-16,mod_2,685,4512,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,3034,20717,No Intervention,solid
2020-04-16,mod_4,102,551,Moderate return,solid
2020-04-16,mod_5,101,821,Normal (pre-intervention),solid
2020-04-16,mod_6,104,1260,Cautious return,solid
2020-04-17,mod_2,793,5939,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,3944,24133,No Intervention,solid
2020-04-17,mod_4,103,1088,Moderate return,solid
2020-04-17,mod_5,99,588,Normal (pre-intervention),solid
2020-04-17,mod_6,98,831,Cautious return,solid
2020-04-18,mod_2,918,6164,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,5177,33250,No Intervention,solid
2020-04-18,mod_4,101,1056,Moderate return,solid
2020-04-18,mod_5,105,992,Normal (pre-intervention),solid
2020-04-18,mod_6,103,897,Cautious return,solid
2020-04-19,mod_2,1080,7355,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,6783,42446,No Intervention,solid
2020-04-19,mod_4,101,846,Moderate return,solid
2020-04-19,mod_5,100,1037,Normal (pre-intervention),solid
2020-04-19,mod_6,95,595,Cautious return,solid
2020-04-20,mod_2,1282,7849,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,8824,54898,No Intervention,solid
2020-04-20,mod_4,104,1031,Moderate return,solid
2020-04-20,mod_5,99,917,Normal (pre-intervention),solid
2020-04-20,mod_6,99,698,Cautious return,solid
2020-04-21,mod_2,1519,9675,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,11391,67362,No Intervention,solid
2020-04-21,mod_4,94,896,Moderate return,solid
2020-04-21,mod_5,98,793,Normal (pre-intervention),solid
2020-04-21,mod_6,104,1318,Cautious return,solid
2020-04-22,mod_2,1826,10847,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,14518,90520,No Intervention,solid
2020-04-22,mod_4,94,802,Moderate return,solid
2020-04-22,mod_5,103,1025,Normal (pre-intervention),solid
2020-04-22,mod_6,99,804,Cautious return,solid
2020-04-23,mod_2,2161,12873,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,18240,112358,No Intervention,solid
2020-04-23,mod_4,109,1411,Moderate return,solid
2020-04-23,mod_5,113,1472,Normal (pre-intervention),solid
2020-04-23,mod_6,98,1084,Cautious return,solid
2020-04-24,mod_2,2586,14677,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,22537,150229,No Intervention,solid
2020-04-24,mod_4,110,804,Moderate return,solid
2020-04-24,mod_5,114,746,Normal (pre-intervention),solid
2020-04-24,mod_6,105,1078,Cautious return,solid
2020-04-25,mod_2,3087,15928,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,27394,182070,No Intervention,solid
2020-04-25,mod_4,119,1342,Moderate return,solid
2020-04-25,mod_5,126,1375,Normal (pre-intervention),solid
2020-04-25,mod_6,107,1061,Cautious return,solid
2020-04-26,mod_2,3656,19212,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,32838,240989,No Intervention,solid
2020-04-26,mod_4,124,701,Moderate return,solid
2020-04-26,mod_5,139,1397,Normal (pre-intervention),solid
2020-04-26,mod_6,116,964,Cautious return,solid
2020-04-27,mod_2,4332,23134,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,38670,303664,No Intervention,solid
2020-04-27,mod_4,132,1923,Moderate return,solid
2020-04-27,mod_5,159,1088,Normal (pre-intervention),solid
2020-04-27,mod_6,119,1435,Cautious return,solid
2020-04-28,mod_2,5083,25730,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,45049,390012,No Intervention,solid
2020-04-28,mod_4,140,1016,Moderate return,solid
2020-04-28,mod_5,177,1888,Normal (pre-intervention),solid
2020-04-28,mod_6,132,1051,Cautious return,solid
2020-04-29,mod_2,5938,29726,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,51675,479391,No Intervention,solid
2020-04-29,mod_4,157,1595,Moderate return,solid
2020-04-29,mod_5,207,1841,Normal (pre-intervention),solid
2020-04-29,mod_6,136,1355,Cautious return,solid
2020-04-30,mod_2,6895,33434,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,58606,593180,No Intervention,solid
2020-04-30,mod_4,171,1728,Moderate return,solid
2020-04-30,mod_5,244,2351,Normal (pre-intervention),solid
2020-04-30,mod_6,145,1213,Cautious return,solid
2020-05-01,mod_2,7945,41680,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,65786,735657,No Intervention,solid
2020-05-01,mod_4,184,1516,Moderate return,solid
2020-05-01,mod_5,289,2478,Normal (pre-intervention),solid
2020-05-01,mod_6,150,1497,Cautious return,solid
2020-05-02,mod_2,9093,45652,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,72950,870189,No Intervention,solid
2020-05-02,mod_4,213,2018,Moderate return,solid
2020-05-02,mod_5,352,2626,Normal (pre-intervention),solid
2020-05-02,mod_6,173,1495,Cautious return,solid
2020-05-03,mod_2,10357,56249,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,80161,1055651,No Intervention,solid
2020-05-03,mod_4,239,2086,Moderate return,solid
2020-05-03,mod_5,434,3503,Normal (pre-intervention),solid
2020-05-03,mod_6,184,1965,Cautious return,solid
2020-05-04,mod_2,11696,62622,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,87315,1257759,No Intervention,solid
2020-05-04,mod_4,273,2290,Moderate return,solid
2020-05-04,mod_5,555,3598,Normal (pre-intervention),solid
2020-05-04,mod_6,209,1012,Cautious return,solid
2020-05-05,mod_2,13159,72532,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,94310,1343234,No Intervention,solid
2020-05-05,mod_4,330,3033,Moderate return,solid
2020-05-05,mod_5,715,3881,Normal (pre-intervention),solid
2020-05-05,mod_6,228,1971,Cautious return,solid
2020-05-06,mod_2,14695,84446,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,101113,1502167,No Intervention,solid
2020-05-06,mod_4,384,2520,Moderate return,solid
2020-05-06,mod_5,957,5739,Normal (pre-intervention),solid
2020-05-06,mod_6,252,1883,Cautious return,solid
2020-05-07,mod_2,16288,100306,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,107627,1648856,No Intervention,solid
2020-05-07,mod_4,463,2823,Moderate return,solid
2020-05-07,mod_5,1286,6036,Normal (pre-intervention),solid
2020-05-07,mod_6,288,2199,Cautious return,solid
2020-05-08,mod_2,17936,105767,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_3,113782,1717188,No Intervention,solid
2020-05-08,mod_4,565,4139,Moderate return,solid
2020-05-08,mod_5,1759,6407,Normal (pre-intervention),solid
2020-05-08,mod_6,336,2223,Cautious return,solid
2020-05-09,mod_2,19617,139910,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_3,119673,1803870,No Intervention,solid
2020-05-09,mod_4,689,3392,Moderate return,solid
2020-05-09,mod_5,2415,9322,Normal (pre-intervention),solid
2020-05-09,mod_6,377,2564,Cautious return,solid
2020-05-10,mod_2,21325,141473,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_3,125183,1913485,No Intervention,solid
2020-05-10,mod_4,858,4613,Moderate return,solid
2020-05-10,mod_5,3314,10373,Normal (pre-intervention),solid
2020-05-10,mod_6,435,2091,Cautious return,solid
2020-05-11,mod_2,23068,173707,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_3,130238,2029936,No Intervention,solid
2020-05-11,mod_4,1086,4800,Moderate return,solid
2020-05-11,mod_5,4533,13287,Normal (pre-intervention),solid
2020-05-11,mod_6,506,2991,Cautious return,solid
