stat	value
thetaS_last_obs_p_mean	0.9929933
thetaI_last_obs_p_mean	2.228473e-05
thetaR_last_obs_p_mean	0.0069844
thetaS_last_obs_p_ci_low	0.9919421
thetaS_last_obs_p_ci_med	0.9929967
thetaS_last_obs_p_ci_up	0.993976
thetaI_last_obs_p_ci_low	2.147045e-06
thetaI_last_obs_p_ci_med	1.526074e-05
thetaI_last_obs_p_ci_up	8.081785e-05
thetaR_last_obs_p_ci_low	0.005995036
thetaR_last_obs_p_ci_med	0.006978096
thetaR_last_obs_p_ci_up	0.008042962
R0_p_mean	1.992253
R0_p_ci_low	0.6904953
R0_p_ci_med	1.78552
R0_p_ci_up	4.689265
gamma_p_mean	0.08392246
gamma_p_ci_low	0.007366547
gamma_p_ci_med	0.05456565
gamma_p_ci_up	0.3475024
beta_p_mean	0.1622092
beta_p_ci_low	0.01066474
beta_p_ci_med	0.09517035
beta_p_ci_up	0.7021826
incidence_mean	0.07242919
incidence_ci_low	0
incidence_ci_median	0.005204863
incidence_ci_up	0.9491698
thetaI_tp1_mean	0.000651927
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.000741
thetaR_tp1_mean	0.007353747
thetaR_tp1_ci_low	0.003850439
thetaR_tp1_ci_med	0.00692998
thetaR_tp1_ci_up	0.01108268
Y_tp1_mean	0.0006453934
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0009678406
R_tp1_mean	0.007330549
R_tp1_ci_low	0.003586817
R_tp1_ci_med	0.006894349
R_tp1_ci_up	0.01141528
thetaI_tp2_mean	0.006716189
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.06640953
thetaR_tp2_mean	0.0400245
thetaR_tp2_ci_low	0.0003941056
thetaR_tp2_ci_med	0.00677095
thetaR_tp2_ci_up	0.7569943
Y_tp2_mean	0.006700666
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.06753317
R_tp2_mean	0.04004304
R_tp2_ci_low	0.0003156141
R_tp2_ci_med	0.006859879
R_tp2_ci_up	0.7565843
thetaR_max_mean	0.07084024
thetaR_max_ci_low	0
thetaR_max_ci_med	0.005204863
thetaR_max_ci_up	0.9471901
cumInf_mean	0.07242919
cumInf_ci_low	0
cumInf_ci_med	0.005204863
cumInf_ci_up	0.9491698
dthetaI_tp1_date	08/24/21
first_tp_mean	08/23/21
first_tp_ci_low	08/15/21
first_tp_ci_med	08/17/21
first_tp_ci_up	11/03/21
dthetaI_tp2_date	10/06/21
second_tp_mean	08/28/21
second_tp_ci_low	08/15/21
second_tp_ci_med	08/20/21
second_tp_ci_up	12/01/21
end_p_mean	09/03/21
end_p_ci_low	08/17/21
end_p_ci_med	08/19/21
end_p_ci_up	03/02/22
begin_str	08/15/2021
