date	value	lower_ci	upper_ci	incidence	scenario
2021-08-17	49738	40975	59116	NA	No intervention
2021-08-18	50617	40457	62749	879	No intervention
2021-08-19	51578	39104	66616	961	No intervention
2021-08-20	52624	38954	71745	1046	No intervention
2021-08-21	53746	37656	76453	1122	No intervention
2021-08-22	54839	37507	82324	1093	No intervention
2021-08-23	56098	36737	89266	1259	No intervention
2021-08-24	57411	36616	95244	1313	No intervention
2021-08-25	58721	35984	102440	1310	No intervention
2021-08-26	60280	36065	111321	1559	No intervention
2021-08-27	61927	35009	119195	1647	No intervention
2021-08-28	63667	34864	130387	1740	No intervention
2021-08-29	65627	34860	141490	1960	No intervention
2021-08-30	67652	34815	153917	2025	No intervention
2021-08-31	69818	35080	166978	2166	No intervention
2021-09-01	72055	34684	182735	2237	No intervention
2021-09-02	74495	34972	195508	2440	No intervention
2021-09-03	77013	34742	216408	2518	No intervention
2021-09-04	79651	33856	235542	2638	No intervention
2021-09-05	82490	34504	255737	2839	No intervention
2021-09-06	85325	34693	282089	2835	No intervention
2021-09-07	88291	34133	300023	2966	No intervention
2021-09-08	91320	34149	326062	3029	No intervention
2021-09-09	94432	34065	351601	3112	No intervention
2021-09-10	97485	33548	378481	3053	No intervention
2021-09-11	100747	33642	402185	3262	No intervention
2021-09-12	104027	32851	431429	3280	No intervention
2021-09-13	107445	32542	459670	3418	No intervention
2021-09-14	110768	33306	483468	3323	No intervention
2021-09-15	114135	32804	509036	3367	No intervention
2021-09-16	117501	32722	544787	3366	No intervention
2021-09-17	120879	32286	580975	3378	No intervention
2021-09-18	124390	32374	617501	3511	No intervention
2021-09-19	127889	32220	632583	3499	No intervention
2021-09-20	131330	31990	661613	3441	No intervention
2021-09-21	134758	31394	694227	3428	No intervention
2021-09-22	138013	32554	714657	3255	No intervention
2021-09-23	141413	31958	738094	3400	No intervention
2021-09-24	144970	31969	753486	3557	No intervention
2021-09-25	148320	32360	790665	3350	No intervention
2021-09-26	151762	32138	810063	3442	No intervention
2021-09-27	155192	31882	833013	3430	No intervention
2021-09-28	158473	31194	856187	3281	No intervention
2021-09-29	161891	30905	877236	3418	No intervention
2021-09-30	165386	31609	892583	3495	No intervention
2021-10-01	168666	30700	902580	3280	No intervention
2021-10-02	171967	30561	925397	3301	No intervention
2021-10-03	175066	31342	939046	3099	No intervention
2021-10-04	178406	29051	960206	3340	No intervention
2021-10-05	181751	29860	966116	3345	No intervention
2021-10-06	185095	30690	980550	3344	No intervention
2021-10-07	188290	30011	993824	3195	No intervention
2021-10-08	191446	30265	1010324	3156	No intervention
2021-10-09	194655	30344	1026992	3209	No intervention
2021-10-10	197765	30831	1039190	3110	No intervention
2021-10-11	200913	30054	1050028	3148	No intervention
2021-10-12	204123	30812	1057887	3210	No intervention
2021-10-13	207245	30761	1072005	3122	No intervention
2021-10-14	210453	30569	1076853	3208	No intervention
2021-10-15	213422	30528	1088114	2969	No intervention
2021-10-16	216366	30576	1096711	2944	No intervention
2021-10-17	219425	30634	1107318	3059	No intervention
2021-10-18	222458	30082	1111184	3033	No intervention
2021-10-19	225355	29368	1119902	2897	No intervention
2021-10-20	228397	29612	1126087	3042	No intervention
2021-10-21	231229	29585	1136031	2832	No intervention
2021-10-22	233992	29401	1139018	2763	No intervention
