stat	value
thetaS_last_obs_p_mean	0.9813312
thetaI_last_obs_p_mean	0.0003008888
thetaR_last_obs_p_mean	0.01836789
thetaS_last_obs_p_ci_low	0.9794283
thetaS_last_obs_p_ci_med	0.9813296
thetaS_last_obs_p_ci_up	0.9832083
thetaI_last_obs_p_ci_low	0.0001339298
thetaI_last_obs_p_ci_med	0.0002887936
thetaI_last_obs_p_ci_up	0.0005460551
thetaR_last_obs_p_ci_low	0.01657681
thetaR_last_obs_p_ci_med	0.01836969
thetaR_last_obs_p_ci_up	0.02020219
R0_p_mean	1.975229
R0_p_ci_low	0.7044969
R0_p_ci_med	1.788283
R0_p_ci_up	4.368763
gamma_p_mean	0.07459922
gamma_p_ci_low	0.007888792
gamma_p_ci_med	0.04920137
gamma_p_ci_up	0.2993353
beta_p_mean	0.1437244
beta_p_ci_low	0.01154177
beta_p_ci_med	0.0866047
beta_p_ci_up	0.6284598
incidence_mean	0.2725222
incidence_ci_low	0
incidence_ci_median	0.02854509
incidence_ci_up	0.9859227
thetaI_tp1_mean	0.004091313
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0002937603
thetaI_tp1_ci_up	0.02464125
thetaR_tp1_mean	0.02195918
thetaR_tp1_ci_low	0.011426
thetaR_tp1_ci_med	0.01884645
thetaR_tp1_ci_up	0.03479773
Y_tp1_mean	0.004104589
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0002682608
Y_tp1_ci_up	0.02588174
R_tp1_mean	0.02195219
R_tp1_ci_low	0.01107069
R_tp1_ci_med	0.01883828
R_tp1_ci_up	0.03538263
thetaI_tp2_mean	0.02515774
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.2466062
thetaR_tp2_mean	0.1480893
thetaR_tp2_ci_low	0.003399541
thetaR_tp2_ci_med	0.02320374
thetaR_tp2_ci_up	0.9426294
Y_tp2_mean	0.0251776
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.2464482
R_tp2_mean	0.1480581
R_tp2_ci_low	0.003354105
R_tp2_ci_med	0.02321315
R_tp2_ci_up	0.9440916
thetaR_max_mean	0.2604478
thetaR_max_ci_low	0
thetaR_max_ci_med	0.02778535
thetaR_max_ci_up	0.9814356
cumInf_mean	0.2725222
cumInf_ci_low	0
cumInf_ci_med	0.02854509
cumInf_ci_up	0.9859227
dthetaI_tp1_date	08/28/21
first_tp_mean	09/21/21
first_tp_ci_low	08/15/21
first_tp_ci_med	08/25/21
first_tp_ci_up	02/27/22
dthetaI_tp2_date	11/01/21
second_tp_mean	10/06/21
second_tp_ci_low	08/15/21
second_tp_ci_med	09/11/21
second_tp_ci_up	02/28/22
end_p_mean	11/05/21
end_p_ci_low	08/20/21
end_p_ci_med	09/22/21
end_p_ci_up	03/02/22
begin_str	08/15/2021
