date	value	lower_ci	upper_ci	incidence	scenario
2021-08-17	1996619	1722781	2290785	NA	No intervention
2021-08-18	1997276	1674763	2355387	657	No intervention
2021-08-19	2000136	1649806	2423838	2860	No intervention
2021-08-20	2003140	1619841	2457565	3004	No intervention
2021-08-21	2009359	1571266	2503505	6219	No intervention
2021-08-22	2021646	1548590	2589728	12287	No intervention
2021-08-23	2039277	1521747	2667445	17631	No intervention
2021-08-24	2070308	1503627	2762380	31031	No intervention
2021-08-25	2102431	1465789	2859417	32123	No intervention
2021-08-26	2139829	1470795	3070585	37398	No intervention
2021-08-27	2180187	1464674	3242073	40358	No intervention
2021-08-28	2231114	1457038	3500078	50927	No intervention
2021-08-29	2289168	1422164	3787693	58054	No intervention
2021-08-30	2355415	1425600	4291793	66247	No intervention
2021-08-31	2430609	1395005	4835812	75194	No intervention
2021-09-01	2510973	1400141	5354538	80364	No intervention
2021-09-02	2597721	1383468	6287164	86748	No intervention
2021-09-03	2687445	1351757	7684088	89724	No intervention
2021-09-04	2781794	1349648	8674015	94349	No intervention
2021-09-05	2879725	1309591	10434957	97931	No intervention
2021-09-06	2981219	1330996	11927043	101494	No intervention
2021-09-07	3083674	1302427	13636083	102455	No intervention
2021-09-08	3187197	1293923	15216319	103523	No intervention
2021-09-09	3295593	1295361	18228719	108396	No intervention
2021-09-10	3408165	1282898	20592740	112572	No intervention
2021-09-11	3521892	1272736	23479960	113727	No intervention
2021-09-12	3636768	1259518	25938749	114876	No intervention
2021-09-13	3748850	1239115	28769824	112082	No intervention
2021-09-14	3864738	1206038	30955204	115888	No intervention
2021-09-15	3986448	1232906	33098158	121710	No intervention
2021-09-16	4112371	1213679	34628727	125923	No intervention
2021-09-17	4240735	1216894	36786677	128364	No intervention
2021-09-18	4365176	1189997	37883084	124441	No intervention
2021-09-19	4493656	1188662	39250128	128480	No intervention
2021-09-20	4618963	1179242	41019571	125307	No intervention
2021-09-21	4744316	1119464	41715334	125353	No intervention
2021-09-22	4867960	1132982	42557431	123644	No intervention
2021-09-23	4987403	1134930	43027767	119443	No intervention
2021-09-24	5105335	1126295	43800316	117932	No intervention
2021-09-25	5222666	1102192	44702890	117331	No intervention
2021-09-26	5343254	1117006	45746962	120588	No intervention
2021-09-27	5460465	1121054	46773304	117211	No intervention
2021-09-28	5577164	1102868	47262090	116699	No intervention
2021-09-29	5693278	1070345	48058990	116114	No intervention
2021-09-30	5803646	1088863	48878237	110368	No intervention
2021-10-01	5915817	1093868	49570101	112171	No intervention
2021-10-02	6029337	1055527	50654296	113520	No intervention
2021-10-03	6139052	1089167	50993361	109715	No intervention
2021-10-04	6244498	1078861	51231376	105446	No intervention
2021-10-05	6352027	1045778	52116149	107529	No intervention
2021-10-06	6457272	1047208	52317982	105245	No intervention
2021-10-07	6562949	1024836	52747684	105677	No intervention
2021-10-08	6672934	1058459	53471299	109985	No intervention
2021-10-09	6776136	1013573	53895588	103202	No intervention
2021-10-10	6877650	1015433	53950880	101514	No intervention
2021-10-11	6978295	983117	54298998	100645	No intervention
2021-10-12	7085317	984365	54679824	107022	No intervention
2021-10-13	7187350	987935	55217991	102033	No intervention
2021-10-14	7294054	975306	55196094	106704	No intervention
2021-10-15	7394308	953256	55209460	100254	No intervention
2021-10-16	7494706	971125	55944349	100398	No intervention
2021-10-17	7597104	940698	55712433	102398	No intervention
2021-10-18	7700406	927846	56032870	103302	No intervention
2021-10-19	7796556	920901	56030617	96150	No intervention
2021-10-20	7897454	901234	56367182	100898	No intervention
2021-10-21	7993387	899213	56492722	95933	No intervention
2021-10-22	8089690	909943	56845046	96303	No intervention
2021-10-23	8185361	854554	57110867	95671	No intervention
2021-10-24	8278992	846738	56999064	93631	No intervention
2021-10-25	8373005	844636	57057844	94013	No intervention
2021-10-26	8468309	851253	57120916	95304	No intervention
2021-10-27	8563645	854547	57185150	95336	No intervention
2021-10-28	8655558	852703	57069487	91913	No intervention
2021-10-29	8742991	827730	57136511	87433	No intervention
2021-10-30	8830202	824142	57320438	87211	No intervention
2021-10-31	8919693	825118	57712004	89491	No intervention
2021-11-01	9002206	824808	57614979	82513	No intervention
2021-11-02	9086066	836738	57719428	83860	No intervention
2021-11-03	9165893	824746	57662322	79827	No intervention
2021-11-04	9246968	790929	57684223	81075	No intervention
2021-11-05	9330183	806104	58081189	83215	No intervention
2021-11-06	9409209	816272	58612983	79026	No intervention
2021-11-07	9486522	793993	58134931	77313	No intervention
2021-11-08	9567321	776988	58286456	80799	No intervention
2021-11-09	9641553	732992	58366131	74232	No intervention
2021-11-10	9715747	749876	58277273	74194	No intervention
2021-11-11	9790465	737133	58307448	74718	No intervention
2021-11-12	9866130	728473	58519999	75665	No intervention
2021-11-13	9938255	755065	58451485	72125	No intervention
2021-11-14	10006383	753717	58435710	68128	No intervention
2021-11-15	10074504	729824	58329060	68121	No intervention
2021-11-16	10144103	718254	58150958	69599	No intervention
2021-11-17	10213685	732557	58292865	69582	No intervention
2021-11-18	10279376	725616	58341082	65691	No intervention
2021-11-19	10346421	760730	58342301	67045	No intervention
2021-11-20	10407339	720213	58219732	60918	No intervention
2021-11-21	10470975	722185	58090961	63636	No intervention
2021-11-22	10533636	700121	58248330	62661	No intervention
2021-11-23	10594689	705503	58128640	61053	No intervention
2021-11-24	10655948	689599	58170071	61259	No intervention
2021-11-25	10715756	698746	57907459	59808	No intervention
2021-11-26	10772273	666122	57828092	56517	No intervention
2021-11-27	10834363	677453	57846881	62090	No intervention
2021-11-28	10891022	708123	57924285	56659	No intervention
2021-11-29	10946900	704177	57779446	55878	No intervention
2021-11-30	11005067	709412	57752066	58167	No intervention
2021-12-01	11058182	666639	57719300	53115	No intervention
2021-12-02	11116135	677464	57772196	57953	No intervention
2021-12-03	11168997	691408	57678236	52862	No intervention
2021-12-04	11220345	676366	57742132	51348	No intervention
2021-12-05	11270710	648576	57709889	50365	No intervention
2021-12-06	11322980	671884	57757648	52270	No intervention
2021-12-07	11374331	681596	57835652	51351	No intervention
2021-12-08	11424631	663064	57919053	50300	No intervention
2021-12-09	11475438	632153	57792270	50807	No intervention
2021-12-10	11524350	654200	57828691	48912	No intervention
2021-12-11	11570423	627145	57832000	46073	No intervention
