stat	value
thetaS_last_obs_p_mean	0.9801023
thetaI_last_obs_p_mean	4.138426e-05
thetaR_last_obs_p_mean	0.01985635
thetaS_last_obs_p_ci_low	0.9782306
thetaS_last_obs_p_ci_med	0.9801152
thetaS_last_obs_p_ci_up	0.9819147
thetaI_last_obs_p_ci_low	3.16502e-06
thetaI_last_obs_p_ci_med	3.148858e-05
thetaI_last_obs_p_ci_up	0.0001389951
thetaR_last_obs_p_ci_low	0.01804805
thetaR_last_obs_p_ci_med	0.01984465
thetaR_last_obs_p_ci_up	0.02172752
R0_p_mean	2.005337
R0_p_ci_low	0.712979
R0_p_ci_med	1.795256
R0_p_ci_up	4.511849
gamma_p_mean	0.08071858
gamma_p_ci_low	0.008167822
gamma_p_ci_med	0.05213557
gamma_p_ci_up	0.3271918
beta_p_mean	0.1605596
beta_p_ci_low	0.01177724
beta_p_ci_med	0.09381243
beta_p_ci_up	0.7285255
incidence_mean	0.117828
incidence_ci_low	0
incidence_ci_median	0.02010421
incidence_ci_up	0.9662398
thetaI_tp1_mean	0.002763936
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.007027746
thetaR_tp1_mean	0.02367665
thetaR_tp1_ci_low	0.01280497
thetaR_tp1_ci_med	0.01989052
thetaR_tp1_ci_up	0.03106075
Y_tp1_mean	0.002764492
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0070375
R_tp1_mean	0.02367392
R_tp1_ci_low	0.01251542
R_tp1_ci_med	0.01987231
R_tp1_ci_up	0.03151919
thetaI_tp2_mean	0.008197161
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1214007
thetaR_tp2_mean	0.06373862
thetaR_tp2_ci_low	0.007198611
thetaR_tp2_ci_med	0.02029601
thetaR_tp2_ci_up	0.8534801
Y_tp2_mean	0.008197499
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1215075
R_tp2_mean	0.0637368
R_tp2_ci_low	0.007042597
R_tp2_ci_med	0.02028034
R_tp2_ci_up	0.8536816
thetaR_max_mean	0.1148913
thetaR_max_ci_low	0
thetaR_max_ci_med	0.02008647
thetaR_max_ci_up	0.9623139
cumInf_mean	0.117828
cumInf_ci_low	0
cumInf_ci_med	0.02010421
cumInf_ci_up	0.9662398
dthetaI_tp1_date	08/29/21
first_tp_mean	08/27/21
first_tp_ci_low	08/15/21
first_tp_ci_med	08/17/21
first_tp_ci_up	12/09/21
dthetaI_tp2_date	10/06/21
second_tp_mean	09/02/21
second_tp_ci_low	08/15/21
second_tp_ci_med	08/21/21
second_tp_ci_up	01/08/22
end_p_mean	09/12/21
end_p_ci_low	08/17/21
end_p_ci_med	08/21/21
end_p_ci_up	03/02/22
begin_str	08/15/2021
