stat	value
thetaS_last_obs_p_mean	0.966015
thetaI_last_obs_p_mean	0.0006620028
thetaR_last_obs_p_mean	0.033323
thetaS_last_obs_p_ci_low	0.963561
thetaS_last_obs_p_ci_med	0.9660264
thetaS_last_obs_p_ci_up	0.968405
thetaI_last_obs_p_ci_low	0.0003576795
thetaI_last_obs_p_ci_med	0.0006497496
thetaI_last_obs_p_ci_up	0.001037859
thetaR_last_obs_p_ci_low	0.03096156
thetaR_last_obs_p_ci_med	0.03331057
thetaR_last_obs_p_ci_up	0.03574843
R0_p_mean	1.955453
R0_p_ci_low	0.70424
R0_p_ci_med	1.758969
R0_p_ci_up	4.349261
gamma_p_mean	0.07598243
gamma_p_ci_low	0.007890541
gamma_p_ci_med	0.05035341
gamma_p_ci_up	0.2977687
beta_p_mean	0.1420054
beta_p_ci_low	0.01140083
beta_p_ci_med	0.0897715
beta_p_ci_up	0.5852874
incidence_mean	0.3483668
incidence_ci_low	0.003418606
incidence_ci_median	0.08142938
incidence_ci_up	0.9831592
thetaI_tp1_mean	0.009239393
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0009708589
thetaI_tp1_ci_up	0.100558
thetaR_tp1_mean	0.04392025
thetaR_tp1_ci_low	0.02271601
thetaR_tp1_ci_med	0.03489825
thetaR_tp1_ci_up	0.1171513
Y_tp1_mean	0.009237749
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0009626677
Y_tp1_ci_up	0.1005235
R_tp1_mean	0.04392912
R_tp1_ci_low	0.02240819
R_tp1_ci_med	0.03492135
R_tp1_ci_up	0.1174389
thetaI_tp2_mean	0.03075732
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.001127865
thetaI_tp2_ci_up	0.2491473
thetaR_tp2_mean	0.1814179
thetaR_tp2_ci_low	0.01397701
thetaR_tp2_ci_med	0.04460193
thetaR_tp2_ci_up	0.9336476
Y_tp2_mean	0.03075754
Y_tp2_ci_low	0
Y_tp2_ci_med	0.001106877
Y_tp2_ci_up	0.2493961
R_tp2_mean	0.1814168
R_tp2_ci_low	0.01381418
R_tp2_ci_med	0.04466505
R_tp2_ci_up	0.9335977
thetaR_max_mean	0.3297681
thetaR_max_ci_low	0.003407093
thetaR_max_ci_med	0.07380039
thetaR_max_ci_up	0.9780902
cumInf_mean	0.3483668
cumInf_ci_low	0.003418606
cumInf_ci_med	0.08142938
cumInf_ci_up	0.9831592
dthetaI_tp1_date	09/02/21
first_tp_mean	10/06/21
first_tp_ci_low	08/15/21
first_tp_ci_med	09/14/21
first_tp_ci_up	03/01/22
dthetaI_tp2_date	10/30/21
second_tp_mean	10/25/21
second_tp_ci_low	08/15/21
second_tp_ci_med	10/06/21
second_tp_ci_up	03/01/22
end_p_mean	12/07/21
end_p_ci_low	08/22/21
end_p_ci_med	12/13/21
end_p_ci_up	03/02/22
begin_str	08/15/2021
