stat	value
thetaS_last_obs_p_mean	0.9660374
thetaI_last_obs_p_mean	0.0006702332
thetaR_last_obs_p_mean	0.03329234
thetaS_last_obs_p_ci_low	0.9636232
thetaS_last_obs_p_ci_med	0.9660639
thetaS_last_obs_p_ci_up	0.9683668
thetaI_last_obs_p_ci_low	0.000375796
thetaI_last_obs_p_ci_med	0.0006612417
thetaI_last_obs_p_ci_up	0.001016849
thetaR_last_obs_p_ci_low	0.03102495
thetaR_last_obs_p_ci_med	0.0332949
thetaR_last_obs_p_ci_up	0.03563995
R0_p_mean	1.913093
R0_p_ci_low	0.714045
R0_p_ci_med	1.723109
R0_p_ci_up	4.188627
gamma_p_mean	0.07293454
gamma_p_ci_low	0.007944738
gamma_p_ci_med	0.04903801
gamma_p_ci_up	0.2733729
beta_p_mean	0.1334247
beta_p_ci_low	0.01073455
beta_p_ci_med	0.08363849
beta_p_ci_up	0.5444332
incidence_mean	0.3376852
incidence_ci_low	0.004271916
incidence_ci_median	0.07653826
incidence_ci_up	0.9786848
thetaI_tp1_mean	0.008108371
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0009680076
thetaI_tp1_ci_up	0.07375179
thetaR_tp1_mean	0.04055787
thetaR_tp1_ci_low	0.02344474
thetaR_tp1_ci_med	0.03473062
thetaR_tp1_ci_up	0.08740729
Y_tp1_mean	0.008104884
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0009464678
Y_tp1_ci_up	0.07202704
R_tp1_mean	0.04061133
R_tp1_ci_low	0.02347148
R_tp1_ci_med	0.03485617
R_tp1_ci_up	0.08936948
thetaI_tp2_mean	0.02968627
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.0008326727
thetaI_tp2_ci_up	0.2505492
thetaR_tp2_mean	0.1964573
thetaR_tp2_ci_low	0.01274354
thetaR_tp2_ci_med	0.0466141
thetaR_tp2_ci_up	0.9486183
Y_tp2_mean	0.02970585
Y_tp2_ci_low	0
Y_tp2_ci_med	0.0008357291
Y_tp2_ci_up	0.2555034
R_tp2_mean	0.1963999
R_tp2_ci_low	0.01281219
R_tp2_ci_med	0.04628962
R_tp2_ci_up	0.948324
thetaR_max_mean	0.3181517
thetaR_max_ci_low	0.004271916
thetaR_max_ci_med	0.06998851
thetaR_max_ci_up	0.9731377
cumInf_mean	0.3376852
cumInf_ci_low	0.004271916
cumInf_ci_med	0.07653826
cumInf_ci_up	0.9786848
dthetaI_tp1_date	09/02/21
first_tp_mean	10/07/21
first_tp_ci_low	08/15/21
first_tp_ci_med	09/15/21
first_tp_ci_up	03/02/22
dthetaI_tp2_date	11/12/21
second_tp_mean	10/27/21
second_tp_ci_low	08/15/21
second_tp_ci_med	10/07/21
second_tp_ci_up	03/02/22
end_p_mean	12/08/21
end_p_ci_low	08/23/21
end_p_ci_med	12/13/21
end_p_ci_up	03/02/22
begin_str	08/15/2021
