date	value	lower_ci	upper_ci	incidence	scenario
2021-08-17	81630	66485	98689	NA	No intervention
2021-08-18	82153	63876	102490	523	No intervention
2021-08-19	82678	62236	106873	525	No intervention
2021-08-20	83622	59960	114396	944	No intervention
2021-08-21	85390	59409	121813	1768	No intervention
2021-08-22	87604	57956	129043	2214	No intervention
2021-08-23	90171	57466	139736	2567	No intervention
2021-08-24	93127	57327	153454	2956	No intervention
2021-08-25	96666	56132	175770	3539	No intervention
2021-08-26	100766	53756	204089	4100	No intervention
2021-08-27	106161	53193	244365	5395	No intervention
2021-08-28	112313	53301	296841	6152	No intervention
2021-08-29	119254	51504	358713	6941	No intervention
2021-08-30	127164	49889	421429	7910	No intervention
2021-08-31	135850	50180	519994	8686	No intervention
2021-09-01	144836	48944	650948	8986	No intervention
2021-09-02	154242	48515	780471	9406	No intervention
2021-09-03	164113	48052	928434	9871	No intervention
2021-09-04	174589	47847	1107919	10476	No intervention
2021-09-05	185090	46417	1288918	10501	No intervention
2021-09-06	195858	45002	1482980	10768	No intervention
2021-09-07	206966	45567	1651565	11108	No intervention
2021-09-08	218269	44010	1844303	11303	No intervention
2021-09-09	229588	42465	2075707	11319	No intervention
2021-09-10	241206	43341	2271687	11618	No intervention
2021-09-11	252653	43295	2459110	11447	No intervention
2021-09-12	264155	42341	2689946	11502	No intervention
2021-09-13	275770	41550	2855394	11615	No intervention
2021-09-14	287398	41422	3031383	11628	No intervention
2021-09-15	298820	41798	3218603	11422	No intervention
2021-09-16	310195	39584	3362251	11375	No intervention
2021-09-17	321836	39831	3467791	11641	No intervention
2021-09-18	333301	40513	3544438	11465	No intervention
2021-09-19	344748	39002	3645790	11447	No intervention
2021-09-20	356205	38353	3774619	11457	No intervention
2021-09-21	367638	39209	3830905	11433	No intervention
2021-09-22	378910	37436	3901858	11272	No intervention
2021-09-23	389826	36726	3952922	10916	No intervention
2021-09-24	400671	36684	3983027	10845	No intervention
2021-09-25	411624	36612	4030815	10953	No intervention
2021-09-26	422426	35271	4045665	10802	No intervention
2021-09-27	433045	35528	4138953	10619	No intervention
2021-09-28	443524	36130	4151792	10479	No intervention
2021-09-29	454009	36303	4118571	10485	No intervention
2021-09-30	464458	33497	4115847	10449	No intervention
2021-10-01	474806	32323	4116774	10348	No intervention
2021-10-02	485179	32529	4140208	10373	No intervention
2021-10-03	495220	32369	4155453	10041	No intervention
2021-10-04	505275	31621	4188948	10055	No intervention
2021-10-05	515386	29425	4232301	10111	No intervention
2021-10-06	525127	29955	4235728	9741	No intervention
2021-10-07	534862	29880	4222886	9735	No intervention
2021-10-08	544740	29589	4257911	9878	No intervention
2021-10-09	554426	28115	4280500	9686	No intervention
2021-10-10	564041	29137	4266325	9615	No intervention
2021-10-11	573906	27504	4277367	9865	No intervention
