stat	value
thetaS_last_obs_p_mean	0.9624906
thetaI_last_obs_p_mean	0.002245048
thetaR_last_obs_p_mean	0.03526438
thetaS_last_obs_p_ci_low	0.9598731
thetaS_last_obs_p_ci_med	0.9625034
thetaS_last_obs_p_ci_up	0.96502
thetaI_last_obs_p_ci_low	0.001639372
thetaI_last_obs_p_ci_med	0.002226374
thetaI_last_obs_p_ci_up	0.002949724
thetaR_last_obs_p_ci_low	0.03281316
thetaR_last_obs_p_ci_med	0.03525394
thetaR_last_obs_p_ci_up	0.0377878
R0_p_mean	1.884647
R0_p_ci_low	0.6959937
R0_p_ci_med	1.703763
R0_p_ci_up	4.130362
gamma_p_mean	0.06953128
gamma_p_ci_low	0.007791864
gamma_p_ci_med	0.04740415
gamma_p_ci_up	0.2640105
beta_p_mean	0.1218589
beta_p_ci_low	0.01110924
beta_p_ci_med	0.0824946
beta_p_ci_up	0.4619475
incidence_mean	0.4037642
incidence_ci_low	0.009442838
incidence_ci_median	0.2925737
incidence_ci_up	0.9786939
thetaI_tp1_mean	0.01483272
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.003803532
thetaI_tp1_ci_up	0.1330827
thetaR_tp1_mean	0.05110789
thetaR_tp1_ci_low	0.02484577
thetaR_tp1_ci_med	0.03953861
thetaR_tp1_ci_up	0.1708872
Y_tp1_mean	0.01483295
Y_tp1_ci_low	0
Y_tp1_ci_med	0.003814859
Y_tp1_ci_up	0.1328594
R_tp1_mean	0.05110904
R_tp1_ci_low	0.02456664
R_tp1_ci_med	0.03957797
R_tp1_ci_up	0.1715429
thetaI_tp2_mean	0.04117725
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.008443466
thetaI_tp2_ci_up	0.2597838
thetaR_tp2_mean	0.2078042
thetaR_tp2_ci_low	0.01812095
thetaR_tp2_ci_med	0.06295996
thetaR_tp2_ci_up	0.915128
Y_tp2_mean	0.04117771
Y_tp2_ci_low	0
Y_tp2_ci_med	0.008424625
Y_tp2_ci_up	0.2600851
R_tp2_mean	0.207801
R_tp2_ci_low	0.01804182
R_tp2_ci_med	0.06303861
R_tp2_ci_up	0.9153239
thetaR_max_mean	0.3760573
thetaR_max_ci_low	0.009302294
thetaR_max_ci_med	0.2233271
thetaR_max_ci_up	0.9713093
cumInf_mean	0.4037642
cumInf_ci_low	0.009442838
cumInf_ci_med	0.2925737
cumInf_ci_up	0.9786939
dthetaI_tp1_date	09/05/21
first_tp_mean	10/21/21
first_tp_ci_low	08/15/21
first_tp_ci_med	10/05/21
first_tp_ci_up	03/02/22
dthetaI_tp2_date	11/05/21
second_tp_mean	11/13/21
second_tp_ci_low	08/15/21
second_tp_ci_med	11/05/21
second_tp_ci_up	03/02/22
end_p_mean	01/17/22
end_p_ci_low	09/03/21
end_p_ci_med	03/02/22
end_p_ci_up	03/02/22
begin_str	08/15/2021
