date	value	incidence	scenario	lower_ci	upper_ci
2021-08-15	108264	NA	Observed	NA	NA
2021-08-16	108539	275	Observed	NA	NA
2021-08-17	109653	NA	No intervention	92129	129278
2021-08-18	110623	970	No intervention	90115	135038
2021-08-19	111809	1186	No intervention	87684	140860
2021-08-20	113012	1203	No intervention	85770	149359
2021-08-21	114710	1698	No intervention	83970	159639
2021-08-22	116680	1970	No intervention	83861	170815
2021-08-23	119062	2382	No intervention	81531	184819
2021-08-24	121832	2770	No intervention	81175	197134
2021-08-25	125038	3206	No intervention	77385	218362
2021-08-26	128836	3798	No intervention	76580	242287
2021-08-27	133296	4460	No intervention	75274	272442
2021-08-28	138580	5284	No intervention	74532	305304
2021-08-29	144347	5767	No intervention	74128	361896
2021-08-30	150628	6281	No intervention	72955	411343
2021-08-31	157212	6584	No intervention	72519	477877
2021-09-01	164193	6981	No intervention	73018	559629
2021-09-02	171492	7299	No intervention	71439	632463
2021-09-03	179069	7577	No intervention	71066	712330
2021-09-04	186576	7507	No intervention	69720	813294
2021-09-05	194655	8079	No intervention	68466	905776
2021-09-06	202814	8159	No intervention	69972	1027658
2021-09-07	211140	8326	No intervention	70020	1128465
2021-09-08	219641	8501	No intervention	68287	1229771
2021-09-09	228191	8550	No intervention	67320	1340197
2021-09-10	237103	8912	No intervention	66886	1474343
2021-09-11	246187	9084	No intervention	66716	1581802
2021-09-12	255427	9240	No intervention	67500	1725504
2021-09-13	264618	9191	No intervention	66121	1802197
2021-09-14	274109	9491	No intervention	65261	1918002
2021-09-15	283785	9676	No intervention	65890	2007852
2021-09-16	293235	9450	No intervention	65583	2091151
2021-09-17	302920	9685	No intervention	65289	2192513
2021-09-18	312618	9698	No intervention	64965	2295213
2021-09-19	322329	9711	No intervention	63350	2382236
2021-09-20	332339	10010	No intervention	64830	2425409
2021-09-21	342265	9926	No intervention	62087	2499121
2021-09-22	352090	9825	No intervention	61385	2556759
2021-09-23	361872	9782	No intervention	60058	2605267
2021-09-24	371690	9818	No intervention	60196	2652941
2021-09-25	381231	9541	No intervention	62473	2698028
2021-09-26	390821	9590	No intervention	61546	2724897
2021-09-27	400360	9539	No intervention	59608	2751724
2021-09-28	409863	9503	No intervention	59025	2795090
2021-09-29	419573	9710	No intervention	60005	2857706
2021-09-30	429210	9637	No intervention	57330	2911640
2021-10-01	438655	9445	No intervention	59137	2949394
2021-10-02	447996	9341	No intervention	58643	2995996
2021-10-03	457160	9164	No intervention	57225	3028413
2021-10-04	466513	9353	No intervention	56659	3064156
2021-10-05	475581	9068	No intervention	56536	3105608
2021-10-06	484655	9074	No intervention	55797	3124401
2021-10-07	493912	9257	No intervention	55267	3133710
2021-10-08	503019	9107	No intervention	54687	3141577
2021-10-09	512002	8983	No intervention	54028	3178641
2021-10-10	520791	8789	No intervention	54736	3185477
2021-10-11	529501	8710	No intervention	55567	3162533
2021-10-12	538436	8935	No intervention	53672	3197845
2021-10-13	547045	8609	No intervention	56937	3213263
2021-10-14	555552	8507	No intervention	54491	3225692
2021-10-15	564230	8678	No intervention	55012	3251135
2021-10-16	572699	8469	No intervention	54767	3245052
2021-10-17	581212	8513	No intervention	52998	3253362
2021-10-18	589279	8067	No intervention	54527	3258234
2021-10-19	597241	7962	No intervention	53405	3246120
2021-10-20	604966	7725	No intervention	52420	3265164
2021-10-21	612611	7645	No intervention	52359	3263910
2021-10-22	620579	7968	No intervention	52511	3289949
2021-10-23	628239	7660	No intervention	52137	3320495
2021-10-24	636044	7805	No intervention	50480	3335410
2021-10-25	643420	7376	No intervention	52854	3336423
2021-10-26	650480	7060	No intervention	50732	3324007
2021-10-27	657675	7195	No intervention	51515	3349752
2021-10-28	664761	7086	No intervention	50979	3367468
2021-10-29	671959	7198	No intervention	51985	3355851
2021-10-30	679111	7152	No intervention	50050	3369699
2021-10-31	686099	6988	No intervention	49668	3358966
2021-11-01	693059	6960	No intervention	51136	3400164
2021-11-02	700033	6974	No intervention	49367	3401525
2021-11-03	706484	6451	No intervention	48331	3410401
2021-11-04	713166	6682	No intervention	47922	3411594
2021-11-05	719761	6595	No intervention	49800	3427080
2021-11-06	726099	6338	No intervention	50005	3441153
2021-11-07	732328	6229	No intervention	48735	3420975
2021-11-08	738708	6380	No intervention	48002	3419713
2021-11-09	744996	6288	No intervention	48798	3411130
2021-11-10	751217	6221	No intervention	49314	3414743
2021-11-11	757218	6001	No intervention	48429	3421612
2021-11-12	763287	6069	No intervention	47822	3417662
2021-11-13	769492	6205	No intervention	47472	3420999
2021-11-14	775332	5840	No intervention	48142	3424818
2021-11-15	781309	5977	No intervention	47992	3425829
2021-11-16	787133	5824	No intervention	46556	3453300
2021-11-17	792790	5657	No intervention	46959	3448276
2021-11-18	798190	5400	No intervention	45670	3434018
2021-11-19	803955	5765	No intervention	46048	3434607
2021-11-20	809446	5491	No intervention	46482	3432579
2021-11-21	814738	5292	No intervention	45049	3424414
2021-11-22	819884	5146	No intervention	45967	3426689
2021-11-23	825155	5271	No intervention	45104	3434063
2021-11-24	830684	5529	No intervention	44922	3438713
2021-11-25	835993	5309	No intervention	46292	3446176
2021-11-26	841307	5314	No intervention	45429	3437046
2021-11-27	846277	4970	No intervention	46304	3430130
2021-11-28	851359	5082	No intervention	44798	3430817
2021-11-29	856214	4855	No intervention	42563	3418946
2021-11-30	861319	5105	No intervention	42985	3436511
2021-12-01	866214	4895	No intervention	43042	3431307
2021-12-02	870942	4728	No intervention	42269	3422787
2021-12-03	875930	4988	No intervention	45105	3423926
2021-12-04	880493	4563	No intervention	43054	3438356
2021-12-05	885218	4725	No intervention	43921	3408547
2021-12-06	889963	4745	No intervention	44622	3414179
2021-12-07	894448	4485	No intervention	42860	3433644
2021-12-08	899013	4565	No intervention	43486	3422843
2021-12-09	903189	4176	No intervention	41167	3423465
2021-12-10	907935	4746	No intervention	43439	3451846
2021-12-11	912206	4271	No intervention	40636	3442392
2021-12-12	916305	4099	No intervention	42793	3436043
2021-12-13	920769	4464	No intervention	44276	3432830
2021-12-14	924833	4064	No intervention	42875	3438247
2021-12-15	929164	4331	No intervention	42463	3430799
2021-12-16	933195	4031	No intervention	40062	3451996
2021-12-17	937536	4341	No intervention	40987	3438548
2021-12-18	941626	4090	No intervention	43609	3444021
2021-12-19	945430	3804	No intervention	41073	3448730
2021-12-20	949399	3969	No intervention	38941	3450933
2021-12-21	953433	4034	No intervention	38338	3448988
2021-12-22	957145	3712	No intervention	38693	3442071
2021-12-23	961159	4014	No intervention	38477	3443570
2021-12-24	964952	3793	No intervention	36735	3453672
2021-12-25	968726	3774	No intervention	37457	3452290
2021-12-26	972350	3624	No intervention	39656	3446214
2021-12-27	975909	3559	No intervention	38080	3438801
2021-12-28	979326	3417	No intervention	37739	3443734
2021-12-29	982727	3401	No intervention	37439	3448771
2021-12-30	986368	3641	No intervention	35163	3452777
2021-12-31	989909	3541	No intervention	36085	3463764
2022-01-01	993551	3642	No intervention	34435	3460360
2022-01-02	997166	3615	No intervention	33876	3462297
2022-01-03	1000812	3646	No intervention	33491	3445212
2022-01-04	1003814	3002	No intervention	33631	3444558
2022-01-05	1007064	3250	No intervention	34411	3453427
2022-01-06	1010451	3387	No intervention	34878	3452447
2022-01-07	1013925	3474	No intervention	32843	3457359
2022-01-08	1017617	3692	No intervention	32336	3455915
2022-01-09	1020705	3088	No intervention	33234	3453611
2022-01-10	1024085	3380	No intervention	33553	3453376
2022-01-11	1026952	2867	No intervention	33423	3450718
2022-01-12	1030252	3300	No intervention	33092	3458576
2022-01-13	1033212	2960	No intervention	33774	3441180
2022-01-14	1036255	3043	No intervention	33853	3432806
2022-01-15	1039133	2878	No intervention	33018	3445771
2022-01-16	1042001	2868	No intervention	33881	3438179
2022-01-17	1045021	3020	No intervention	31102	3444004
2022-01-18	1047952	2931	No intervention	31823	3446984
2022-01-19	1050504	2552	No intervention	30821	3442241
2022-01-20	1053328	2824	No intervention	29456	3441164
2022-01-21	1056086	2758	No intervention	30187	3443278
2022-01-22	1058850	2764	No intervention	29359	3450682
2022-01-23	1061738	2888	No intervention	29302	3439228
2022-01-24	1064531	2793	No intervention	30724	3426501
2022-01-25	1067137	2606	No intervention	29273	3423291
2022-01-26	1070027	2890	No intervention	28523	3429219
2022-01-27	1072871	2844	No intervention	29818	3429931
2022-01-28	1075270	2399	No intervention	28898	3432064
2022-01-29	1077973	2703	No intervention	28903	3436812
2022-01-30	1080326	2353	No intervention	29609	3433917
2022-01-31	1082822	2496	No intervention	26398	3431626
2022-02-01	1085365	2543	No intervention	27166	3424139
2022-02-02	1088062	2697	No intervention	26897	3426196
2022-02-03	1090815	2753	No intervention	27681	3428493
2022-02-04	1093200	2385	No intervention	29482	3417186
2022-02-05	1095529	2329	No intervention	27432	3417990
2022-02-06	1097884	2355	No intervention	27236	3421221
2022-02-07	1100247	2363	No intervention	27647	3405150
2022-02-08	1102603	2356	No intervention	26210	3413107
2022-02-09	1105111	2508	No intervention	26798	3419298
2022-02-10	1107231	2120	No intervention	26452	3403456
2022-02-11	1109831	2600	No intervention	28406	3405903
2022-02-12	1112093	2262	No intervention	25268	3407356
2022-02-13	1114419	2326	No intervention	26204	3411171
2022-02-14	1116874	2455	No intervention	26835	3407414
2022-02-15	1119504	2630	No intervention	26186	3402843
2022-02-16	1121837	2333	No intervention	25664	3400438
2022-02-17	1124316	2479	No intervention	25764	3409254
2022-02-18	1126309	1993	No intervention	27014	3411144
2022-02-19	1128609	2300	No intervention	26241	3423145
2022-02-20	1130739	2130	No intervention	26397	3401830
2022-02-21	1132871	2132	No intervention	25882	3402654
2022-02-22	1134708	1837	No intervention	24837	3414178
2022-02-23	1136877	2169	No intervention	24447	3412319
2022-02-24	1139056	2179	No intervention	24808	3407469
2022-02-25	1140723	1667	No intervention	23739	3400648
2022-02-26	1142806	2083	No intervention	22529	3410288
2022-02-27	1145084	2278	No intervention	23308	3406125
2022-02-28	1146936	1852	No intervention	23386	3397911
2022-03-01	1149134	2198	No intervention	25442	3402278
2022-03-02	1150610	1476	No intervention	24899	3398756
