stat	value
thetaS_last_obs_p_mean	0.9519786
thetaI_last_obs_p_mean	0.0003940232
thetaR_last_obs_p_mean	0.04762742
thetaS_last_obs_p_ci_low	0.9490918
thetaS_last_obs_p_ci_med	0.9519896
thetaS_last_obs_p_ci_up	0.9547962
thetaI_last_obs_p_ci_low	0.0001738918
thetaI_last_obs_p_ci_med	0.0003793683
thetaI_last_obs_p_ci_up	0.0007013065
thetaR_last_obs_p_ci_low	0.04481845
thetaR_last_obs_p_ci_med	0.04761644
thetaR_last_obs_p_ci_up	0.05049933
R0_p_mean	1.96735
R0_p_ci_low	0.708868
R0_p_ci_med	1.766215
R0_p_ci_up	4.368542
gamma_p_mean	0.07768354
gamma_p_ci_low	0.008002983
gamma_p_ci_med	0.05093333
gamma_p_ci_up	0.3071193
beta_p_mean	0.1477747
beta_p_ci_low	0.01158084
beta_p_ci_med	0.09085798
beta_p_ci_up	0.630841
incidence_mean	0.3090538
incidence_ci_low	0.009962211
incidence_ci_median	0.07076094
incidence_ci_up	0.9813148
thetaI_tp1_mean	0.006985633
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.000432384
thetaI_tp1_ci_up	0.07133275
thetaR_tp1_mean	0.05619227
thetaR_tp1_ci_low	0.03489446
thetaR_tp1_ci_med	0.04868803
thetaR_tp1_ci_up	0.1032435
Y_tp1_mean	0.006984595
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0004132923
Y_tp1_ci_up	0.07131738
R_tp1_mean	0.05618509
R_tp1_ci_low	0.03452125
R_tp1_ci_med	0.04870398
R_tp1_ci_up	0.1035166
thetaI_tp2_mean	0.02416201
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.2256298
thetaR_tp2_mean	0.1727283
thetaR_tp2_ci_low	0.02339655
thetaR_tp2_ci_med	0.05577425
thetaR_tp2_ci_up	0.9336533
Y_tp2_mean	0.02416144
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.2257381
R_tp2_mean	0.1727231
R_tp2_ci_low	0.02324353
R_tp2_ci_med	0.05583038
R_tp2_ci_up	0.9338187
thetaR_max_mean	0.2955151
thetaR_max_ci_low	0.009940383
thetaR_max_ci_med	0.06938077
thetaR_max_ci_up	0.9769511
cumInf_mean	0.3090538
cumInf_ci_low	0.009962211
cumInf_ci_med	0.07076094
cumInf_ci_up	0.9813148
dthetaI_tp1_date	09/01/21
first_tp_mean	09/25/21
first_tp_ci_low	08/15/21
first_tp_ci_med	08/30/21
first_tp_ci_up	02/28/22
dthetaI_tp2_date	10/28/21
second_tp_mean	10/12/21
second_tp_ci_low	08/15/21
second_tp_ci_med	09/18/21
second_tp_ci_up	03/01/22
end_p_mean	11/15/21
end_p_ci_low	08/20/21
end_p_ci_med	10/12/21
end_p_ci_up	03/02/22
begin_str	08/15/2021
