date	value	incidence	scenario	lower_ci	upper_ci
2021-08-15	2929464	NA	Observed	NA	NA
2021-08-16	2930529	1065	Observed	NA	NA
2021-08-17	2931084	NA	No intervention	2551648	3332263
2021-08-18	2938200	7116	No intervention	2496856	3398532
2021-08-19	2938353	153	No intervention	2452962	3478830
2021-08-20	2946084	7731	No intervention	2413987	3566526
2021-08-21	2955249	9165	No intervention	2398424	3605036
2021-08-22	2965463	10214	No intervention	2393282	3739672
2021-08-23	2973916	8453	No intervention	2322122	3834464
2021-08-24	2992152	18236	No intervention	2263857	3920312
2021-08-25	3014433	22281	No intervention	2277927	4054492
2021-08-26	3044207	29774	No intervention	2248139	4267911
2021-08-27	3087626	43419	No intervention	2204714	4453978
2021-08-28	3144002	56376	No intervention	2190438	4699265
2021-08-29	3212643	68641	No intervention	2168234	5093970
2021-08-30	3289014	76371	No intervention	2112261	5431861
2021-08-31	3379322	90308	No intervention	2136754	5974699
2021-09-01	3465902	86580	No intervention	2084587	6677255
2021-09-02	3565204	99302	No intervention	2053763	7615770
2021-09-03	3668871	103667	No intervention	2064282	8842542
2021-09-04	3782756	113885	No intervention	2054391	10365392
2021-09-05	3899868	117112	No intervention	2054574	11794545
2021-09-06	4021744	121876	No intervention	2010942	13840844
2021-09-07	4147263	125519	No intervention	2016615	15955857
2021-09-08	4279701	132438	No intervention	1968364	18102314
2021-09-09	4422451	142750	No intervention	1952075	21086413
2021-09-10	4569856	147405	No intervention	1944545	23469191
2021-09-11	4718113	148257	No intervention	1933523	25961352
2021-09-12	4862612	144499	No intervention	1922347	28769651
2021-09-13	5025029	162417	No intervention	1890876	31398139
2021-09-14	5182719	157690	No intervention	1874457	34643511
2021-09-15	5339585	156866	No intervention	1873479	37775549
2021-09-16	5503495	163910	No intervention	1803170	40422847
2021-09-17	5665405	161910	No intervention	1807922	42607774
2021-09-18	5831019	165614	No intervention	1774054	45184912
2021-09-19	5993880	162861	No intervention	1791035	47751124
2021-09-20	6156868	162988	No intervention	1825120	49978145
2021-09-21	6319047	162179	No intervention	1763335	51352003
2021-09-22	6480946	161899	No intervention	1715706	53255508
2021-09-23	6635281	154335	No intervention	1727632	54663131
2021-09-24	6794093	158812	No intervention	1715939	55874730
2021-09-25	6946420	152327	No intervention	1727394	57412869
2021-09-26	7096890	150470	No intervention	1707443	58391029
2021-09-27	7245179	148289	No intervention	1681813	58747094
2021-09-28	7393345	148166	No intervention	1653397	59168044
2021-09-29	7543114	149769	No intervention	1660407	59906359
2021-09-30	7687082	143968	No intervention	1663027	60698181
2021-10-01	7826584	139502	No intervention	1618030	61084677
2021-10-02	7968039	141455	No intervention	1635071	61741175
2021-10-03	8111554	143515	No intervention	1598011	62312173
2021-10-04	8254866	143312	No intervention	1582903	63110022
2021-10-05	8390585	135719	No intervention	1535971	63968951
2021-10-06	8526767	136182	No intervention	1548482	63932043
2021-10-07	8656705	129938	No intervention	1554706	63705283
2021-10-08	8791009	134304	No intervention	1530122	64136961
2021-10-09	8925313	134304	No intervention	1563313	64777218
2021-10-10	9058339	133026	No intervention	1538220	65103992
