stat	value
thetaS_last_obs_p_mean	0.9429771
thetaI_last_obs_p_mean	0.0006734895
thetaR_last_obs_p_mean	0.05634942
thetaS_last_obs_p_ci_low	0.9397979
thetaS_last_obs_p_ci_med	0.9429928
thetaS_last_obs_p_ci_up	0.9461945
thetaI_last_obs_p_ci_low	0.0003144441
thetaI_last_obs_p_ci_med	0.0006490161
thetaI_last_obs_p_ci_up	0.001224169
thetaR_last_obs_p_ci_low	0.05320345
thetaR_last_obs_p_ci_med	0.05634993
thetaR_last_obs_p_ci_up	0.05945238
R0_p_mean	1.957831
R0_p_ci_low	0.729336
R0_p_ci_med	1.757068
R0_p_ci_up	4.34491
gamma_p_mean	0.07510846
gamma_p_ci_low	0.007864263
gamma_p_ci_med	0.0487163
gamma_p_ci_up	0.3002357
beta_p_mean	0.1379349
beta_p_ci_low	0.01278109
beta_p_ci_med	0.08923826
beta_p_ci_up	0.5331381
incidence_mean	0.3382414
incidence_ci_low	0.01440179
incidence_ci_median	0.09680901
incidence_ci_up	0.9786606
thetaI_tp1_mean	0.00998167
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0009557021
thetaI_tp1_ci_up	0.1155395
thetaR_tp1_mean	0.06932333
thetaR_tp1_ci_low	0.04026868
thetaR_tp1_ci_med	0.05823612
thetaR_tp1_ci_up	0.171846
Y_tp1_mean	0.009998868
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0008901191
Y_tp1_ci_up	0.1164817
R_tp1_mean	0.06926122
R_tp1_ci_low	0.03994112
R_tp1_ci_med	0.0583373
R_tp1_ci_up	0.1711175
thetaI_tp2_mean	0.02803336
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.0006749876
thetaI_tp2_ci_up	0.226604
thetaR_tp2_mean	0.1921377
thetaR_tp2_ci_low	0.0285823
thetaR_tp2_ci_med	0.06779783
thetaR_tp2_ci_up	0.9323252
Y_tp2_mean	0.02799142
Y_tp2_ci_low	0
Y_tp2_ci_med	0.0006560243
Y_tp2_ci_up	0.2261127
R_tp2_mean	0.1920675
R_tp2_ci_low	0.02778212
R_tp2_ci_med	0.06756434
R_tp2_ci_up	0.9333422
thetaR_max_mean	0.3216139
thetaR_max_ci_low	0.01440179
thetaR_max_ci_med	0.09288835
thetaR_max_ci_up	0.9729477
cumInf_mean	0.3382414
cumInf_ci_low	0.01440179
cumInf_ci_med	0.09680901
cumInf_ci_up	0.9786606
dthetaI_tp1_date	09/05/21
first_tp_mean	10/06/21
first_tp_ci_low	08/15/21
first_tp_ci_med	09/12/21
first_tp_ci_up	03/02/22
dthetaI_tp2_date	11/02/21
second_tp_mean	10/24/21
second_tp_ci_low	08/15/21
second_tp_ci_med	10/05/21
second_tp_ci_up	03/02/22
end_p_mean	12/03/21
end_p_ci_low	08/22/21
end_p_ci_med	12/01/21
end_p_ci_up	03/02/22
begin_str	08/15/2021
