date	value	lower_ci	upper_ci	incidence	scenario
2021-08-17	7542	6283	8977	NA	No intervention
2021-08-18	7541	6083	9239	-1	No intervention
2021-08-19	7564	5918	9569	23	No intervention
2021-08-20	7595	5729	9722	31	No intervention
2021-08-21	7716	5639	10081	121	No intervention
2021-08-22	7934	5456	10462	218	No intervention
2021-08-23	8208	5421	10705	274	No intervention
2021-08-24	8498	5268	11127	290	No intervention
2021-08-25	8836	5204	11628	338	No intervention
2021-08-26	9224	5122	12414	388	No intervention
2021-08-27	9657	4975	13352	433	No intervention
2021-08-28	10162	4960	15280	505	No intervention
2021-08-29	10732	4794	16684	570	No intervention
2021-08-30	11389	4707	19122	657	No intervention
2021-08-31	12070	4731	22564	681	No intervention
2021-09-01	12734	4613	29232	664	No intervention
2021-09-02	13389	4477	34736	655	No intervention
2021-09-03	14013	4389	41386	624	No intervention
2021-09-04	14618	4371	52342	605	No intervention
2021-09-05	15197	4260	61986	579	No intervention
2021-09-06	15745	4219	81273	548	No intervention
2021-09-07	16281	4172	99898	536	No intervention
2021-09-08	16828	4083	120981	547	No intervention
2021-09-09	17363	4133	145533	535	No intervention
2021-09-10	17901	4010	166716	538	No intervention
2021-09-11	18431	4006	196825	530	No intervention
2021-09-12	18962	3893	226499	531	No intervention
2021-09-13	19501	3707	243044	539	No intervention
2021-09-14	20030	3650	264108	529	No intervention
2021-09-15	20544	3569	273709	514	No intervention
2021-09-16	21075	3578	285764	531	No intervention
2021-09-17	21569	3426	301698	494	No intervention
2021-09-18	22056	3363	309866	487	No intervention
2021-09-19	22523	3282	324686	467	No intervention
2021-09-20	22996	3274	328365	473	No intervention
2021-09-21	23467	3291	336250	471	No intervention
2021-09-22	23924	3156	341387	457	No intervention
2021-09-23	24380	3180	348477	456	No intervention
2021-09-24	24825	3137	349019	445	No intervention
2021-09-25	25276	3081	356724	451	No intervention
2021-09-26	25708	3075	358288	432	No intervention
2021-09-27	26126	3062	360732	418	No intervention
2021-09-28	26536	3001	368628	410	No intervention
2021-09-29	26934	2920	373041	398	No intervention
2021-09-30	27309	2988	375197	375	No intervention
2021-10-01	27696	2847	378901	387	No intervention
2021-10-02	28088	2833	382157	392	No intervention
2021-10-03	28450	2785	382531	362	No intervention
2021-10-04	28777	2791	382680	327	No intervention
2021-10-05	29094	2541	380518	317	No intervention
2021-10-06	29398	2774	377293	304	No intervention
2021-10-07	29708	2560	378388	310	No intervention
2021-10-08	29995	2612	379821	287	No intervention
2021-10-09	30269	2563	378798	274	No intervention
2021-10-10	30517	2574	382071	248	No intervention
2021-10-11	30783	2586	382005	266	No intervention
2021-10-12	31046	2576	382822	263	No intervention
2021-10-13	31279	2377	382010	233	No intervention
2021-10-14	31523	2575	380066	244	No intervention
2021-10-15	31751	2530	378984	228	No intervention
2021-10-16	31967	2485	379860	216	No intervention
2021-10-17	32185	2444	379624	218	No intervention
2021-10-18	32398	2392	376895	213	No intervention
2021-10-19	32594	2318	376249	196	No intervention
2021-10-20	32800	2220	378703	206	No intervention
2021-10-21	32991	2401	376406	191	No intervention
2021-10-22	33184	2198	376305	193	No intervention
2021-10-23	33387	2155	377248	203	No intervention
2021-10-24	33579	2273	377016	192	No intervention
2021-10-25	33756	2148	378478	177	No intervention
