date	value	lower_ci	upper_ci	incidence	scenario
2021-08-17	29093	24725	33941	NA	No intervention
2021-08-18	29394	24171	35462	301	No intervention
2021-08-19	29735	23716	37179	341	No intervention
2021-08-20	30113	23317	39122	378	No intervention
2021-08-21	30543	22966	41370	430	No intervention
2021-08-22	31041	22660	44007	498	No intervention
2021-08-23	31608	22393	47116	567	No intervention
2021-08-24	32254	22103	50745	646	No intervention
2021-08-25	32986	21855	54980	732	No intervention
2021-08-26	33808	21611	60157	822	No intervention
2021-08-27	34727	21376	66058	919	No intervention
2021-08-28	35741	21206	73231	1014	No intervention
2021-08-29	36851	21006	81639	1110	No intervention
2021-08-30	38051	20808	91137	1200	No intervention
2021-08-31	39344	20695	101894	1293	No intervention
2021-09-01	40716	20526	114257	1372	No intervention
2021-09-02	42165	20379	128468	1449	No intervention
2021-09-03	43691	20201	143028	1526	No intervention
2021-09-04	45288	20060	159020	1597	No intervention
2021-09-05	46941	19957	176134	1653	No intervention
2021-09-06	48655	19831	194168	1714	No intervention
2021-09-07	50422	19699	212747	1767	No intervention
2021-09-08	52238	19600	231808	1816	No intervention
2021-09-09	54094	19493	251208	1856	No intervention
2021-09-10	55988	19386	271591	1894	No intervention
2021-09-11	57918	19266	291610	1930	No intervention
2021-09-12	59874	19171	312532	1956	No intervention
2021-09-13	61849	19076	333193	1975	No intervention
2021-09-14	63851	19024	352613	2002	No intervention
2021-09-15	65870	18938	373380	2019	No intervention
2021-09-16	67908	18868	392105	2038	No intervention
2021-09-17	69951	18777	410615	2043	No intervention
2021-09-18	72002	18735	429180	2051	No intervention
2021-09-19	74063	18672	445792	2061	No intervention
2021-09-20	76126	18595	462024	2063	No intervention
2021-09-21	78189	18563	477096	2063	No intervention
2021-09-22	80256	18542	491385	2067	No intervention
2021-09-23	82318	18461	505121	2062	No intervention
2021-09-24	84375	18393	517766	2057	No intervention
2021-09-25	86431	18355	529839	2056	No intervention
2021-09-26	88472	18261	541483	2041	No intervention
2021-09-27	90508	18228	552804	2036	No intervention
