stat	value
thetaS_last_obs_p_mean	0.9783339
thetaI_last_obs_p_mean	2.82192e-05
thetaR_last_obs_p_mean	0.02163793
thetaS_last_obs_p_ci_low	0.976234
thetaS_last_obs_p_ci_med	0.978334
thetaS_last_obs_p_ci_up	0.9804798
thetaI_last_obs_p_ci_low	3.37317e-06
thetaI_last_obs_p_ci_med	2.297602e-05
thetaI_last_obs_p_ci_up	8.226e-05
thetaR_last_obs_p_ci_low	0.01951248
thetaR_last_obs_p_ci_med	0.02163566
thetaR_last_obs_p_ci_up	0.02371257
R0_p_mean	2.02152
R0_p_ci_low	0.75409
R0_p_ci_med	1.807934
R0_p_ci_up	4.703784
gamma_p_mean	0.08130566
gamma_p_ci_low	0.008406372
gamma_p_ci_med	0.05255734
gamma_p_ci_up	0.3461648
beta_p_mean	0.1639335
beta_p_ci_low	0.01148614
beta_p_ci_med	0.09557826
beta_p_ci_up	0.7893104
incidence_mean	0.0972088
incidence_ci_low	0
incidence_ci_median	0.02076333
incidence_ci_up	0.956732
thetaI_tp1_mean	0.0004483657
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0005453838
thetaR_tp1_mean	0.02178268
thetaR_tp1_ci_low	0.01684369
thetaR_tp1_ci_med	0.02164807
thetaR_tp1_ci_up	0.02671566
Y_tp1_mean	0.0004469158
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0005601237
R_tp1_mean	0.02176872
R_tp1_ci_low	0.0162538
R_tp1_ci_med	0.02165337
R_tp1_ci_up	0.02740184
thetaI_tp2_mean	0.006847725
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.08618928
thetaR_tp2_mean	0.06054173
thetaR_tp2_ci_low	0.00869961
thetaR_tp2_ci_med	0.02195308
thetaR_tp2_ci_up	0.8545288
Y_tp2_mean	0.006854429
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.08717826
R_tp2_mean	0.06059225
R_tp2_ci_low	0.008439796
R_tp2_ci_med	0.021977
R_tp2_ci_up	0.8528194
thetaR_max_mean	0.0953796
thetaR_max_ci_low	0
thetaR_max_ci_med	0.02076333
thetaR_max_ci_up	0.9527572
cumInf_mean	0.0972088
cumInf_ci_low	0
cumInf_ci_med	0.02076333
cumInf_ci_up	0.956732
dthetaI_tp1_date	08/21/21
first_tp_mean	08/24/21
first_tp_ci_low	08/15/21
first_tp_ci_med	08/17/21
first_tp_ci_up	11/10/21
dthetaI_tp2_date	10/09/21
second_tp_mean	08/29/21
second_tp_ci_low	08/15/21
second_tp_ci_med	08/20/21
second_tp_ci_up	12/12/21
end_p_mean	09/06/21
end_p_ci_low	08/17/21
end_p_ci_med	08/20/21
end_p_ci_up	03/02/22
begin_str	08/15/2021
