stat	value
thetaS_last_obs_p_mean	0.9779277
thetaI_last_obs_p_mean	0.0004883344
thetaR_last_obs_p_mean	0.02158399
thetaS_last_obs_p_ci_low	0.9759815
thetaS_last_obs_p_ci_med	0.9778989
thetaS_last_obs_p_ci_up	0.9798549
thetaI_last_obs_p_ci_low	0.0002345766
thetaI_last_obs_p_ci_med	0.0004687841
thetaI_last_obs_p_ci_up	0.000849602
thetaR_last_obs_p_ci_low	0.01971442
thetaR_last_obs_p_ci_med	0.02156171
thetaR_last_obs_p_ci_up	0.02358018
R0_p_mean	1.981601
R0_p_ci_low	0.721669
R0_p_ci_med	1.746855
R0_p_ci_up	4.49797
gamma_p_mean	0.07810256
gamma_p_ci_low	0.007801869
gamma_p_ci_med	0.05063429
gamma_p_ci_up	0.3186423
beta_p_mean	0.1467205
beta_p_ci_low	0.01168601
beta_p_ci_med	0.08976719
beta_p_ci_up	0.6231568
incidence_mean	0.3218723
incidence_ci_low	0
incidence_ci_median	0.04545364
incidence_ci_up	0.9859996
thetaI_tp1_mean	0.008201153
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0006437504
thetaI_tp1_ci_up	0.0933099
thetaR_tp1_mean	0.03108793
thetaR_tp1_ci_low	0.01358991
thetaR_tp1_ci_med	0.02268766
thetaR_tp1_ci_up	0.0859953
Y_tp1_mean	0.008211224
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0006200637
Y_tp1_ci_up	0.0914179
R_tp1_mean	0.03106888
R_tp1_ci_low	0.0132769
R_tp1_ci_med	0.0226489
R_tp1_ci_up	0.08516327
thetaI_tp2_mean	0.03075269
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.0004027971
thetaI_tp2_ci_up	0.2807516
thetaR_tp2_mean	0.1631228
thetaR_tp2_ci_low	0.006374464
thetaR_tp2_ci_med	0.0291472
thetaR_tp2_ci_up	0.9354941
Y_tp2_mean	0.03075884
Y_tp2_ci_low	0
Y_tp2_ci_med	0.0003759276
Y_tp2_ci_up	0.2829295
R_tp2_mean	0.1630633
R_tp2_ci_low	0.006097407
R_tp2_ci_med	0.02914247
R_tp2_ci_up	0.9351129
thetaR_max_mean	0.3056577
thetaR_max_ci_low	0
thetaR_max_ci_med	0.04302262
thetaR_max_ci_up	0.9831905
cumInf_mean	0.3218723
cumInf_ci_low	0
cumInf_ci_med	0.04545364
cumInf_ci_up	0.9859996
dthetaI_tp1_date	09/01/21
first_tp_mean	10/02/21
first_tp_ci_low	08/15/21
first_tp_ci_med	09/07/21
first_tp_ci_up	03/01/22
dthetaI_tp2_date	10/27/21
second_tp_mean	10/19/21
second_tp_ci_low	08/15/21
second_tp_ci_med	09/27/21
second_tp_ci_up	03/01/22
end_p_mean	11/27/21
end_p_ci_low	08/22/21
end_p_ci_med	11/14/21
end_p_ci_up	03/02/22
begin_str	08/15/2021
