stat	value
thetaS_last_obs_p_mean	0.9779979
thetaI_last_obs_p_mean	0.0004713408
thetaR_last_obs_p_mean	0.02153076
thetaS_last_obs_p_ci_low	0.9761155
thetaS_last_obs_p_ci_med	0.9780347
thetaS_last_obs_p_ci_up	0.9798074
thetaI_last_obs_p_ci_low	0.0002171321
thetaI_last_obs_p_ci_med	0.0004539526
thetaI_last_obs_p_ci_up	0.0008195334
thetaR_last_obs_p_ci_low	0.01973685
thetaR_last_obs_p_ci_med	0.02149577
thetaR_last_obs_p_ci_up	0.02344125
R0_p_mean	1.933868
R0_p_ci_low	0.6742188
R0_p_ci_med	1.736819
R0_p_ci_up	4.190317
gamma_p_mean	0.07612139
gamma_p_ci_low	0.007398255
gamma_p_ci_med	0.05107141
gamma_p_ci_up	0.3028547
beta_p_mean	0.1422228
beta_p_ci_low	0.01001737
beta_p_ci_med	0.08857759
beta_p_ci_up	0.5824192
incidence_mean	0.3222942
incidence_ci_low	0
incidence_ci_median	0.04503922
incidence_ci_up	0.9796961
thetaI_tp1_mean	0.008126372
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.000616562
thetaI_tp1_ci_up	0.07799583
thetaR_tp1_mean	0.03025957
thetaR_tp1_ci_low	0.01370957
thetaR_tp1_ci_med	0.02255799
thetaR_tp1_ci_up	0.08800333
Y_tp1_mean	0.008130721
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0005908626
Y_tp1_ci_up	0.07739405
R_tp1_mean	0.0302686
R_tp1_ci_low	0.01319111
R_tp1_ci_med	0.02268917
R_tp1_ci_up	0.08852954
thetaI_tp2_mean	0.02758369
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.0002609081
thetaI_tp2_ci_up	0.2344871
thetaR_tp2_mean	0.1614669
thetaR_tp2_ci_low	0.00673918
thetaR_tp2_ci_med	0.02865111
thetaR_tp2_ci_up	0.9362539
Y_tp2_mean	0.02756181
Y_tp2_ci_low	0
Y_tp2_ci_med	0.0002559778
Y_tp2_ci_up	0.2329539
R_tp2_mean	0.16149
R_tp2_ci_low	0.006543627
R_tp2_ci_med	0.02872967
R_tp2_ci_up	0.9364171
thetaR_max_mean	0.3052913
thetaR_max_ci_low	0
thetaR_max_ci_med	0.04243239
thetaR_max_ci_up	0.9783814
cumInf_mean	0.3222942
cumInf_ci_low	0
cumInf_ci_med	0.04503922
cumInf_ci_up	0.9796961
dthetaI_tp1_date	09/02/21
first_tp_mean	10/01/21
first_tp_ci_low	08/15/21
first_tp_ci_med	09/07/21
first_tp_ci_up	03/01/22
dthetaI_tp2_date	10/28/21
second_tp_mean	10/19/21
second_tp_ci_low	08/15/21
second_tp_ci_med	09/27/21
second_tp_ci_up	03/02/22
end_p_mean	11/26/21
end_p_ci_low	08/21/21
end_p_ci_med	11/11/21
end_p_ci_up	03/02/22
begin_str	08/15/2021
