date	value	lower_ci	upper_ci	incidence	scenario
2021-08-17	770509	659197	894322	NA	No intervention
2021-08-18	771182	643056	914824	673	No intervention
2021-08-19	772950	628516	935105	1768	No intervention
2021-08-20	776538	615938	955063	3588	No intervention
2021-08-21	782666	603919	976412	6128	No intervention
2021-08-22	791605	593515	998123	8939	No intervention
2021-08-23	804364	583391	1023889	12759	No intervention
2021-08-24	820853	574145	1053838	16489	No intervention
2021-08-25	840704	565539	1089797	19851	No intervention
2021-08-26	863943	556746	1133996	23239	No intervention
2021-08-27	890016	548426	1189396	26073	No intervention
2021-08-28	918356	541204	1260920	28340	No intervention
2021-08-29	948533	533438	1349517	30177	No intervention
2021-08-30	980466	526999	1472834	31933	No intervention
2021-08-31	1013915	518894	1627104	33449	No intervention
2021-09-01	1048693	512810	1826782	34778	No intervention
2021-09-02	1084571	507388	2075232	35878	No intervention
2021-09-03	1121380	499481	2409822	36809	No intervention
2021-09-04	1158799	493373	2828751	37419	No intervention
2021-09-05	1196771	488471	3396327	37972	No intervention
2021-09-06	1234923	482710	4069144	38152	No intervention
2021-09-07	1273150	477757	4901287	38227	No intervention
2021-09-08	1311281	471563	5874519	38131	No intervention
2021-09-09	1349301	466457	7014592	38020	No intervention
2021-09-10	1387035	460400	8228483	37734	No intervention
2021-09-11	1424842	454107	9585213	37807	No intervention
2021-09-12	1462398	449951	10979693	37556	No intervention
2021-09-13	1499557	445237	12387690	37159	No intervention
2021-09-14	1536344	440117	13733865	36787	No intervention
2021-09-15	1572739	436157	15053122	36395	No intervention
2021-09-16	1608783	430773	16288457	36044	No intervention
2021-09-17	1644125	427082	17407102	35342	No intervention
2021-09-18	1679059	422876	18332057	34934	No intervention
2021-09-19	1713357	417576	19235992	34298	No intervention
2021-09-20	1747139	413388	20060110	33782	No intervention
2021-09-21	1780447	409426	20803756	33308	No intervention
2021-09-22	1813140	404741	21417121	32693	No intervention
2021-09-23	1845378	401995	21962634	32238	No intervention
2021-09-24	1876844	397427	22462565	31466	No intervention
2021-09-25	1907970	393902	22889744	31126	No intervention
2021-09-26	1938440	389885	23280207	30470	No intervention
2021-09-27	1968345	388109	23630008	29905	No intervention
2021-09-28	1997994	382452	23923669	29649	No intervention
2021-09-29	2027109	379962	24191428	29115	No intervention
2021-09-30	2055863	375617	24436257	28754	No intervention
2021-10-01	2083901	371703	24666623	28038	No intervention
2021-10-02	2111510	367292	24859054	27609	No intervention
2021-10-03	2138701	364361	25048815	27191	No intervention
2021-10-04	2165305	359945	25215287	26604	No intervention
2021-10-05	2191417	355890	25359585	26112	No intervention
