date	value	lower_ci	upper_ci	incidence	scenario
2021-08-17	582329	463686	718603	NA	No intervention
2021-08-18	584531	447549	748017	2202	No intervention
2021-08-19	587738	433078	778221	3207	No intervention
2021-08-20	593054	421319	812738	5316	No intervention
2021-08-21	601733	410679	854476	8679	No intervention
2021-08-22	615060	401016	907467	13327	No intervention
2021-08-23	634174	391870	975468	19114	No intervention
2021-08-24	659492	382062	1063770	25318	No intervention
2021-08-25	691337	373949	1181853	31845	No intervention
2021-08-26	729463	366919	1338873	38126	No intervention
2021-08-27	773329	358168	1559642	43866	No intervention
2021-08-28	822790	352714	1860576	49461	No intervention
2021-08-29	877236	344243	2276427	54446	No intervention
2021-08-30	936051	338256	2829060	58815	No intervention
2021-08-31	999081	332631	3554923	63030	No intervention
2021-09-01	1065959	326859	4444310	66878	No intervention
2021-09-02	1136144	321208	5495567	70185	No intervention
2021-09-03	1209335	315755	6730621	73191	No intervention
2021-09-04	1285320	310446	8105580	75985	No intervention
2021-09-05	1363621	304367	9560972	78301	No intervention
2021-09-06	1443987	299940	11187459	80366	No intervention
2021-09-07	1526338	295289	12935775	82351	No intervention
2021-09-08	1610093	291107	14752106	83755	No intervention
2021-09-09	1695240	286125	16494236	85147	No intervention
2021-09-10	1781179	281618	18316864	85939	No intervention
2021-09-11	1867952	276936	20000460	86773	No intervention
2021-09-12	1955047	272558	21595630	87095	No intervention
2021-09-13	2042802	269040	23097945	87755	No intervention
2021-09-14	2130764	264360	24436532	87962	No intervention
2021-09-15	2218592	260044	25637692	87828	No intervention
2021-09-16	2306187	255418	26768231	87595	No intervention
2021-09-17	2393794	251808	27747408	87607	No intervention
2021-09-18	2481250	247520	28683326	87456	No intervention
2021-09-19	2568485	244222	29445849	87235	No intervention
2021-09-20	2655193	239982	30162016	86708	No intervention
2021-09-21	2741568	236415	30810411	86375	No intervention
2021-09-22	2827298	233216	31345666	85730	No intervention
2021-09-23	2912535	229997	31846002	85237	No intervention
2021-09-24	2996975	225670	32308382	84440	No intervention
