date	value	lower_ci	upper_ci	incidence	scenario
2021-08-17	581382	460474	719689	NA	No intervention
2021-08-18	583138	444399	741656	1756	No intervention
2021-08-19	585916	425166	772685	2778	No intervention
2021-08-20	591945	420636	802933	6029	No intervention
2021-08-21	600703	407842	852679	8758	No intervention
2021-08-22	613706	398022	912603	13003	No intervention
2021-08-23	630054	388815	977385	16348	No intervention
2021-08-24	650660	379874	1090135	20606	No intervention
2021-08-25	678402	381991	1221508	27742	No intervention
2021-08-26	713177	373025	1377891	34775	No intervention
2021-08-27	757970	349333	1583147	44793	No intervention
2021-08-28	809847	344160	1904559	51877	No intervention
2021-08-29	870550	334544	2341275	60703	No intervention
2021-08-30	932993	329370	2916937	62443	No intervention
2021-08-31	999476	315906	3833935	66483	No intervention
2021-09-01	1069816	315573	5013975	70340	No intervention
2021-09-02	1143202	316305	6167702	73386	No intervention
2021-09-03	1217071	307711	7513306	73869	No intervention
2021-09-04	1293708	303024	8531742	76637	No intervention
2021-09-05	1373422	294235	10243504	79714	No intervention
2021-09-06	1454849	300388	11884292	81427	No intervention
2021-09-07	1536286	289702	13044441	81437	No intervention
2021-09-08	1617325	294729	14808514	81039	No intervention
2021-09-09	1703006	285195	16921714	85681	No intervention
2021-09-10	1786491	272407	18790469	83485	No intervention
2021-09-11	1870938	267927	20646124	84447	No intervention
2021-09-12	1955044	270129	22015400	84106	No intervention
2021-09-13	2037988	261282	23794414	82944	No intervention
2021-09-14	2121719	264662	24865608	83731	No intervention
2021-09-15	2205909	255591	26688928	84190	No intervention
2021-09-16	2287830	244030	27231018	81921	No intervention
2021-09-17	2369745	251347	28253904	81915	No intervention
2021-09-18	2450321	245367	29059528	80576	No intervention
2021-09-19	2531348	247131	29966379	81027	No intervention
2021-09-20	2610274	232268	30530692	78926	No intervention
2021-09-21	2687792	221817	30989117	77518	No intervention
2021-09-22	2763176	219077	31739282	75384	No intervention
2021-09-23	2840864	216234	32294837	77688	No intervention
2021-09-24	2917759	217954	32797562	76895	No intervention
2021-09-25	2993800	225545	33219898	76041	No intervention
2021-09-26	3070066	213368	33450954	76266	No intervention
2021-09-27	3143288	208844	33883784	73222	No intervention
2021-09-28	3216937	211326	33743653	73649	No intervention
2021-09-29	3289031	200924	33808781	72094	No intervention
2021-09-30	3360639	210518	34116841	71608	No intervention
2021-10-01	3432298	196915	34229094	71659	No intervention
2021-10-02	3504553	204514	34608960	72255	No intervention
2021-10-03	3575448	196432	34508091	70895	No intervention
2021-10-04	3646642	185650	34963384	71194	No intervention
2021-10-05	3717592	184722	35240558	70950	No intervention
2021-10-06	3786882	177806	35505298	69290	No intervention
2021-10-07	3855317	167295	35147852	68435	No intervention
2021-10-08	3924944	166055	35310108	69627	No intervention
2021-10-09	3992260	161760	35671884	67316	No intervention
2021-10-10	4059851	156611	35610984	67591	No intervention
2021-10-11	4127114	159664	35849435	67263	No intervention
2021-10-12	4194035	148174	36034228	66921	No intervention
2021-10-13	4259521	153672	35936065	65486	No intervention
2021-10-14	4324343	139972	36050116	64822	No intervention
2021-10-15	4391508	150635	36373690	67165	No intervention
