date	value	incidence	scenario	lower_ci	upper_ci
2021-08-15	62029	NA	Observed	NA	NA
2021-08-16	62031	2	Observed	NA	NA
2021-08-17	62057	NA	No intervention	55566	69027
2021-08-18	62095	38	No intervention	54490	70505
2021-08-19	62125	30	No intervention	53399	71833
2021-08-20	62115	-10	No intervention	52843	72540
2021-08-21	62179	64	No intervention	52488	73421
2021-08-22	62336	157	No intervention	51837	74479
2021-08-23	62473	137	No intervention	51293	75844
2021-08-24	62703	230	No intervention	50405	75987
2021-08-25	63048	345	No intervention	50396	77386
2021-08-26	63481	433	No intervention	49791	79538
2021-08-27	63919	438	No intervention	48906	80516
2021-08-28	64558	639	No intervention	49131	82699
2021-08-29	65393	835	No intervention	47827	85088
2021-08-30	66367	974	No intervention	47926	88307
2021-08-31	67420	1053	No intervention	47141	91673
2021-09-01	68619	1199	No intervention	46578	97744
2021-09-02	69902	1283	No intervention	46018	100025
2021-09-03	71263	1361	No intervention	45915	106104
2021-09-04	72639	1376	No intervention	45799	113424
2021-09-05	74111	1472	No intervention	45146	118469
2021-09-06	75652	1541	No intervention	44998	129547
2021-09-07	77057	1405	No intervention	44781	134353
2021-09-08	78553	1496	No intervention	44537	145917
2021-09-09	79887	1334	No intervention	43927	163791
2021-09-10	81270	1383	No intervention	43848	187025
2021-09-11	82461	1191	No intervention	43011	223174
2021-09-12	83657	1196	No intervention	42214	235763
2021-09-13	84871	1214	No intervention	42145	263021
2021-09-14	86126	1255	No intervention	41998	295868
2021-09-15	87285	1159	No intervention	40910	344232
2021-09-16	88492	1207	No intervention	41329	391760
2021-09-17	89748	1256	No intervention	41546	427465
2021-09-18	91001	1253	No intervention	40702	469535
2021-09-19	92266	1265	No intervention	40966	522874
2021-09-20	93563	1297	No intervention	39918	572064
2021-09-21	94830	1267	No intervention	39365	615067
2021-09-22	96022	1192	No intervention	39596	658200
2021-09-23	97129	1107	No intervention	39232	710615
2021-09-24	98317	1188	No intervention	38145	753687
2021-09-25	99541	1224	No intervention	38713	792302
2021-09-26	100715	1174	No intervention	39016	809636
2021-09-27	101963	1248	No intervention	38326	855012
2021-09-28	103100	1137	No intervention	38028	878490
2021-09-29	104255	1155	No intervention	38099	895424
2021-09-30	105448	1193	No intervention	36799	924610
2021-10-01	106634	1186	No intervention	38072	934993
2021-10-02	107776	1142	No intervention	37852	942035
2021-10-03	108884	1108	No intervention	37056	968323
2021-10-04	110083	1199	No intervention	37081	987544
2021-10-05	111167	1084	No intervention	35995	997601
2021-10-06	112200	1033	No intervention	36491	1015565
2021-10-07	113333	1133	No intervention	36695	1017117
2021-10-08	114438	1105	No intervention	36098	1022507
2021-10-09	115529	1091	No intervention	35980	1041243
2021-10-10	116559	1030	No intervention	36452	1063460
2021-10-11	117556	997	No intervention	35742	1067798
2021-10-12	118682	1126	No intervention	36171	1057815
2021-10-13	119722	1040	No intervention	35415	1069211
2021-10-14	120704	982	No intervention	35892	1077898
2021-10-15	121704	1000	No intervention	35875	1082687
2021-10-16	122595	891	No intervention	35623	1086094
2021-10-17	123629	1034	No intervention	34518	1085288
2021-10-18	124598	969	No intervention	34774	1093975
2021-10-19	125602	1004	No intervention	34256	1102641
2021-10-20	126571	969	No intervention	34279	1111806
2021-10-21	127500	929	No intervention	33087	1119144
2021-10-22	128359	859	No intervention	32429	1125446
2021-10-23	129266	907	No intervention	32641	1116198
2021-10-24	130141	875	No intervention	32870	1115595
2021-10-25	131017	876	No intervention	32040	1113440
2021-10-26	131832	815	No intervention	31809	1111342
2021-10-27	132665	833	No intervention	31863	1106932
2021-10-28	133480	815	No intervention	31850	1116678
2021-10-29	134254	774	No intervention	31175	1111432
2021-10-30	135048	794	No intervention	32016	1109450
2021-10-31	135859	811	No intervention	32174	1114086
2021-11-01	136589	730	No intervention	31536	1114442
2021-11-02	137388	799	No intervention	30587	1114398
2021-11-03	138095	707	No intervention	30842	1118816
2021-11-04	138846	751	No intervention	30091	1121150
2021-11-05	139514	668	No intervention	30278	1123233
2021-11-06	140198	684	No intervention	30670	1128673
2021-11-07	140913	715	No intervention	30884	1132337
2021-11-08	141615	702	No intervention	29790	1138063
2021-11-09	142276	661	No intervention	29216	1141516
2021-11-10	142916	640	No intervention	29518	1144967
2021-11-11	143615	699	No intervention	29501	1148799
2021-11-12	144248	633	No intervention	29820	1149421
2021-11-13	144888	640	No intervention	29622	1146942
2021-11-14	145459	571	No intervention	30145	1150509
2021-11-15	146120	661	No intervention	29941	1149947
2021-11-16	146688	568	No intervention	29691	1148453
2021-11-17	147287	599	No intervention	29477	1152251
2021-11-18	147915	628	No intervention	28709	1154198
2021-11-19	148445	530	No intervention	28533	1158042
2021-11-20	148977	532	No intervention	28755	1158317
2021-11-21	149457	480	No intervention	29297	1167056
2021-11-22	149933	476	No intervention	29904	1163812
2021-11-23	150512	579	No intervention	29321	1165339
2021-11-24	150944	432	No intervention	29119	1157307
2021-11-25	151472	528	No intervention	28873	1158666
2021-11-26	151929	457	No intervention	28158	1155606
2021-11-27	152338	409	No intervention	28638	1153987
2021-11-28	152789	451	No intervention	27956	1161248
2021-11-29	153342	553	No intervention	28165	1155069
2021-11-30	153770	428	No intervention	28306	1153517
2021-12-01	154233	463	No intervention	28126	1158271
2021-12-02	154720	487	No intervention	28047	1156318
2021-12-03	155163	443	No intervention	27344	1153827
2021-12-04	155593	430	No intervention	27239	1154965
2021-12-05	156010	417	No intervention	27400	1154524
2021-12-06	156447	437	No intervention	27699	1151646
2021-12-07	156894	447	No intervention	26548	1149516
2021-12-08	157337	443	No intervention	26973	1153835
2021-12-09	157683	346	No intervention	27053	1151897
2021-12-10	158092	409	No intervention	26466	1158319
2021-12-11	158482	390	No intervention	25848	1160643
2021-12-12	158894	412	No intervention	25462	1151649
2021-12-13	159277	383	No intervention	26214	1156228
2021-12-14	159700	423	No intervention	24771	1152729
2021-12-15	160099	399	No intervention	24957	1154735
2021-12-16	160476	377	No intervention	25050	1155845
2021-12-17	160841	365	No intervention	25407	1150030
2021-12-18	161202	361	No intervention	24907	1150107
2021-12-19	161539	337	No intervention	24477	1149463
2021-12-20	161885	346	No intervention	24052	1151173
2021-12-21	162273	388	No intervention	24371	1147221
2021-12-22	162563	290	No intervention	24358	1146545
2021-12-23	162877	314	No intervention	24175	1147280
2021-12-24	163137	260	No intervention	24074	1143877
2021-12-25	163480	343	No intervention	23967	1137199
2021-12-26	163847	367	No intervention	24372	1142454
2021-12-27	164181	334	No intervention	23136	1139928
2021-12-28	164539	358	No intervention	23891	1139686
2021-12-29	164839	300	No intervention	24287	1136672
2021-12-30	165042	203	No intervention	23935	1134708
2021-12-31	165297	255	No intervention	23727	1133463
2022-01-01	165628	331	No intervention	24029	1135102
2022-01-02	165914	286	No intervention	23696	1140889
2022-01-03	166220	306	No intervention	23353	1141317
2022-01-04	166449	229	No intervention	23410	1138092
2022-01-05	166740	291	No intervention	23373	1136025
2022-01-06	167096	356	No intervention	23647	1137220
2022-01-07	167412	316	No intervention	22804	1137041
2022-01-08	167645	233	No intervention	22077	1136846
2022-01-09	167814	169	No intervention	23765	1135206
2022-01-10	168138	324	No intervention	22922	1135828
2022-01-11	168434	296	No intervention	23049	1136013
2022-01-12	168693	259	No intervention	22303	1136911
2022-01-13	168893	200	No intervention	22400	1134751
2022-01-14	169061	168	No intervention	22304	1134547
2022-01-15	169302	241	No intervention	21874	1127912
2022-01-16	169523	221	No intervention	20837	1130693
2022-01-17	169856	333	No intervention	21017	1127447
2022-01-18	170066	210	No intervention	20460	1125056
2022-01-19	170307	241	No intervention	20845	1122537
2022-01-20	170578	271	No intervention	20866	1120146
2022-01-21	170792	214	No intervention	21019	1126193
2022-01-22	170996	204	No intervention	20134	1122763
2022-01-23	171205	209	No intervention	20514	1120625
2022-01-24	171343	138	No intervention	19966	1125795
2022-01-25	171598	255	No intervention	20521	1117904
2022-01-26	171784	186	No intervention	20032	1121172
2022-01-27	172036	252	No intervention	19250	1121520
2022-01-28	172132	96	No intervention	19512	1122920
2022-01-29	172308	176	No intervention	19393	1118519
2022-01-30	172510	202	No intervention	18956	1120692
2022-01-31	172710	200	No intervention	19401	1122853
2022-02-01	172868	158	No intervention	19267	1120615
2022-02-02	173102	234	No intervention	19007	1120993
2022-02-03	173257	155	No intervention	18898	1117300
2022-02-04	173398	141	No intervention	19030	1118618
2022-02-05	173622	224	No intervention	19036	1120559
2022-02-06	173788	166	No intervention	17684	1122271
2022-02-07	173898	110	No intervention	18079	1121869
2022-02-08	174064	166	No intervention	17644	1119999
2022-02-09	174216	152	No intervention	18630	1116329
2022-02-10	174423	207	No intervention	18002	1117876
2022-02-11	174564	141	No intervention	18169	1120591
2022-02-12	174809	245	No intervention	17987	1121301
2022-02-13	174956	147	No intervention	17762	1122543
2022-02-14	175157	201	No intervention	17534	1117153
2022-02-15	175273	116	No intervention	17121	1121507
2022-02-16	175442	169	No intervention	17490	1122426
2022-02-17	175578	136	No intervention	17216	1117629
2022-02-18	175838	260	No intervention	16868	1116457
2022-02-19	176065	227	No intervention	16776	1117544
2022-02-20	176111	46	No intervention	16452	1114755
2022-02-21	176255	144	No intervention	15891	1113290
2022-02-22	176485	230	No intervention	16228	1115922
2022-02-23	176617	132	No intervention	16005	1112582
2022-02-24	176744	127	No intervention	16260	1118224
2022-02-25	176823	79	No intervention	16949	1116214
2022-02-26	176946	123	No intervention	16285	1114824
2022-02-27	177160	214	No intervention	16066	1117784
2022-02-28	177355	195	No intervention	16796	1114894
2022-03-01	177392	37	No intervention	15992	1115580
2022-03-02	177491	99	No intervention	15676	1117501
