stat	value
thetaS_last_obs_p_mean	0.9527265
thetaI_last_obs_p_mean	0.004006413
thetaR_last_obs_p_mean	0.04326713
thetaS_last_obs_p_ci_low	0.9498191
thetaS_last_obs_p_ci_med	0.9527385
thetaS_last_obs_p_ci_up	0.9555608
thetaI_last_obs_p_ci_low	0.00319296
thetaI_last_obs_p_ci_med	0.00398455
thetaI_last_obs_p_ci_up	0.004954378
thetaR_last_obs_p_ci_low	0.04056095
thetaR_last_obs_p_ci_med	0.04325694
thetaR_last_obs_p_ci_up	0.04603037
R0_p_mean	1.83728
R0_p_ci_low	0.6820721
R0_p_ci_med	1.662497
R0_p_ci_up	3.997353
gamma_p_mean	0.06541919
gamma_p_ci_low	0.007528896
gamma_p_ci_med	0.04548675
gamma_p_ci_up	0.2432969
beta_p_mean	0.1107197
beta_p_ci_low	0.01064291
beta_p_ci_med	0.07776587
beta_p_ci_up	0.4009969
incidence_mean	0.416566
incidence_ci_low	0.01983066
incidence_ci_median	0.3343594
incidence_ci_up	0.9740401
thetaI_tp1_mean	0.01802359
thetaI_tp1_ci_low	0.0004058906
thetaI_tp1_ci_med	0.00655845
thetaI_tp1_ci_up	0.1346929
thetaR_tp1_mean	0.06178405
thetaR_tp1_ci_low	0.03246943
thetaR_tp1_ci_med	0.04996351
thetaR_tp1_ci_up	0.1836073
Y_tp1_mean	0.01802526
Y_tp1_ci_low	0.0003602855
Y_tp1_ci_med	0.006570693
Y_tp1_ci_up	0.1347849
R_tp1_mean	0.06178456
R_tp1_ci_low	0.03216865
R_tp1_ci_med	0.05001084
R_tp1_ci_up	0.1837082
thetaI_tp2_mean	0.04507433
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.01349749
thetaI_tp2_ci_up	0.2559481
thetaR_tp2_mean	0.2166091
thetaR_tp2_ci_low	0.02721972
thetaR_tp2_ci_med	0.08354356
thetaR_tp2_ci_up	0.895306
Y_tp2_mean	0.04507245
Y_tp2_ci_low	0
Y_tp2_ci_med	0.01350697
Y_tp2_ci_up	0.2560146
R_tp2_mean	0.2165988
R_tp2_ci_low	0.02704472
R_tp2_ci_med	0.08364145
R_tp2_ci_up	0.8956038
thetaR_max_mean	0.3860987
thetaR_max_ci_low	0.01921752
thetaR_max_ci_med	0.2666484
thetaR_max_ci_up	0.9641406
cumInf_mean	0.416566
cumInf_ci_low	0.01983066
cumInf_ci_med	0.3343594
cumInf_ci_up	0.9740401
dthetaI_tp1_date	09/06/21
first_tp_mean	10/22/21
first_tp_ci_low	08/15/21
first_tp_ci_med	10/07/21
first_tp_ci_up	03/01/22
dthetaI_tp2_date	11/06/21
second_tp_mean	11/16/21
second_tp_ci_low	08/15/21
second_tp_ci_med	11/11/21
second_tp_ci_up	03/02/22
end_p_mean	01/30/22
end_p_ci_low	09/16/21
end_p_ci_med	03/02/22
end_p_ci_up	03/02/22
begin_str	08/15/2021
