stat	value
thetaS_last_obs_p_mean	0.9631675
thetaI_last_obs_p_mean	0.00139642
thetaR_last_obs_p_mean	0.03543609
thetaS_last_obs_p_ci_low	0.9609082
thetaS_last_obs_p_ci_med	0.9631377
thetaS_last_obs_p_ci_up	0.9654769
thetaI_last_obs_p_ci_low	0.0009804339
thetaI_last_obs_p_ci_med	0.001373894
thetaI_last_obs_p_ci_up	0.001922408
thetaR_last_obs_p_ci_low	0.03309361
thetaR_last_obs_p_ci_med	0.03544885
thetaR_last_obs_p_ci_up	0.03779228
R0_p_mean	1.926505
R0_p_ci_low	0.7162995
R0_p_ci_med	1.748601
R0_p_ci_up	4.223644
gamma_p_mean	0.0729906
gamma_p_ci_low	0.007346705
gamma_p_ci_med	0.04897253
gamma_p_ci_up	0.3043681
beta_p_mean	0.1312667
beta_p_ci_low	0.01062503
beta_p_ci_med	0.08694176
beta_p_ci_up	0.5160554
incidence_mean	0.3936976
incidence_ci_low	0.005674999
incidence_ci_median	0.2353267
incidence_ci_up	0.9791923
thetaI_tp1_mean	0.01462361
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002501313
thetaI_tp1_ci_up	0.1416006
thetaR_tp1_mean	0.05481413
thetaR_tp1_ci_low	0.0241498
thetaR_tp1_ci_med	0.03914006
thetaR_tp1_ci_up	0.2325959
Y_tp1_mean	0.0146267
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002475512
Y_tp1_ci_up	0.1399093
R_tp1_mean	0.05486002
R_tp1_ci_low	0.02312085
R_tp1_ci_med	0.03914241
R_tp1_ci_up	0.2336384
thetaI_tp2_mean	0.03793086
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.004713827
thetaI_tp2_ci_up	0.2577801
thetaR_tp2_mean	0.198297
thetaR_tp2_ci_low	0.01580403
thetaR_tp2_ci_med	0.05477417
thetaR_tp2_ci_up	0.9060694
Y_tp2_mean	0.03792104
Y_tp2_ci_low	0
Y_tp2_ci_med	0.004686999
Y_tp2_ci_up	0.2585614
R_tp2_mean	0.1982121
R_tp2_ci_low	0.01566853
R_tp2_ci_med	0.05494597
R_tp2_ci_up	0.9083024
thetaR_max_mean	0.3688736
thetaR_max_ci_low	0.005363607
thetaR_max_ci_med	0.1816071
thetaR_max_ci_up	0.9734746
cumInf_mean	0.3936976
cumInf_ci_low	0.005674999
cumInf_ci_med	0.2353267
cumInf_ci_up	0.9791923
dthetaI_tp1_date	09/07/21
first_tp_mean	10/16/21
first_tp_ci_low	08/15/21
first_tp_ci_med	09/29/21
first_tp_ci_up	03/01/22
dthetaI_tp2_date	11/01/21
second_tp_mean	11/07/21
second_tp_ci_low	08/15/21
second_tp_ci_med	10/26/21
second_tp_ci_up	03/02/22
end_p_mean	01/03/22
end_p_ci_low	08/29/21
end_p_ci_med	03/01/22
end_p_ci_up	03/02/22
begin_str	08/15/2021
