stat	value
thetaS_last_obs_p_mean	0.9631638
thetaI_last_obs_p_mean	0.001390106
thetaR_last_obs_p_mean	0.03544613
thetaS_last_obs_p_ci_low	0.960618
thetaS_last_obs_p_ci_med	0.9631437
thetaS_last_obs_p_ci_up	0.9658143
thetaI_last_obs_p_ci_low	0.0009336045
thetaI_last_obs_p_ci_med	0.001360816
thetaI_last_obs_p_ci_up	0.001990998
thetaR_last_obs_p_ci_low	0.03270952
thetaR_last_obs_p_ci_med	0.03548848
thetaR_last_obs_p_ci_up	0.0380287
R0_p_mean	1.941354
R0_p_ci_low	0.7139951
R0_p_ci_med	1.764161
R0_p_ci_up	4.356305
gamma_p_mean	0.0713127
gamma_p_ci_low	0.007208475
gamma_p_ci_med	0.04831401
gamma_p_ci_up	0.2778022
beta_p_mean	0.1304488
beta_p_ci_low	0.01098611
beta_p_ci_med	0.08594896
beta_p_ci_up	0.5246772
incidence_mean	0.392522
incidence_ci_low	0.004334532
incidence_ci_median	0.2029269
incidence_ci_up	0.9829193
thetaI_tp1_mean	0.008482192
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002081275
thetaI_tp1_ci_up	0.06086708
thetaR_tp1_mean	0.04181106
thetaR_tp1_ci_low	0.02541381
thetaR_tp1_ci_med	0.03754109
thetaR_tp1_ci_up	0.08665798
Y_tp1_mean	0.008488962
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002080296
Y_tp1_ci_up	0.05961569
R_tp1_mean	0.04177633
R_tp1_ci_low	0.02494633
R_tp1_ci_med	0.03748488
R_tp1_ci_up	0.08813871
thetaI_tp2_mean	0.0374119
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.004558638
thetaI_tp2_ci_up	0.264764
thetaR_tp2_mean	0.216353
thetaR_tp2_ci_low	0.01537038
thetaR_tp2_ci_med	0.05833718
thetaR_tp2_ci_up	0.9280575
Y_tp2_mean	0.03744271
Y_tp2_ci_low	0
Y_tp2_ci_med	0.004439271
Y_tp2_ci_up	0.2647287
R_tp2_mean	0.2165721
R_tp2_ci_low	0.01489159
R_tp2_ci_med	0.05883314
R_tp2_ci_up	0.9288406
thetaR_max_mean	0.3679389
thetaR_max_ci_low	0.004334532
thetaR_max_ci_med	0.1589686
thetaR_max_ci_up	0.9726787
cumInf_mean	0.392522
cumInf_ci_low	0.004334532
cumInf_ci_med	0.2029269
cumInf_ci_up	0.9829193
dthetaI_tp1_date	08/30/21
first_tp_mean	10/16/21
first_tp_ci_low	08/15/21
first_tp_ci_med	09/28/21
first_tp_ci_up	03/02/22
dthetaI_tp2_date	11/09/21
second_tp_mean	11/07/21
second_tp_ci_low	08/15/21
second_tp_ci_med	10/27/21
second_tp_ci_up	03/02/22
end_p_mean	01/01/22
end_p_ci_low	08/28/21
end_p_ci_med	02/24/22
end_p_ci_up	03/02/22
begin_str	08/15/2021
