date	value	lower_ci	upper_ci	incidence	scenario
2021-08-17	953547	757228	1184220	NA	No intervention
2021-08-18	956421	719508	1209658	2874	No intervention
2021-08-19	970774	696912	1257135	14353	No intervention
2021-08-20	1038082	697335	1292871	67308	No intervention
2021-08-21	1130600	679032	1318627	92518	No intervention
2021-08-22	1212876	645435	1378474	82276	No intervention
2021-08-23	1284310	636351	1426092	71434	No intervention
2021-08-24	1352056	627050	1506931	67746	No intervention
2021-08-25	1421702	605342	1534466	69646	No intervention
2021-08-26	1482565	577874	1662558	60863	No intervention
2021-08-27	1535581	588541	1738200	53016	No intervention
2021-08-28	1590479	580043	1856356	54898	No intervention
2021-08-29	1659262	575588	2007802	68783	No intervention
2021-08-30	1738203	537331	2119598	78941	No intervention
2021-08-31	1825757	538274	2383237	87554	No intervention
2021-09-01	1911182	525999	2790472	85425	No intervention
2021-09-02	1992297	522694	3041288	81115	No intervention
2021-09-03	2066381	507919	3549014	74084	No intervention
2021-09-04	2136873	501264	3956493	70492	No intervention
2021-09-05	2207262	487055	4998658	70389	No intervention
2021-09-06	2276235	480192	5636722	68973	No intervention
2021-09-07	2346296	458669	7194250	70061	No intervention
2021-09-08	2417502	459643	8856489	71206	No intervention
2021-09-09	2487745	472627	10429875	70243	No intervention
2021-09-10	2555334	441210	12805892	67589	No intervention
2021-09-11	2620135	436328	15094973	64801	No intervention
2021-09-12	2688242	418206	19079802	68107	No intervention
2021-09-13	2753772	411602	22764229	65530	No intervention
2021-09-14	2818904	426081	26506116	65132	No intervention
2021-09-15	2882293	398498	30279936	63389	No intervention
2021-09-16	2948990	397491	34771666	66697	No intervention
2021-09-17	3012997	398728	39036721	64007	No intervention
2021-09-18	3078943	385208	42412162	65946	No intervention
2021-09-19	3143436	385831	45824750	64493	No intervention
2021-09-20	3211897	361177	47922037	68461	No intervention
2021-09-21	3277232	366404	50081680	65335	No intervention
2021-09-22	3342688	348380	52381168	65456	No intervention
2021-09-23	3409880	350076	54855240	67192	No intervention
2021-09-24	3477234	351263	56046644	67354	No intervention
2021-09-25	3541482	337081	58575384	64248	No intervention
2021-09-26	3607085	336615	59338397	65603	No intervention
2021-09-27	3673478	333144	59488755	66393	No intervention
2021-09-28	3734514	327516	60342058	61036	No intervention
2021-09-29	3796693	308306	61726004	62179	No intervention
2021-09-30	3857313	301948	62402152	60620	No intervention
2021-10-01	3913112	289178	63294567	55799	No intervention
2021-10-02	3968917	287804	63002719	55805	No intervention
2021-10-03	4025012	283443	63857393	56095	No intervention
2021-10-04	4079609	288877	64014048	54597	No intervention
2021-10-05	4130287	263901	64157084	50678	No intervention
2021-10-06	4182826	260094	64427065	52539	No intervention
2021-10-07	4230437	263374	64945666	47611	No intervention
2021-10-08	4276106	257015	65746157	45669	No intervention
2021-10-09	4322101	241141	65556486	45995	No intervention
2021-10-10	4366234	233349	65764199	44133	No intervention
2021-10-11	4408447	233971	65800204	42213	No intervention
2021-10-12	4454188	211298	66321746	45741	No intervention
2021-10-13	4498798	242652	66769555	44610	No intervention
2021-10-14	4538007	223081	66794704	39209	No intervention
2021-10-15	4574984	224916	67310242	36977	No intervention
2021-10-16	4611233	219969	67651649	36249	No intervention
2021-10-17	4649194	209263	67265089	37961	No intervention
2021-10-18	4684493	214138	67664995	35299	No intervention
2021-10-19	4718318	188517	67782674	33825	No intervention
2021-10-20	4751992	176445	67685992	33674	No intervention
2021-10-21	4786764	170193	67356303	34772	No intervention
2021-10-22	4818789	167942	67241109	32025	No intervention
2021-10-23	4848617	141260	66489316	29828	No intervention
2021-10-24	4878076	146687	66726670	29459	No intervention
2021-10-25	4905267	143720	67031273	27191	No intervention
2021-10-26	4932928	133601	66700270	27661	No intervention
2021-10-27	4957148	126860	66784586	24220	No intervention
2021-10-28	4981470	112780	66624639	24322	No intervention
2021-10-29	5008382	115972	66743805	26912	No intervention
2021-10-30	5031841	114602	66441128	23459	No intervention
2021-10-31	5053684	101177	66853164	21843	No intervention
2021-11-01	5076132	107351	66998508	22448	No intervention
2021-11-02	5097831	104662	67063304	21699	No intervention
2021-11-03	5115566	88770	66633231	17735	No intervention
2021-11-04	5133069	104010	66832030	17503	No intervention
2021-11-05	5152234	83016	67006180	19165	No intervention
2021-11-06	5168211	87872	66706471	15977	No intervention
2021-11-07	5187465	79272	67135721	19254	No intervention
2021-11-08	5205714	89473	67400643	18249	No intervention
2021-11-09	5219947	82515	67321488	14233	No intervention
2021-11-10	5232257	81758	67352864	12310	No intervention
2021-11-11	5249013	76778	67281411	16756	No intervention
2021-11-12	5265356	60848	67096850	16343	No intervention
2021-11-13	5280909	65123	66820152	15553	No intervention
2021-11-14	5294943	55361	66852449	14034	No intervention
2021-11-15	5304723	65537	66692674	9780	No intervention
2021-11-16	5317892	49783	66643117	13169	No intervention
2021-11-17	5330932	57416	66523167	13040	No intervention
2021-11-18	5344286	58219	66678821	13354	No intervention
2021-11-19	5352800	62684	66321063	8514	No intervention
2021-11-20	5366508	61254	66256345	13708	No intervention
2021-11-21	5377817	52934	66476893	11309	No intervention
2021-11-22	5387805	43891	66434943	9988	No intervention
2021-11-23	5399157	40081	66433605	11352	No intervention
2021-11-24	5409333	43135	66622292	10176	No intervention
2021-11-25	5420873	40039	66683802	11540	No intervention
2021-11-26	5431645	36974	66694565	10772	No intervention
2021-11-27	5440944	28608	66645348	9299	No intervention
2021-11-28	5450252	35604	66724442	9308	No intervention
2021-11-29	5462088	32535	66625709	11836	No intervention
2021-11-30	5471798	27559	66818471	9710	No intervention
2021-12-01	5482777	26462	66840263	10979	No intervention
2021-12-02	5490835	25953	66756354	8058	No intervention
2021-12-03	5503668	11711	66651944	12833	No intervention
2021-12-04	5513203	11268	66681682	9535	No intervention
2021-12-05	5522057	13102	66925735	8854	No intervention
2021-12-06	5529537	9156	66728084	7480	No intervention
2021-12-07	5542176	5088	66538543	12639	No intervention
2021-12-08	5552283	6271	66603479	10107	No intervention
2021-12-09	5561497	2090	66806189	9214	No intervention
2021-12-10	5572662	5973	66671550	11165	No intervention
2021-12-11	5582935	661	66777930	10273	No intervention
2021-12-12	5590211	0	66738384	7276	No intervention
2021-12-13	5599075	0	66812700	8864	No intervention
2021-12-14	5608758	0	66512650	9683	No intervention
2021-12-15	5619439	0	66416300	10681	No intervention
2021-12-16	5628636	0	66546841	9197	No intervention
2021-12-17	5639310	0	66333062	10674	No intervention
2021-12-18	5648011	0	66250600	8701	No intervention
2021-12-19	5654817	0	66210080	6806	No intervention
2021-12-20	5660940	0	66183978	6123	No intervention
2021-12-21	5673200	0	66267464	12260	No intervention
2021-12-22	5684036	0	66414046	10836	No intervention
2021-12-23	5693469	0	66567529	9433	No intervention
2021-12-24	5703244	0	66291460	9775	No intervention
2021-12-25	5711503	0	66273285	8259	No intervention
2021-12-26	5723247	0	66130587	11744	No intervention
2021-12-27	5732850	0	66276242	9603	No intervention
2021-12-28	5744423	0	66220616	11573	No intervention
2021-12-29	5756028	0	66351332	11605	No intervention
2021-12-30	5766444	0	66386191	10416	No intervention
2021-12-31	5776937	0	66469080	10493	No intervention
2022-01-01	5790568	0	66456583	13631	No intervention
2022-01-02	5800849	0	66519631	10281	No intervention
2022-01-03	5810931	0	66542497	10082	No intervention
2022-01-04	5820564	0	66626631	9633	No intervention
2022-01-05	5830409	0	66616020	9845	No intervention
