stat	value
thetaS_last_obs_p_mean	0.9830381
thetaI_last_obs_p_mean	0.0001314
thetaR_last_obs_p_mean	0.01683051
thetaS_last_obs_p_ci_low	0.9810433
thetaS_last_obs_p_ci_med	0.9830491
thetaS_last_obs_p_ci_up	0.9848286
thetaI_last_obs_p_ci_low	3.847647e-05
thetaI_last_obs_p_ci_med	0.0001158841
thetaI_last_obs_p_ci_up	0.000300664
thetaR_last_obs_p_ci_low	0.01505402
thetaR_last_obs_p_ci_med	0.01681676
thetaR_last_obs_p_ci_up	0.01881911
R0_p_mean	1.98874
R0_p_ci_low	0.7245367
R0_p_ci_med	1.766954
R0_p_ci_up	4.519075
gamma_p_mean	0.07545403
gamma_p_ci_low	0.008166743
gamma_p_ci_med	0.05068882
gamma_p_ci_up	0.2966724
beta_p_mean	0.1452706
beta_p_ci_low	0.01149736
beta_p_ci_med	0.09244352
beta_p_ci_up	0.5891105
incidence_mean	0.2019339
incidence_ci_low	0
incidence_ci_median	0.02007855
incidence_ci_up	0.9797719
thetaI_tp1_mean	0.006420121
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.07815595
thetaR_tp1_mean	0.02658803
thetaR_tp1_ci_low	0.008542383
thetaR_tp1_ci_med	0.0171803
thetaR_tp1_ci_up	0.06998612
Y_tp1_mean	0.006427087
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.07769455
R_tp1_mean	0.0265617
R_tp1_ci_low	0.008459509
R_tp1_ci_med	0.01707548
R_tp1_ci_up	0.07112448
thetaI_tp2_mean	0.01607115
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.2213054
thetaR_tp2_mean	0.08197936
thetaR_tp2_ci_low	0.004304762
thetaR_tp2_ci_med	0.01812488
thetaR_tp2_ci_up	0.8695044
Y_tp2_mean	0.01604047
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.2233396
R_tp2_mean	0.08195583
R_tp2_ci_low	0.004425964
R_tp2_ci_med	0.01795903
R_tp2_ci_up	0.8759239
thetaR_max_mean	0.1940701
thetaR_max_ci_low	0
thetaR_max_ci_med	0.01996341
thetaR_max_ci_up	0.9730844
cumInf_mean	0.2019339
cumInf_ci_low	0
cumInf_ci_med	0.02007855
cumInf_ci_up	0.9797719
dthetaI_tp1_date	09/05/21
first_tp_mean	09/09/21
first_tp_ci_low	08/15/21
first_tp_ci_med	08/18/21
first_tp_ci_up	02/10/22
dthetaI_tp2_date	10/09/21
second_tp_mean	09/21/21
second_tp_ci_low	08/15/21
second_tp_ci_med	08/28/21
second_tp_ci_up	02/19/22
end_p_mean	10/11/21
end_p_ci_low	08/18/21
end_p_ci_med	08/30/21
end_p_ci_up	03/02/22
begin_str	08/15/2021
