stat	value
thetaS_last_obs_p_mean	0.9759117
thetaI_last_obs_p_mean	0.001356779
thetaR_last_obs_p_mean	0.02273147
thetaS_last_obs_p_ci_low	0.9738148
thetaS_last_obs_p_ci_med	0.9759254
thetaS_last_obs_p_ci_up	0.9779486
thetaI_last_obs_p_ci_low	0.0008973455
thetaI_last_obs_p_ci_med	0.00134144
thetaI_last_obs_p_ci_up	0.001900428
thetaR_last_obs_p_ci_low	0.02075407
thetaR_last_obs_p_ci_med	0.02272207
thetaR_last_obs_p_ci_up	0.02475708
R0_p_mean	1.906313
R0_p_ci_low	0.6997599
R0_p_ci_med	1.719362
R0_p_ci_up	4.195481
gamma_p_mean	0.07113196
gamma_p_ci_low	0.007808022
gamma_p_ci_med	0.04817443
gamma_p_ci_up	0.2700958
beta_p_mean	0.1274704
beta_p_ci_low	0.011181
beta_p_ci_med	0.08439243
beta_p_ci_up	0.4952133
incidence_mean	0.3793445
incidence_ci_low	1.821607e-08
incidence_ci_median	0.2013251
incidence_ci_up	0.9808101
thetaI_tp1_mean	0.01235006
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002268781
thetaI_tp1_ci_up	0.1239697
thetaR_tp1_mean	0.03617365
thetaR_tp1_ci_low	0.01420978
thetaR_tp1_ci_med	0.0254127
thetaR_tp1_ci_up	0.1384995
Y_tp1_mean	0.0123491
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002262384
Y_tp1_ci_up	0.123974
R_tp1_mean	0.03617425
R_tp1_ci_low	0.01399806
R_tp1_ci_med	0.02543897
R_tp1_ci_up	0.1383671
thetaI_tp2_mean	0.0378396
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.004888002
thetaI_tp2_ci_up	0.2611149
thetaR_tp2_mean	0.1896898
thetaR_tp2_ci_low	0.007890213
thetaR_tp2_ci_med	0.0410199
thetaR_tp2_ci_up	0.9245087
Y_tp2_mean	0.03783828
Y_tp2_ci_low	0
Y_tp2_ci_med	0.00488301
Y_tp2_ci_up	0.2608542
R_tp2_mean	0.1896729
R_tp2_ci_low	0.007795557
R_tp2_ci_med	0.04107937
R_tp2_ci_up	0.9243264
thetaR_max_mean	0.3541905
thetaR_max_ci_low	1.681267e-08
thetaR_max_ci_med	0.145577
thetaR_max_ci_up	0.9741705
cumInf_mean	0.3793445
cumInf_ci_low	1.821607e-08
cumInf_ci_med	0.2013251
cumInf_ci_up	0.9808101
dthetaI_tp1_date	09/04/21
first_tp_mean	10/17/21
first_tp_ci_low	08/15/21
first_tp_ci_med	09/30/21
first_tp_ci_up	03/02/22
dthetaI_tp2_date	11/04/21
second_tp_mean	11/08/21
second_tp_ci_low	08/15/21
second_tp_ci_med	10/27/21
second_tp_ci_up	03/02/22
end_p_mean	01/02/22
end_p_ci_low	08/27/21
end_p_ci_med	03/02/22
end_p_ci_up	03/02/22
begin_str	08/15/2021
