stat	value
thetaS_last_obs_p_mean	0.9759384
thetaI_last_obs_p_mean	0.001383905
thetaR_last_obs_p_mean	0.02267768
thetaS_last_obs_p_ci_low	0.9738567
thetaS_last_obs_p_ci_med	0.975913
thetaS_last_obs_p_ci_up	0.978152
thetaI_last_obs_p_ci_low	0.0009346141
thetaI_last_obs_p_ci_med	0.001371117
thetaI_last_obs_p_ci_up	0.001931408
thetaR_last_obs_p_ci_low	0.02055183
thetaR_last_obs_p_ci_med	0.02269937
thetaR_last_obs_p_ci_up	0.02465697
R0_p_mean	1.857211
R0_p_ci_low	0.7027769
R0_p_ci_med	1.672056
R0_p_ci_up	3.975226
gamma_p_mean	0.06788143
gamma_p_ci_low	0.007167615
gamma_p_ci_med	0.04703777
gamma_p_ci_up	0.2484135
beta_p_mean	0.1178209
beta_p_ci_low	0.01075184
beta_p_ci_med	0.08192788
beta_p_ci_up	0.4476381
incidence_mean	0.3620243
incidence_ci_low	0
incidence_ci_median	0.170228
incidence_ci_up	0.9754935
thetaI_tp1_mean	0.01093923
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002282478
thetaI_tp1_ci_up	0.09465696
thetaR_tp1_mean	0.03385903
thetaR_tp1_ci_low	0.01354955
thetaR_tp1_ci_med	0.02504505
thetaR_tp1_ci_up	0.1109721
Y_tp1_mean	0.01093922
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002249797
Y_tp1_ci_up	0.09318905
R_tp1_mean	0.03383845
R_tp1_ci_low	0.01315837
R_tp1_ci_med	0.02521768
R_tp1_ci_up	0.1123761
thetaI_tp2_mean	0.03749825
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.004611349
thetaI_tp2_ci_up	0.255062
thetaR_tp2_mean	0.178433
thetaR_tp2_ci_low	0.006693156
thetaR_tp2_ci_med	0.03945684
thetaR_tp2_ci_up	0.9029536
Y_tp2_mean	0.03750093
Y_tp2_ci_low	0
Y_tp2_ci_med	0.004807001
Y_tp2_ci_up	0.2561242
R_tp2_mean	0.1784528
R_tp2_ci_low	0.006550532
R_tp2_ci_med	0.03961363
R_tp2_ci_up	0.9053117
thetaR_max_mean	0.3361789
thetaR_max_ci_low	0
thetaR_max_ci_med	0.1165293
thetaR_max_ci_up	0.9644305
cumInf_mean	0.3620243
cumInf_ci_low	0
cumInf_ci_med	0.170228
cumInf_ci_up	0.9754935
dthetaI_tp1_date	09/05/21
first_tp_mean	10/19/21
first_tp_ci_low	08/15/21
first_tp_ci_med	10/04/21
first_tp_ci_up	03/02/22
dthetaI_tp2_date	11/09/21
second_tp_mean	11/10/21
second_tp_ci_low	08/15/21
second_tp_ci_med	10/31/21
second_tp_ci_up	03/02/22
end_p_mean	01/04/22
end_p_ci_low	08/28/21
end_p_ci_med	03/02/22
end_p_ci_up	03/02/22
begin_str	08/15/2021
