stat	value
thetaS_last_obs_p_mean	0.9853569
thetaI_last_obs_p_mean	0.001013917
thetaR_last_obs_p_mean	0.01362919
thetaS_last_obs_p_ci_low	0.9837712
thetaS_last_obs_p_ci_med	0.9853713
thetaS_last_obs_p_ci_up	0.9869811
thetaI_last_obs_p_ci_low	0.0006415575
thetaI_last_obs_p_ci_med	0.001009197
thetaI_last_obs_p_ci_up	0.001444095
thetaR_last_obs_p_ci_low	0.01196271
thetaR_last_obs_p_ci_med	0.01363028
thetaR_last_obs_p_ci_up	0.01526415
R0_p_mean	1.9
R0_p_ci_low	0.7065576
R0_p_ci_med	1.7212
R0_p_ci_up	4.260751
gamma_p_mean	0.07334376
gamma_p_ci_low	0.008622879
gamma_p_ci_med	0.04784049
gamma_p_ci_up	0.3140036
beta_p_mean	0.132267
beta_p_ci_low	0.01200832
beta_p_ci_med	0.0843907
beta_p_ci_up	0.5309454
incidence_mean	0.3540613
incidence_ci_low	0
incidence_ci_median	0.09523694
incidence_ci_up	0.9795644
thetaI_tp1_mean	0.012242
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001647137
thetaI_tp1_ci_up	0.1238098
thetaR_tp1_mean	0.02925529
thetaR_tp1_ci_low	0.007332169
thetaR_tp1_ci_med	0.0157694
thetaR_tp1_ci_up	0.1709858
Y_tp1_mean	0.01222146
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001635305
Y_tp1_ci_up	0.1231818
R_tp1_mean	0.02922864
R_tp1_ci_low	0.007163063
R_tp1_ci_med	0.0158444
R_tp1_ci_up	0.1692502
thetaI_tp2_mean	0.03539561
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.002399967
thetaI_tp2_ci_up	0.2692926
thetaR_tp2_mean	0.1925396
thetaR_tp2_ci_low	0.001267603
thetaR_tp2_ci_med	0.02803554
thetaR_tp2_ci_up	0.9346859
Y_tp2_mean	0.03541048
Y_tp2_ci_low	0
Y_tp2_ci_med	0.002478064
Y_tp2_ci_up	0.2713414
R_tp2_mean	0.1925498
R_tp2_ci_low	0.001153612
R_tp2_ci_med	0.02773146
R_tp2_ci_up	0.9356828
thetaR_max_mean	0.3319911
thetaR_max_ci_low	0
thetaR_max_ci_med	0.07306772
thetaR_max_ci_up	0.9729215
cumInf_mean	0.3540613
cumInf_ci_low	0
cumInf_ci_med	0.09523694
cumInf_ci_up	0.9795644
dthetaI_tp1_date	09/05/21
first_tp_mean	10/12/21
first_tp_ci_low	08/15/21
first_tp_ci_med	09/22/21
first_tp_ci_up	03/01/22
dthetaI_tp2_date	11/11/21
second_tp_mean	11/02/21
second_tp_ci_low	08/15/21
second_tp_ci_med	10/16/21
second_tp_ci_up	03/01/22
end_p_mean	12/21/21
end_p_ci_low	08/24/21
end_p_ci_med	01/23/22
end_p_ci_up	03/02/22
begin_str	08/15/2021
