date	value	incidence	scenario	lower_ci	upper_ci
2021-08-15	1003746	NA	Observed	NA	NA
2021-08-16	1003814	68	Observed	NA	NA
2021-08-17	1003321	NA	No intervention	877288	1141789
2021-08-18	1002989	-332	No intervention	856220	1175193
2021-08-19	1004743	1754	No intervention	831451	1192743
2021-08-20	1002850	-1893	No intervention	814578	1211682
2021-08-21	1003905	1055	No intervention	788608	1232742
2021-08-22	1005365	1460	No intervention	775060	1259644
2021-08-23	1009026	3661	No intervention	770208	1289439
2021-08-24	1012722	3696	No intervention	749818	1322673
2021-08-25	1018062	5340	No intervention	743418	1371203
2021-08-26	1028819	10757	No intervention	736989	1424269
2021-08-27	1044579	15760	No intervention	721119	1490630
2021-08-28	1064036	19457	No intervention	717865	1583761
2021-08-29	1093312	29276	No intervention	700305	1681781
2021-08-30	1126840	33528	No intervention	709144	1837573
2021-08-31	1163114	36274	No intervention	708632	2020583
2021-09-01	1200245	37131	No intervention	685445	2256407
2021-09-02	1239825	39580	No intervention	680934	2566776
2021-09-03	1282424	42599	No intervention	686448	2951477
2021-09-04	1323777	41353	No intervention	669628	3589147
2021-09-05	1368562	44785	No intervention	669012	4397859
2021-09-06	1408613	40051	No intervention	655024	5023618
2021-09-07	1449113	40500	No intervention	651830	5477766
2021-09-08	1490554	41441	No intervention	644140	6245466
2021-09-09	1529011	38457	No intervention	639549	7213740
2021-09-10	1569451	40440	No intervention	611596	7798967
2021-09-11	1608502	39051	No intervention	617267	8637625
2021-09-12	1645182	36680	No intervention	602521	9627840
2021-09-13	1681247	36065	No intervention	607545	10928488
2021-09-14	1718395	37148	No intervention	593766	11974144
2021-09-15	1754103	35708	No intervention	566329	13400576
2021-09-16	1787787	33684	No intervention	581264	14467061
2021-09-17	1822086	34299	No intervention	557162	15844267
2021-09-18	1857998	35912	No intervention	549895	16818525
2021-09-19	1890910	32912	No intervention	560922	17759276
2021-09-20	1924430	33520	No intervention	561234	18667759
2021-09-21	1955890	31460	No intervention	551146	19681832
2021-09-22	1986530	30640	No intervention	566152	20132972
2021-09-23	2018979	32449	No intervention	559010	21359834
2021-09-24	2050380	31401	No intervention	532293	21777701
2021-09-25	2080946	30566	No intervention	528531	22121788
2021-09-26	2110299	29353	No intervention	516125	22937097
2021-09-27	2140739	30440	No intervention	519277	23310321
2021-09-28	2170352	29613	No intervention	509335	23964148
2021-09-29	2200267	29915	No intervention	484104	24014807
2021-09-30	2230066	29799	No intervention	490266	24040717
2021-10-01	2259951	29885	No intervention	507677	24087526
2021-10-02	2288501	28550	No intervention	485667	24359579
2021-10-03	2316954	28453	No intervention	471733	24548557
2021-10-04	2345835	28881	No intervention	473114	24945646
2021-10-05	2375644	29809	No intervention	467388	25307382
2021-10-06	2401599	25955	No intervention	471109	25635562
2021-10-07	2428538	26939	No intervention	456045	25936700
2021-10-08	2456525	27987	No intervention	451241	26005349
2021-10-09	2485330	28805	No intervention	454874	26452380
2021-10-10	2511279	25949	No intervention	440325	26625372
2021-10-11	2537110	25831	No intervention	445509	26646342
2021-10-12	2563294	26184	No intervention	443177	26432423
2021-10-13	2589575	26281	No intervention	453267	26651192
2021-10-14	2612949	23374	No intervention	428721	26703756
2021-10-15	2635361	22412	No intervention	427587	26918038
2021-10-16	2659011	23650	No intervention	411247	26916622
2021-10-17	2682025	23014	No intervention	424028	26801027
2021-10-18	2704265	22240	No intervention	422055	26905619
2021-10-19	2725443	21178	No intervention	417638	27213135
2021-10-20	2747294	21851	No intervention	436127	27205943
2021-10-21	2770879	23585	No intervention	409572	27374160
2021-10-22	2793316	22437	No intervention	408907	27363992
2021-10-23	2813391	20075	No intervention	418046	27514544
2021-10-24	2832399	19008	No intervention	402523	27550377
2021-10-25	2851273	18874	No intervention	389441	27814326
2021-10-26	2870231	18958	No intervention	369815	27732316
2021-10-27	2889143	18912	No intervention	368703	27884517
2021-10-28	2908294	19151	No intervention	379362	27578871
2021-10-29	2926199	17905	No intervention	370953	27601360
2021-10-30	2943057	16858	No intervention	360124	27844479
2021-10-31	2959573	16516	No intervention	354381	27830358
2021-11-01	2975172	15599	No intervention	346353	27964159
2021-11-02	2991214	16042	No intervention	353263	27839868
2021-11-03	3007370	16156	No intervention	328746	27826943
2021-11-04	3022122	14752	No intervention	347384	27731993
2021-11-05	3037662	15540	No intervention	344003	27799742
2021-11-06	3052063	14401	No intervention	340512	27745658
2021-11-07	3067134	15071	No intervention	340425	27642629
2021-11-08	3082790	15656	No intervention	344791	27458205
2021-11-09	3096560	13770	No intervention	348100	27355776
2021-11-10	3109952	13392	No intervention	333098	27314261
2021-11-11	3122746	12794	No intervention	320822	27441355
2021-11-12	3135577	12831	No intervention	329906	27297661
2021-11-13	3149887	14310	No intervention	315869	27057107
2021-11-14	3161839	11952	No intervention	317571	27009679
2021-11-15	3173328	11489	No intervention	299016	26925718
2021-11-16	3185670	12342	No intervention	303853	26811187
2021-11-17	3197739	12069	No intervention	299982	26856809
2021-11-18	3206757	9018	No intervention	289947	26933855
2021-11-19	3218278	11521	No intervention	284843	26951394
2021-11-20	3230180	11902	No intervention	289677	26874871
2021-11-21	3239550	9370	No intervention	287876	26830924
2021-11-22	3251438	11888	No intervention	293923	26789761
2021-11-23	3262826	11388	No intervention	311503	26785554
2021-11-24	3271973	9147	No intervention	278659	26598470
2021-11-25	3280339	8366	No intervention	299861	26658098
2021-11-26	3290255	9916	No intervention	270222	26737527
2021-11-27	3297922	7667	No intervention	295022	26745267
2021-11-28	3306302	8380	No intervention	266535	26796794
2021-11-29	3314299	7997	No intervention	264596	26675102
2021-11-30	3321854	7555	No intervention	275913	26539045
2021-12-01	3328724	6870	No intervention	265189	26512362
2021-12-02	3334894	6170	No intervention	262686	26656053
2021-12-03	3342114	7220	No intervention	277671	26465501
2021-12-04	3349090	6976	No intervention	262929	26486569
2021-12-05	3355589	6499	No intervention	251516	26384121
2021-12-06	3361470	5881	No intervention	255690	26452306
2021-12-07	3368540	7070	No intervention	249481	26398246
2021-12-08	3376731	8191	No intervention	248658	26310970
2021-12-09	3382892	6161	No intervention	228300	26203455
2021-12-10	3388798	5906	No intervention	229035	26186890
2021-12-11	3394415	5617	No intervention	225862	26166367
2021-12-12	3401653	7238	No intervention	238291	26191320
2021-12-13	3405776	4123	No intervention	245233	26245449
