stat	value
thetaS_last_obs_p_mean	0.9556605
thetaI_last_obs_p_mean	0.008258618
thetaR_last_obs_p_mean	0.03608087
thetaS_last_obs_p_ci_low	0.9528118
thetaS_last_obs_p_ci_med	0.9557034
thetaS_last_obs_p_ci_up	0.9585602
thetaI_last_obs_p_ci_low	0.006746531
thetaI_last_obs_p_ci_med	0.008248189
thetaI_last_obs_p_ci_up	0.009681739
thetaR_last_obs_p_ci_low	0.03377347
thetaR_last_obs_p_ci_med	0.03605646
thetaR_last_obs_p_ci_up	0.03843664
R0_p_mean	1.704874
R0_p_ci_low	0.6606948
R0_p_ci_med	1.56633
R0_p_ci_up	3.533556
gamma_p_mean	0.05943184
gamma_p_ci_low	0.007475545
gamma_p_ci_med	0.04246768
gamma_p_ci_up	0.2035095
beta_p_mean	0.09206947
beta_p_ci_low	0.01038783
beta_p_ci_med	0.06906282
beta_p_ci_up	0.3005515
incidence_mean	0.403859
incidence_ci_low	0.02612624
incidence_ci_median	0.3224369
incidence_ci_up	0.9562341
thetaI_tp1_mean	0.02320045
thetaI_tp1_ci_low	0.001862806
thetaI_tp1_ci_med	0.01240872
thetaI_tp1_ci_up	0.1268065
thetaR_tp1_mean	0.05953706
thetaR_tp1_ci_low	0.02929194
thetaR_tp1_ci_med	0.04773058
thetaR_tp1_ci_up	0.1707518
Y_tp1_mean	0.02325501
Y_tp1_ci_low	0.001792724
Y_tp1_ci_med	0.01245866
Y_tp1_ci_up	0.1252118
R_tp1_mean	0.05949975
R_tp1_ci_low	0.02914656
R_tp1_ci_med	0.0477966
R_tp1_ci_up	0.1702039
thetaI_tp2_mean	0.0487311
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.02038611
thetaI_tp2_ci_up	0.2454365
thetaR_tp2_mean	0.2132678
thetaR_tp2_ci_low	0.02682103
thetaR_tp2_ci_med	0.09751329
thetaR_tp2_ci_up	0.8540513
Y_tp2_mean	0.04873843
Y_tp2_ci_low	0
Y_tp2_ci_med	0.02063643
Y_tp2_ci_up	0.2453013
R_tp2_mean	0.2133118
R_tp2_ci_low	0.02717332
R_tp2_ci_med	0.09786883
R_tp2_ci_up	0.8556574
thetaR_max_mean	0.3700609
thetaR_max_ci_low	0.02411549
thetaR_max_ci_med	0.2587991
thetaR_max_ci_up	0.9395833
cumInf_mean	0.403859
cumInf_ci_low	0.02612624
cumInf_ci_med	0.3224369
cumInf_ci_up	0.9562341
dthetaI_tp1_date	09/08/21
first_tp_mean	10/18/21
first_tp_ci_low	08/15/21
first_tp_ci_med	10/03/21
first_tp_ci_up	02/28/22
dthetaI_tp2_date	11/12/21
second_tp_mean	11/14/21
second_tp_ci_low	08/15/21
second_tp_ci_med	11/10/21
second_tp_ci_up	03/01/22
end_p_mean	02/10/22
end_p_ci_low	10/08/21
end_p_ci_med	03/02/22
end_p_ci_up	03/02/22
begin_str	08/15/2021
