stat	value
thetaS_last_obs_p_mean	0.955534
thetaI_last_obs_p_mean	0.008332872
thetaR_last_obs_p_mean	0.03613314
thetaS_last_obs_p_ci_low	0.9524764
thetaS_last_obs_p_ci_med	0.9555851
thetaS_last_obs_p_ci_up	0.958348
thetaI_last_obs_p_ci_low	0.00705465
thetaI_last_obs_p_ci_med	0.008347461
thetaI_last_obs_p_ci_up	0.00966521
thetaR_last_obs_p_ci_low	0.03361589
thetaR_last_obs_p_ci_med	0.03609955
thetaR_last_obs_p_ci_up	0.03882923
R0_p_mean	1.742798
R0_p_ci_low	0.6563872
R0_p_ci_med	1.57061
R0_p_ci_up	3.747283
gamma_p_mean	0.05895729
gamma_p_ci_low	0.007513762
gamma_p_ci_med	0.04345727
gamma_p_ci_up	0.197475
beta_p_mean	0.09329463
beta_p_ci_low	0.01084048
beta_p_ci_med	0.06983192
beta_p_ci_up	0.3012524
incidence_mean	0.4161185
incidence_ci_low	0.02243241
incidence_ci_median	0.3490566
incidence_ci_up	0.9675636
thetaI_tp1_mean	0.02592083
thetaI_tp1_ci_low	0.002016901
thetaI_tp1_ci_med	0.01280738
thetaI_tp1_ci_up	0.14863
thetaR_tp1_mean	0.0619428
thetaR_tp1_ci_low	0.02888779
thetaR_tp1_ci_med	0.04895848
thetaR_tp1_ci_up	0.1851424
Y_tp1_mean	0.02592989
Y_tp1_ci_low	0.002005109
Y_tp1_ci_med	0.01276876
Y_tp1_ci_up	0.14662
R_tp1_mean	0.06195924
R_tp1_ci_low	0.02850312
R_tp1_ci_med	0.04873282
R_tp1_ci_up	0.1866258
thetaI_tp2_mean	0.05184693
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.02140446
thetaI_tp2_ci_up	0.2677208
thetaR_tp2_mean	0.2014038
thetaR_tp2_ci_low	0.02738095
thetaR_tp2_ci_med	0.09196752
thetaR_tp2_ci_up	0.8319378
Y_tp2_mean	0.05187713
Y_tp2_ci_low	0
Y_tp2_ci_med	0.02160761
Y_tp2_ci_up	0.2666728
R_tp2_mean	0.2013642
R_tp2_ci_low	0.02642355
R_tp2_ci_med	0.09172161
R_tp2_ci_up	0.8320566
thetaR_max_mean	0.3823256
thetaR_max_ci_low	0.02050906
thetaR_max_ci_med	0.2898159
thetaR_max_ci_up	0.9531112
cumInf_mean	0.4161185
cumInf_ci_low	0.02243241
cumInf_ci_med	0.3490566
cumInf_ci_up	0.9675636
dthetaI_tp1_date	09/09/21
first_tp_mean	10/19/21
first_tp_ci_low	08/15/21
first_tp_ci_med	10/04/21
first_tp_ci_up	03/01/22
dthetaI_tp2_date	11/02/21
second_tp_mean	11/15/21
second_tp_ci_low	08/15/21
second_tp_ci_med	11/11/21
second_tp_ci_up	03/01/22
end_p_mean	02/10/22
end_p_ci_low	10/05/21
end_p_ci_med	03/02/22
end_p_ci_up	03/02/22
begin_str	08/15/2021
