stat	value
thetaS_last_obs_p_mean	0.9914055
thetaI_last_obs_p_mean	2.579553e-05
thetaR_last_obs_p_mean	0.008568742
thetaS_last_obs_p_ci_low	0.9901506
thetaS_last_obs_p_ci_med	0.9914178
thetaS_last_obs_p_ci_up	0.9925894
thetaI_last_obs_p_ci_low	9.915234e-07
thetaI_last_obs_p_ci_med	1.622256e-05
thetaI_last_obs_p_ci_up	0.0001080475
thetaR_last_obs_p_ci_low	0.007387452
thetaR_last_obs_p_ci_med	0.00855698
thetaR_last_obs_p_ci_up	0.009820481
R0_p_mean	2.007602
R0_p_ci_low	0.7129845
R0_p_ci_med	1.796097
R0_p_ci_up	4.509186
gamma_p_mean	0.08236892
gamma_p_ci_low	0.008095192
gamma_p_ci_med	0.05260552
gamma_p_ci_up	0.3369813
beta_p_mean	0.1643261
beta_p_ci_low	0.0116537
beta_p_ci_med	0.09416707
beta_p_ci_up	0.753457
incidence_mean	0.07950086
incidence_ci_low	0
incidence_ci_median	0.007290091
incidence_ci_up	0.9538172
thetaI_tp1_mean	0.001722757
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002166813
thetaR_tp1_mean	0.01094259
thetaR_tp1_ci_low	0.004458472
thetaR_tp1_ci_med	0.00852195
thetaR_tp1_ci_up	0.01475312
Y_tp1_mean	0.001721543
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002219051
R_tp1_mean	0.0109441
R_tp1_ci_low	0.00427199
R_tp1_ci_med	0.008504803
R_tp1_ci_up	0.01505982
thetaI_tp2_mean	0.005875248
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.07430563
thetaR_tp2_mean	0.03900146
thetaR_tp2_ci_low	0.001260887
thetaR_tp2_ci_med	0.008516262
thetaR_tp2_ci_up	0.7173429
Y_tp2_mean	0.005876864
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.07458365
R_tp2_mean	0.03900071
R_tp2_ci_low	0.001218458
R_tp2_ci_med	0.008491765
R_tp2_ci_up	0.7171669
thetaR_max_mean	0.07765225
thetaR_max_ci_low	0
thetaR_max_ci_med	0.00728469
thetaR_max_ci_up	0.9492226
cumInf_mean	0.07950086
cumInf_ci_low	0
cumInf_ci_med	0.007290091
cumInf_ci_up	0.9538172
dthetaI_tp1_date	08/27/21
first_tp_mean	08/23/21
first_tp_ci_low	08/15/21
first_tp_ci_med	08/17/21
first_tp_ci_up	11/10/21
dthetaI_tp2_date	09/30/21
second_tp_mean	08/28/21
second_tp_ci_low	08/15/21
second_tp_ci_med	08/20/21
second_tp_ci_up	12/04/21
end_p_mean	09/03/21
end_p_ci_low	08/17/21
end_p_ci_med	08/19/21
end_p_ci_up	03/02/22
begin_str	08/15/2021
