date	value	incidence	scenario	lower_ci	upper_ci
2021-08-15	323422	NA	Observed	NA	NA
2021-08-16	323499	77	Observed	NA	NA
2021-08-17	323751	NA	No intervention	271040	383054
2021-08-18	324113	362	No intervention	263507	393704
2021-08-19	324907	794	No intervention	256765	404050
2021-08-20	326401	1494	No intervention	250536	416058
2021-08-21	329158	2757	No intervention	245281	428636
2021-08-22	333708	4550	No intervention	240350	444042
2021-08-23	340304	6596	No intervention	235576	461524
2021-08-24	349287	8983	No intervention	231175	483844
2021-08-25	360637	11350	No intervention	227153	513333
2021-08-26	374136	13499	No intervention	222953	553590
2021-08-27	389485	15349	No intervention	219816	604250
2021-08-28	406567	17082	No intervention	216681	674188
2021-08-29	425060	18493	No intervention	213272	767203
2021-08-30	444773	19713	No intervention	210558	897748
2021-08-31	465689	20916	No intervention	207081	1067936
2021-09-01	487466	21777	No intervention	204105	1294111
2021-09-02	510169	22703	No intervention	201523	1581485
2021-09-03	533570	23401	No intervention	198018	1940988
2021-09-04	557642	24072	No intervention	195912	2385616
2021-09-05	582320	24678	No intervention	193003	2866708
2021-09-06	607544	25224	No intervention	191135	3429077
2021-09-07	633199	25655	No intervention	188275	4063299
2021-09-08	659273	26074	No intervention	185905	4741656
2021-09-09	685570	26297	No intervention	183380	5472264
2021-09-10	711994	26424	No intervention	181125	6173204
2021-09-11	738546	26552	No intervention	179186	6886483
2021-09-12	765111	26565	No intervention	176464	7593552
2021-09-13	791661	26550	No intervention	173960	8255728
2021-09-14	818189	26528	No intervention	172262	8861399
2021-09-15	844600	26411	No intervention	170382	9463429
2021-09-16	870842	26242	No intervention	167362	9975933
2021-09-17	896976	26134	No intervention	165615	10422468
2021-09-18	922891	25915	No intervention	163088	10819076
2021-09-19	948690	25799	No intervention	162028	11187533
2021-09-20	974313	25623	No intervention	159585	11491053
2021-09-21	999711	25398	No intervention	157865	11769823
2021-09-22	1024863	25152	No intervention	155745	11993156
2021-09-23	1049814	24951	No intervention	154231	12201588
2021-09-24	1074476	24662	No intervention	152011	12398551
2021-09-25	1098863	24387	No intervention	149901	12552100
2021-09-26	1123010	24147	No intervention	148691	12703295
2021-09-27	1146826	23816	No intervention	146591	12836733
2021-09-28	1170284	23458	No intervention	145463	12955669
2021-09-29	1193506	23222	No intervention	143655	13067811
2021-09-30	1216337	22831	No intervention	141953	13178450
2021-10-01	1238892	22555	No intervention	140143	13267911
2021-10-02	1261115	22223	No intervention	138572	13352651
2021-10-03	1283027	21912	No intervention	136372	13436689
2021-10-04	1304577	21550	No intervention	135191	13489736
2021-10-05	1325805	21228	No intervention	133827	13545741
2021-10-06	1346782	20977	No intervention	132347	13607134
2021-10-07	1367439	20657	No intervention	130430	13671576
2021-10-08	1387676	20237	No intervention	129014	13705646
2021-10-09	1407695	20019	No intervention	127654	13748788
2021-10-10	1427403	19708	No intervention	126207	13781095
2021-10-11	1446809	19406	No intervention	124837	13820861
2021-10-12	1465956	19147	No intervention	123857	13847745
2021-10-13	1484788	18832	No intervention	121801	13868740
2021-10-14	1503370	18582	No intervention	120727	13901329
2021-10-15	1521661	18291	No intervention	119485	13915502
2021-10-16	1539616	17955	No intervention	117611	13937423
