date	value	incidence	scenario	lower_ci	upper_ci
2021-08-15	29114	NA	Observed	NA	NA
2021-08-16	29158	44	Observed	NA	NA
2021-08-17	29526	NA	No intervention	21976	38275
2021-08-18	29870	344	No intervention	20961	40747
2021-08-19	30307	437	No intervention	20109	43520
2021-08-20	30859	552	No intervention	19386	46849
2021-08-21	31598	739	No intervention	18746	51010
2021-08-22	32584	986	No intervention	18144	56371
2021-08-23	33881	1297	No intervention	17663	63137
2021-08-24	35550	1669	No intervention	17197	72012
2021-08-25	37622	2072	No intervention	16783	83185
2021-08-26	40120	2498	No intervention	16439	98103
2021-08-27	43058	2938	No intervention	16149	117287
2021-08-28	46407	3349	No intervention	15792	143299
2021-08-29	50158	3751	No intervention	15536	175988
2021-08-30	54281	4123	No intervention	15248	218824
2021-08-31	58741	4460	No intervention	14989	268099
2021-09-01	63514	4773	No intervention	14644	326148
2021-09-02	68578	5064	No intervention	14398	393650
2021-09-03	73893	5315	No intervention	14181	466890
2021-09-04	79441	5548	No intervention	13972	549138
2021-09-05	85182	5741	No intervention	13732	636202
2021-09-06	91108	5926	No intervention	13520	727827
2021-09-07	97188	6080	No intervention	13315	821081
2021-09-08	103403	6215	No intervention	13057	914798
2021-09-09	109731	6328	No intervention	12824	1010392
2021-09-10	116150	6419	No intervention	12631	1108858
2021-09-11	122656	6506	No intervention	12434	1209642
2021-09-12	129229	6573	No intervention	12147	1302232
2021-09-13	135849	6620	No intervention	11974	1388636
2021-09-14	142532	6683	No intervention	11836	1469417
2021-09-15	149234	6702	No intervention	11604	1549563
2021-09-16	155967	6733	No intervention	11379	1620137
2021-09-17	162717	6750	No intervention	11278	1686071
2021-09-18	169466	6749	No intervention	11097	1745947
2021-09-19	176208	6742	No intervention	10918	1799482
2021-09-20	182957	6749	No intervention	10737	1850897
2021-09-21	189684	6727	No intervention	10591	1894814
2021-09-22	196395	6711	No intervention	10458	1935890
2021-09-23	203080	6685	No intervention	10299	1972824
2021-09-24	209745	6665	No intervention	10105	2006864
2021-09-25	216359	6614	No intervention	9905	2038713
2021-09-26	222957	6598	No intervention	9778	2065180
2021-09-27	229516	6559	No intervention	9637	2092069
2021-09-28	236033	6517	No intervention	9492	2116967
2021-09-29	242492	6459	No intervention	9274	2140399
2021-09-30	248897	6405	No intervention	9169	2159540
2021-10-01	255260	6363	No intervention	8963	2177927
2021-10-02	261572	6312	No intervention	8844	2193568
2021-10-03	267851	6279	No intervention	8710	2208411
2021-10-04	274067	6216	No intervention	8501	2221552
2021-10-05	280222	6155	No intervention	8316	2231529
2021-10-06	286326	6104	No intervention	8242	2244148
2021-10-07	292368	6042	No intervention	8059	2256608
2021-10-08	298369	6001	No intervention	7964	2266061
2021-10-09	304315	5946	No intervention	7812	2275036
2021-10-10	310189	5874	No intervention	7636	2285403
2021-10-11	316005	5816	No intervention	7515	2294166
2021-10-12	321793	5788	No intervention	7393	2302184
2021-10-13	327509	5716	No intervention	7251	2309114
2021-10-14	333162	5653	No intervention	7073	2317020
2021-10-15	338759	5597	No intervention	6973	2322577
2021-10-16	344306	5547	No intervention	6878	2327043
2021-10-17	349790	5484	No intervention	6629	2331578
2021-10-18	355193	5403	No intervention	6590	2335937
2021-10-19	360548	5355	No intervention	6395	2339324
2021-10-20	365837	5289	No intervention	6238	2345244
2021-10-21	371083	5246	No intervention	6133	2348827
2021-10-22	376275	5192	No intervention	6017	2353061
2021-10-23	381407	5132	No intervention	5898	2357803
2021-10-24	386461	5054	No intervention	5767	2361816
2021-10-25	391450	4989	No intervention	5581	2366128
2021-10-26	396421	4971	No intervention	5466	2369041
2021-10-27	401319	4898	No intervention	5239	2372654
2021-10-28	406161	4842	No intervention	5168	2375333
2021-10-29	410959	4798	No intervention	5057	2377463
2021-10-30	415707	4748	No intervention	4928	2379875
2021-10-31	420386	4679	No intervention	4759	2381784
2021-11-01	425025	4639	No intervention	4687	2384162
2021-11-02	429594	4569	No intervention	4453	2385442
2021-11-03	434121	4527	No intervention	4370	2388182
2021-11-04	438606	4485	No intervention	4230	2390290
2021-11-05	443047	4441	No intervention	4079	2390509
2021-11-06	447419	4372	No intervention	4000	2391633
2021-11-07	451742	4323	No intervention	3898	2392479
2021-11-08	455994	4252	No intervention	3713	2393334
2021-11-09	460212	4218	No intervention	3632	2395065
2021-11-10	464395	4183	No intervention	3490	2396015
2021-11-11	468538	4143	No intervention	3381	2397195
2021-11-12	472634	4096	No intervention	3207	2398100
2021-11-13	476661	4027	No intervention	3122	2398763
2021-11-14	480647	3986	No intervention	2966	2399157
2021-11-15	484595	3948	No intervention	2885	2400585
2021-11-16	488490	3895	No intervention	2796	2401317
2021-11-17	492339	3849	No intervention	2645	2401300
2021-11-18	496146	3807	No intervention	2529	2402040
2021-11-19	499931	3785	No intervention	2392	2402427
2021-11-20	503660	3729	No intervention	2286	2402369
2021-11-21	507350	3690	No intervention	2183	2402276
2021-11-22	511002	3652	No intervention	2035	2403463
2021-11-23	514611	3609	No intervention	1973	2403692
2021-11-24	518168	3557	No intervention	1873	2403218
2021-11-25	521678	3510	No intervention	1721	2402878
2021-11-26	525157	3479	No intervention	1643	2402898
2021-11-27	528588	3431	No intervention	1480	2403839
2021-11-28	531991	3403	No intervention	1382	2404746
2021-11-29	535357	3366	No intervention	1241	2404082
2021-11-30	538699	3342	No intervention	1137	2404456
2021-12-01	541986	3287	No intervention	1022	2403703
2021-12-02	545249	3263	No intervention	926	2403118
2021-12-03	548459	3210	No intervention	796	2403856
2021-12-04	551651	3192	No intervention	717	2402900
2021-12-05	554794	3143	No intervention	601	2403229
2021-12-06	557911	3117	No intervention	501	2404027
2021-12-07	560970	3059	No intervention	399	2403526
2021-12-08	564007	3037	No intervention	277	2404087
2021-12-09	566999	2992	No intervention	169	2404260
2021-12-10	569977	2978	No intervention	104	2404782
2021-12-11	572916	2939	No intervention	23	2404088
2021-12-12	575832	2916	No intervention	0	2404893
2021-12-13	578728	2896	No intervention	0	2403193
2021-12-14	581580	2852	No intervention	0	2403444
2021-12-15	584394	2814	No intervention	0	2402786
2021-12-16	587181	2787	No intervention	0	2401657
2021-12-17	589938	2757	No intervention	0	2402255
2021-12-18	592669	2731	No intervention	0	2401855
2021-12-19	595365	2696	No intervention	0	2401116
2021-12-20	598026	2661	No intervention	0	2400815
2021-12-21	600662	2636	No intervention	0	2399220
2021-12-22	603264	2602	No intervention	0	2398923
2021-12-23	605840	2576	No intervention	0	2397678
2021-12-24	608382	2542	No intervention	0	2398226
2021-12-25	610924	2542	No intervention	0	2397369
2021-12-26	613434	2510	No intervention	0	2396500
