date	value	incidence	scenario	lower_ci	upper_ci
2021-08-15	7544	NA	Observed	NA	NA
2021-08-16	7545	1	Observed	NA	NA
2021-08-17	7546	NA	No intervention	6204	9052
2021-08-18	7551	5	No intervention	6020	9319
2021-08-19	7559	8	No intervention	5840	9550
2021-08-20	7588	29	No intervention	5704	9781
2021-08-21	7658	70	No intervention	5574	10034
2021-08-22	7783	125	No intervention	5447	10313
2021-08-23	7960	177	No intervention	5327	10625
2021-08-24	8192	232	No intervention	5223	11000
2021-08-25	8475	283	No intervention	5120	11404
2021-08-26	8806	331	No intervention	5017	11936
2021-08-27	9178	372	No intervention	4933	12600
2021-08-28	9585	407	No intervention	4829	13464
2021-08-29	10024	439	No intervention	4745	14619
2021-08-30	10493	469	No intervention	4664	16067
2021-08-31	10983	490	No intervention	4605	17907
2021-09-01	11486	503	No intervention	4522	20221
2021-09-02	12003	517	No intervention	4440	23239
2021-09-03	12525	522	No intervention	4362	27244
2021-09-04	13054	529	No intervention	4294	32610
2021-09-05	13585	531	No intervention	4227	39338
2021-09-06	14116	531	No intervention	4155	47407
2021-09-07	14645	529	No intervention	4096	56898
2021-09-08	15169	524	No intervention	4033	69076
2021-09-09	15690	521	No intervention	3975	82949
2021-09-10	16207	517	No intervention	3917	99224
2021-09-11	16717	510	No intervention	3852	117092
2021-09-12	17220	503	No intervention	3798	135859
2021-09-13	17714	494	No intervention	3734	155152
2021-09-14	18204	490	No intervention	3683	175736
2021-09-15	18687	483	No intervention	3634	196430
2021-09-16	19166	479	No intervention	3573	215439
2021-09-17	19638	472	No intervention	3520	233240
2021-09-18	20103	465	No intervention	3468	249884
2021-09-19	20564	461	No intervention	3414	264816
2021-09-20	21019	455	No intervention	3368	278038
2021-09-21	21466	447	No intervention	3319	290373
2021-09-22	21907	441	No intervention	3282	301456
2021-09-23	22338	431	No intervention	3243	310769
2021-09-24	22764	426	No intervention	3194	318745
2021-09-25	23181	417	No intervention	3146	325970
2021-09-26	23591	410	No intervention	3100	332712
2021-09-27	23991	400	No intervention	3052	339149
2021-09-28	24383	392	No intervention	3003	344307
2021-09-29	24770	387	No intervention	2964	348458
2021-09-30	25150	380	No intervention	2916	352553
2021-10-01	25523	373	No intervention	2873	356323
2021-10-02	25888	365	No intervention	2828	359433
2021-10-03	26245	357	No intervention	2797	362697
2021-10-04	26594	349	No intervention	2758	365651
2021-10-05	26937	343	No intervention	2705	367567
2021-10-06	27274	337	No intervention	2670	369725
2021-10-07	27601	327	No intervention	2623	371616
2021-10-08	27925	324	No intervention	2588	373467
2021-10-09	28242	317	No intervention	2549	374872
2021-10-10	28554	312	No intervention	2517	376708
2021-10-11	28859	305	No intervention	2477	378334
2021-10-12	29158	299	No intervention	2437	380215
2021-10-13	29450	292	No intervention	2398	381600
2021-10-14	29738	288	No intervention	2372	382030
2021-10-15	30020	282	No intervention	2336	383038
2021-10-16	30298	278	No intervention	2312	384195
2021-10-17	30570	272	No intervention	2271	385190
2021-10-18	30836	266	No intervention	2253	386044
2021-10-19	31097	261	No intervention	2210	386338
2021-10-20	31352	255	No intervention	2184	387244
2021-10-21	31604	252	No intervention	2155	387722
2021-10-22	31853	249	No intervention	2124	388059
2021-10-23	32095	242	No intervention	2077	388551
2021-10-24	32331	236	No intervention	2061	389324
2021-10-25	32565	234	No intervention	2029	389670
2021-10-26	32793	228	No intervention	1997	390282
2021-10-27	33017	224	No intervention	1966	390502
2021-10-28	33238	221	No intervention	1944	391023
2021-10-29	33452	214	No intervention	1900	391604
2021-10-30	33664	212	No intervention	1876	391753
2021-10-31	33869	205	No intervention	1838	391882
2021-11-01	34075	206	No intervention	1819	392193
2021-11-02	34273	198	No intervention	1796	392257
2021-11-03	34469	196	No intervention	1774	392417
2021-11-04	34663	194	No intervention	1744	392867
2021-11-05	34850	187	No intervention	1710	392726
2021-11-06	35035	185	No intervention	1682	392739
2021-11-07	35218	183	No intervention	1657	392679
2021-11-08	35398	180	No intervention	1618	392991
2021-11-09	35573	175	No intervention	1592	393023
2021-11-10	35743	170	No intervention	1567	393109
2021-11-11	35912	169	No intervention	1528	392803
2021-11-12	36078	166	No intervention	1504	392725
2021-11-13	36242	164	No intervention	1483	392653
2021-11-14	36403	161	No intervention	1452	392538
2021-11-15	36561	158	No intervention	1419	392262
2021-11-16	36714	153	No intervention	1393	392162
2021-11-17	36867	153	No intervention	1376	392304
2021-11-18	37016	149	No intervention	1339	392055
2021-11-19	37165	149	No intervention	1323	392034
2021-11-20	37311	146	No intervention	1298	391763
2021-11-21	37452	141	No intervention	1271	391777
2021-11-22	37592	140	No intervention	1243	391619
2021-11-23	37730	138	No intervention	1226	391517
2021-11-24	37866	136	No intervention	1204	391173
2021-11-25	38000	134	No intervention	1179	391081
2021-11-26	38130	130	No intervention	1157	390893
2021-11-27	38260	130	No intervention	1137	391043
2021-11-28	38388	128	No intervention	1107	391045
2021-11-29	38514	126	No intervention	1097	390753
2021-11-30	38636	122	No intervention	1070	390781
2021-12-01	38756	120	No intervention	1049	390772
2021-12-02	38874	118	No intervention	1012	390720
2021-12-03	38990	116	No intervention	989	390374
2021-12-04	39106	116	No intervention	971	390206
2021-12-05	39219	113	No intervention	938	390087
2021-12-06	39331	112	No intervention	928	389680
2021-12-07	39442	111	No intervention	906	389623
2021-12-08	39548	106	No intervention	883	389489
2021-12-09	39654	106	No intervention	864	389370
2021-12-10	39758	104	No intervention	845	389371
2021-12-11	39861	103	No intervention	818	389241
2021-12-12	39961	100	No intervention	793	389146
2021-12-13	40061	100	No intervention	766	388842
2021-12-14	40160	99	No intervention	756	388608
2021-12-15	40257	97	No intervention	736	388398
2021-12-16	40352	95	No intervention	717	388226
2021-12-17	40445	93	No intervention	694	387857
2021-12-18	40537	92	No intervention	668	387692
2021-12-19	40628	91	No intervention	650	387401
2021-12-20	40717	89	No intervention	635	387127
2021-12-21	40804	87	No intervention	630	386839
2021-12-22	40888	84	No intervention	597	386779
2021-12-23	40972	84	No intervention	574	386533
2021-12-24	41054	82	No intervention	563	386388
2021-12-25	41137	83	No intervention	540	386229
2021-12-26	41218	81	No intervention	516	386074
2021-12-27	41298	80	No intervention	502	386119
2021-12-28	41378	80	No intervention	472	385902
2021-12-29	41458	80	No intervention	473	385657
2021-12-30	41536	78	No intervention	448	385522
2021-12-31	41612	76	No intervention	426	385426
2022-01-01	41686	74	No intervention	410	385033
2022-01-02	41759	73	No intervention	390	384739
2022-01-03	41830	71	No intervention	375	384550
2022-01-04	41903	73	No intervention	355	384253
2022-01-05	41972	69	No intervention	336	384065
2022-01-06	42042	70	No intervention	318	383743
2022-01-07	42110	68	No intervention	296	383558
2022-01-08	42177	67	No intervention	282	383544
2022-01-09	42244	67	No intervention	269	383156
2022-01-10	42308	64	No intervention	244	382920
2022-01-11	42371	63	No intervention	231	382832
2022-01-12	42435	64	No intervention	220	382614
2022-01-13	42496	61	No intervention	202	382449
2022-01-14	42556	60	No intervention	177	382517
2022-01-15	42615	59	No intervention	161	382251
2022-01-16	42673	58	No intervention	146	382118
2022-01-17	42732	59	No intervention	130	381863
2022-01-18	42789	57	No intervention	119	381722
2022-01-19	42847	58	No intervention	95	381318
2022-01-20	42905	58	No intervention	79	381208
2022-01-21	42960	55	No intervention	65	381060
2022-01-22	43014	54	No intervention	56	380803
2022-01-23	43068	54	No intervention	36	380761
2022-01-24	43122	54	No intervention	22	380565
2022-01-25	43176	54	No intervention	8	380547
2022-01-26	43225	49	No intervention	1	380405
2022-01-27	43277	52	No intervention	0	380263
2022-01-28	43328	51	No intervention	0	380165
2022-01-29	43378	50	No intervention	0	379829
2022-01-30	43426	48	No intervention	0	379651
2022-01-31	43474	48	No intervention	0	379599
2022-02-01	43522	48	No intervention	0	379360
2022-02-02	43569	47	No intervention	0	379319
2022-02-03	43616	47	No intervention	0	379194
2022-02-04	43662	46	No intervention	0	378965
2022-02-05	43708	46	No intervention	0	378762
2022-02-06	43753	45	No intervention	0	378747
2022-02-07	43797	44	No intervention	0	378457
2022-02-08	43842	45	No intervention	0	378215
2022-02-09	43883	41	No intervention	0	378013
2022-02-10	43926	43	No intervention	0	378015
2022-02-11	43968	42	No intervention	0	377840
2022-02-12	44010	42	No intervention	0	377545
2022-02-13	44050	40	No intervention	0	377448
2022-02-14	44089	39	No intervention	0	377344
2022-02-15	44129	40	No intervention	0	377155
2022-02-16	44170	41	No intervention	0	376889
2022-02-17	44207	37	No intervention	0	376973
2022-02-18	44245	38	No intervention	0	376669
2022-02-19	44283	38	No intervention	0	376474
2022-02-20	44320	37	No intervention	0	376240
2022-02-21	44358	38	No intervention	0	376181
