date	value	incidence	scenario	lower_ci	upper_ci
2021-08-15	48462	NA	Observed	NA	NA
2021-08-16	48711	249	Observed	NA	NA
2021-08-17	49802	NA	No intervention	41263	59457
2021-08-18	50733	931	No intervention	40371	63310
2021-08-19	51726	993	No intervention	39556	67637
2021-08-20	52793	1067	No intervention	38906	72430
2021-08-21	53952	1159	No intervention	38261	77920
2021-08-22	55217	1265	No intervention	37760	84075
2021-08-23	56597	1380	No intervention	37274	90957
2021-08-24	58093	1496	No intervention	36786	98887
2021-08-25	59718	1625	No intervention	36430	107600
2021-08-26	61465	1747	No intervention	35994	117436
2021-08-27	63357	1892	No intervention	35608	128857
2021-08-28	65381	2024	No intervention	35295	141416
2021-08-29	67547	2166	No intervention	34971	155126
2021-08-30	69845	2298	No intervention	34726	170484
2021-08-31	72282	2437	No intervention	34442	187706
2021-09-01	74830	2548	No intervention	34204	206467
2021-09-02	77498	2668	No intervention	34026	226763
2021-09-03	80279	2781	No intervention	33751	248429
2021-09-04	83163	2884	No intervention	33500	271889
2021-09-05	86146	2983	No intervention	33338	296148
2021-09-06	89229	3083	No intervention	33175	321185
2021-09-07	92383	3154	No intervention	32829	348207
2021-09-08	95610	3227	No intervention	32722	374448
2021-09-09	98911	3301	No intervention	32543	402216
2021-09-10	102267	3356	No intervention	32437	431234
2021-09-11	105674	3407	No intervention	32309	460533
2021-09-12	109135	3461	No intervention	32161	489984
2021-09-13	112638	3503	No intervention	31967	518870
2021-09-14	116177	3539	No intervention	31917	546505
2021-09-15	119747	3570	No intervention	31744	575391
2021-09-16	123338	3591	No intervention	31692	605522
2021-09-17	126956	3618	No intervention	31458	633577
2021-09-18	130588	3632	No intervention	31393	662553
2021-09-19	134236	3648	No intervention	31252	689391
2021-09-20	137887	3651	No intervention	31171	715857
2021-09-21	141544	3657	No intervention	31131	741513
2021-09-22	145194	3650	No intervention	30983	766847
2021-09-23	148860	3666	No intervention	30860	790545
2021-09-24	152500	3640	No intervention	30819	814910
2021-09-25	156141	3641	No intervention	30766	836679
2021-09-26	159778	3637	No intervention	30639	858052
2021-09-27	163393	3615	No intervention	30657	879210
2021-09-28	167012	3619	No intervention	30630	899552
2021-09-29	170606	3594	No intervention	30532	918653
2021-09-30	174184	3578	No intervention	30371	936203
2021-10-01	177742	3558	No intervention	30334	953767
2021-10-02	181273	3531	No intervention	30266	969093
2021-10-03	184789	3516	No intervention	30220	983482
2021-10-04	188280	3491	No intervention	30263	998552
2021-10-05	191747	3467	No intervention	30204	1012113
2021-10-06	195182	3435	No intervention	30158	1024354
2021-10-07	198584	3402	No intervention	30153	1036424
2021-10-08	201981	3397	No intervention	30118	1048273
2021-10-09	205333	3352	No intervention	30085	1058511
2021-10-10	208658	3325	No intervention	30032	1069299
2021-10-11	211969	3311	No intervention	29987	1079910
2021-10-12	215245	3276	No intervention	30060	1089583
2021-10-13	218478	3233	No intervention	30000	1097528
2021-10-14	221689	3211	No intervention	29936	1106689
2021-10-15	224880	3191	No intervention	30032	1115230
2021-10-16	228034	3154	No intervention	30040	1122911
2021-10-17	231155	3121	No intervention	29998	1129347
2021-10-18	234245	3090	No intervention	29925	1136670
2021-10-19	237299	3054	No intervention	29993	1143497
2021-10-20	240340	3041	No intervention	30016	1149767
2021-10-21	243352	3012	No intervention	29945	1155732
2021-10-22	246318	2966	No intervention	30000	1162359
2021-10-23	249272	2954	No intervention	30013	1168218
2021-10-24	252172	2900	No intervention	29953	1172946
2021-10-25	255047	2875	No intervention	29901	1178493
2021-10-26	257896	2849	No intervention	29801	1184121
2021-10-27	260702	2806	No intervention	29916	1188476
2021-10-28	263499	2797	No intervention	29882	1191517
2021-10-29	266265	2766	No intervention	29903	1197154
2021-10-30	268988	2723	No intervention	29870	1200183
2021-10-31	271685	2697	No intervention	29818	1203454
2021-11-01	274347	2662	No intervention	29741	1206927
2021-11-02	276988	2641	No intervention	29750	1210409
2021-11-03	279583	2595	No intervention	29718	1213445
2021-11-04	282166	2583	No intervention	29711	1216281
2021-11-05	284721	2555	No intervention	29739	1219722
2021-11-06	287253	2532	No intervention	29819	1222596
2021-11-07	289760	2507	No intervention	29746	1225179
2021-11-08	292233	2473	No intervention	29762	1227365
2021-11-09	294694	2461	No intervention	29635	1229773
2021-11-10	297115	2421	No intervention	29724	1231627
2021-11-11	299498	2383	No intervention	29694	1234418
2021-11-12	301860	2362	No intervention	29624	1236387
2021-11-13	304220	2360	No intervention	29628	1238207
2021-11-14	306533	2313	No intervention	29614	1240289
2021-11-15	308832	2299	No intervention	29618	1242011
2021-11-16	311101	2269	No intervention	29625	1243912
2021-11-17	313353	2252	No intervention	29671	1245125
2021-11-18	315573	2220	No intervention	29607	1247048
2021-11-19	317769	2196	No intervention	29588	1249251
2021-11-20	319947	2178	No intervention	29559	1251351
2021-11-21	322094	2147	No intervention	29421	1252737
2021-11-22	324223	2129	No intervention	29471	1253883
2021-11-23	326327	2104	No intervention	29385	1255231
2021-11-24	328401	2074	No intervention	29366	1255683
2021-11-25	330456	2055	No intervention	29294	1257177
2021-11-26	332494	2038	No intervention	29306	1258455
2021-11-27	334499	2005	No intervention	29230	1259252
2021-11-28	336485	1986	No intervention	29310	1260705
2021-11-29	338460	1975	No intervention	29255	1261301
2021-11-30	340411	1951	No intervention	29299	1263148
2021-12-01	342332	1921	No intervention	29289	1263860
2021-12-02	344244	1912	No intervention	29282	1264526
2021-12-03	346131	1887	No intervention	29134	1264904
2021-12-04	347993	1862	No intervention	29187	1266333
2021-12-05	349835	1842	No intervention	29124	1267283
2021-12-06	351654	1819	No intervention	29158	1267776
2021-12-07	353462	1808	No intervention	29248	1269044
2021-12-08	355245	1783	No intervention	29116	1268993
2021-12-09	356999	1754	No intervention	29043	1269301
2021-12-10	358746	1747	No intervention	29067	1270229
2021-12-11	360480	1734	No intervention	28961	1270647
2021-12-12	362191	1711	No intervention	28953	1270850
2021-12-13	363885	1694	No intervention	28950	1271077
2021-12-14	365577	1692	No intervention	28888	1272236
2021-12-15	367242	1665	No intervention	28856	1272638
2021-12-16	368886	1644	No intervention	28792	1273581
2021-12-17	370513	1627	No intervention	28632	1273799
2021-12-18	372130	1617	No intervention	28728	1274265
2021-12-19	373710	1580	No intervention	28684	1274440
2021-12-20	375293	1583	No intervention	28622	1274763
2021-12-21	376852	1559	No intervention	28562	1275379
2021-12-22	378399	1547	No intervention	28680	1275661
2021-12-23	379921	1522	No intervention	28550	1276047
2021-12-24	381433	1512	No intervention	28590	1276687
2021-12-25	382929	1496	No intervention	28530	1276622
2021-12-26	384418	1489	No intervention	28486	1277079
2021-12-27	385886	1468	No intervention	28353	1277501
2021-12-28	387327	1441	No intervention	28304	1277229
2021-12-29	388757	1430	No intervention	28328	1277874
2021-12-30	390180	1423	No intervention	28176	1278094
2021-12-31	391577	1397	No intervention	28207	1278521
2022-01-01	392964	1387	No intervention	28270	1278413
2022-01-02	394332	1368	No intervention	28281	1279111
2022-01-03	395709	1377	No intervention	28203	1279175
2022-01-04	397069	1360	No intervention	28191	1279826
2022-01-05	398394	1325	No intervention	28087	1279910
2022-01-06	399723	1329	No intervention	27965	1280551
