stat	value
thetaS_last_obs_p_mean	0.9860367
thetaI_last_obs_p_mean	2.607692e-05
thetaR_last_obs_p_mean	0.0139372
thetaS_last_obs_p_ci_low	0.9844314
thetaS_last_obs_p_ci_med	0.9860413
thetaS_last_obs_p_ci_up	0.987519
thetaI_last_obs_p_ci_low	2.043997e-06
thetaI_last_obs_p_ci_med	2.088232e-05
thetaI_last_obs_p_ci_up	8.409785e-05
thetaR_last_obs_p_ci_low	0.01246903
thetaR_last_obs_p_ci_med	0.01393203
thetaR_last_obs_p_ci_up	0.01555619
R0_p_mean	2.037961
R0_p_ci_low	0.7310635
R0_p_ci_med	1.804423
R0_p_ci_up	4.579838
gamma_p_mean	0.08740818
gamma_p_ci_low	0.008529768
gamma_p_ci_med	0.05198219
gamma_p_ci_up	0.3677119
beta_p_mean	0.1832127
beta_p_ci_low	0.01236084
beta_p_ci_med	0.09816826
beta_p_ci_up	0.8533309
incidence_mean	0.09126875
incidence_ci_low	0
incidence_ci_median	0.01248765
incidence_ci_up	0.9648599
thetaI_tp1_mean	0.0008538555
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0004248698
thetaR_tp1_mean	0.0143428
thetaR_tp1_ci_low	0.01051605
thetaR_tp1_ci_med	0.0138703
thetaR_tp1_ci_up	0.01789497
Y_tp1_mean	0.0008549557
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0005098354
R_tp1_mean	0.01431034
R_tp1_ci_low	0.01020839
R_tp1_ci_med	0.01381367
R_tp1_ci_up	0.01841672
thetaI_tp2_mean	0.006788891
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1002014
thetaR_tp2_mean	0.05293317
thetaR_tp2_ci_low	0.004018019
thetaR_tp2_ci_med	0.01374881
thetaR_tp2_ci_up	0.8364591
Y_tp2_mean	0.006762078
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.09998308
R_tp2_mean	0.05294951
R_tp2_ci_low	0.004228919
R_tp2_ci_med	0.01386032
R_tp2_ci_up	0.837129
thetaR_max_mean	0.08889222
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0124709
thetaR_max_ci_up	0.9641757
cumInf_mean	0.09126875
cumInf_ci_low	0
cumInf_ci_med	0.01248765
cumInf_ci_up	0.9648599
dthetaI_tp1_date	08/20/21
first_tp_mean	08/24/21
first_tp_ci_low	08/15/21
first_tp_ci_med	08/17/21
first_tp_ci_up	11/28/21
dthetaI_tp2_date	10/04/21
second_tp_mean	08/29/21
second_tp_ci_low	08/15/21
second_tp_ci_med	08/20/21
second_tp_ci_up	01/05/22
end_p_mean	09/05/21
end_p_ci_low	08/17/21
end_p_ci_med	08/20/21
end_p_ci_up	03/02/22
begin_str	08/15/2021
