stat	value
thetaS_last_obs_p_mean	0.9990604
thetaI_last_obs_p_mean	0.0002139753
thetaR_last_obs_p_mean	0.0007256342
thetaS_last_obs_p_ci_low	0.9989306
thetaS_last_obs_p_ci_med	0.999061
thetaS_last_obs_p_ci_up	0.9991765
thetaI_last_obs_p_ci_low	0.0001554573
thetaI_last_obs_p_ci_med	0.0002134306
thetaI_last_obs_p_ci_up	0.000273226
thetaR_last_obs_p_ci_low	0.0006236382
thetaR_last_obs_p_ci_med	0.0007248267
thetaR_last_obs_p_ci_up	0.0008370129
R0_p_mean	1.634607
R0_p_ci_low	0.8361234
R0_p_ci_med	1.524919
R0_p_ci_up	2.988582
gamma_p_mean	0.0568297
gamma_p_ci_low	0.009915486
gamma_p_ci_med	0.05073682
gamma_p_ci_up	0.140483
beta_p_mean	0.08562243
beta_p_ci_low	0.01570885
beta_p_ci_med	0.08016803
beta_p_ci_up	0.1823362
incidence_mean	0.1569503
incidence_ci_low	0.0002550697
incidence_ci_median	0.0250789
incidence_ci_up	0.7985246
thetaI_tp1_mean	0.01946945
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.00233298
thetaI_tp1_ci_up	0.1533874
thetaR_tp1_mean	0.03373888
thetaR_tp1_ci_low	0.0001846922
thetaR_tp1_ci_med	0.005138341
thetaR_tp1_ci_up	0.2956057
Y_tp1_mean	0.0194739
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002304341
Y_tp1_ci_up	0.1530027
R_tp1_mean	0.03372188
R_tp1_ci_low	0.0001928206
R_tp1_ci_med	0.005132003
R_tp1_ci_up	0.2956024
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.119816
thetaR_max_ci_low	4.947604e-05
thetaR_max_ci_med	0.01665227
thetaR_max_ci_up	0.7101349
cumInf_mean	0.1560664
cumInf_ci_low	4.947604e-05
cumInf_ci_med	0.02560411
cumInf_ci_up	0.7963533
dthetaI_tp1_date	11/29/20
first_tp_mean	11/02/20
first_tp_ci_low	07/14/20
first_tp_ci_med	12/08/20
first_tp_ci_up	01/20/21
dthetaI_tp2_date	11/29/20
second_tp_mean	11/07/20
second_tp_ci_low	07/16/20
second_tp_ci_med	12/27/20
second_tp_ci_up	01/20/21
end_p_mean	12/31/20
end_p_ci_low	09/13/20
end_p_ci_med	01/20/21
end_p_ci_up	01/20/21
begin_str	07/05/2020
