date	value	lower_ci	upper_ci	incidence	scenario
2020-08-19	29814	23337	36938	NA	Normal (pre-intervention)
2020-08-20	30303	22772	38726	489	Normal (pre-intervention)
2020-08-21	30806	22302	40407	503	Normal (pre-intervention)
2020-08-22	31315	21929	42118	509	Normal (pre-intervention)
2020-08-23	31836	21623	43740	521	Normal (pre-intervention)
2020-08-24	32363	21330	45358	527	Normal (pre-intervention)
2020-08-25	32901	21021	47037	538	Normal (pre-intervention)
2020-08-26	33460	20816	48693	559	Normal (pre-intervention)
2020-08-27	34023	20620	50342	563	Normal (pre-intervention)
2020-08-28	34603	20442	52018	580	Normal (pre-intervention)
2020-08-29	35194	20278	53822	591	Normal (pre-intervention)
2020-08-30	35799	20164	55642	605	Normal (pre-intervention)
2020-08-31	36416	20010	57342	617	Normal (pre-intervention)
2020-09-01	37048	19867	59271	632	Normal (pre-intervention)
2020-09-02	37695	19783	61183	647	Normal (pre-intervention)
2020-09-03	38354	19691	63262	659	Normal (pre-intervention)
2020-09-04	39025	19628	65267	671	Normal (pre-intervention)
2020-09-05	39718	19549	67316	693	Normal (pre-intervention)
2020-09-06	40426	19446	69581	708	Normal (pre-intervention)
2020-09-07	41153	19365	71796	727	Normal (pre-intervention)
2020-09-08	41900	19328	74055	747	Normal (pre-intervention)
2020-09-09	42665	19252	76669	765	Normal (pre-intervention)
2020-09-10	43447	19199	78996	782	Normal (pre-intervention)
2020-09-11	44248	19156	81630	801	Normal (pre-intervention)
2020-09-12	45075	19148	84409	827	Normal (pre-intervention)
2020-09-13	45916	19067	87113	841	Normal (pre-intervention)
2020-09-14	46781	19075	90060	865	Normal (pre-intervention)
2020-09-15	47667	19029	93176	886	Normal (pre-intervention)
2020-09-16	48574	18985	96314	907	Normal (pre-intervention)
2020-09-17	49511	18919	99618	937	Normal (pre-intervention)
2020-09-18	50471	18911	103055	960	Normal (pre-intervention)
2020-09-19	51454	18916	106559	983	Normal (pre-intervention)
2020-09-20	52464	18902	110387	1010	Normal (pre-intervention)
2020-09-21	53502	18858	114032	1038	Normal (pre-intervention)
2020-09-22	54575	18869	118217	1073	Normal (pre-intervention)
2020-09-23	55667	18816	122680	1092	Normal (pre-intervention)
2020-09-24	56788	18769	126785	1121	Normal (pre-intervention)
2020-09-25	57943	18781	131583	1155	Normal (pre-intervention)
2020-09-26	59128	18773	136558	1185	Normal (pre-intervention)
2020-09-27	60345	18793	141528	1217	Normal (pre-intervention)
2020-09-28	61602	18749	146798	1257	Normal (pre-intervention)
2020-09-29	62894	18781	152057	1292	Normal (pre-intervention)
2020-09-30	64217	18697	157663	1323	Normal (pre-intervention)
2020-10-01	65582	18691	163410	1365	Normal (pre-intervention)
2020-10-02	66986	18675	169516	1404	Normal (pre-intervention)
2020-10-03	68427	18698	176011	1441	Normal (pre-intervention)
2020-10-04	69916	18729	182399	1489	Normal (pre-intervention)
2020-10-05	71446	18686	189404	1530	Normal (pre-intervention)
2020-10-06	73020	18712	196730	1574	Normal (pre-intervention)
2020-10-07	74643	18704	204146	1623	Normal (pre-intervention)
2020-10-08	76315	18687	212090	1672	Normal (pre-intervention)
2020-10-09	78040	18643	220276	1725	Normal (pre-intervention)
2020-10-10	79813	18643	228736	1773	Normal (pre-intervention)
2020-10-11	81649	18728	237856	1836	Normal (pre-intervention)
2020-10-12	83533	18668	247169	1884	Normal (pre-intervention)
2020-10-13	85474	18666	257006	1941	Normal (pre-intervention)
2020-10-14	87465	18681	266681	1991	Normal (pre-intervention)
2020-10-15	89517	18649	277074	2052	Normal (pre-intervention)
2020-10-16	91637	18643	287907	2120	Normal (pre-intervention)
2020-10-17	93823	18699	299246	2186	Normal (pre-intervention)
2020-10-18	96083	18718	310404	2260	Normal (pre-intervention)
2020-10-19	98406	18617	322933	2323	Normal (pre-intervention)
2020-10-20	100810	18687	335614	2404	Normal (pre-intervention)
2020-10-21	103285	18686	349035	2475	Normal (pre-intervention)
2020-10-22	105826	18635	362698	2541	Normal (pre-intervention)
2020-10-23	108442	18657	377336	2616	Normal (pre-intervention)
2020-10-24	111141	18660	392489	2699	Normal (pre-intervention)
2020-10-25	113933	18631	407679	2792	Normal (pre-intervention)
2020-10-26	116814	18660	423915	2881	Normal (pre-intervention)
2020-10-27	119779	18735	440616	2965	Normal (pre-intervention)
2020-10-28	122821	18699	457591	3042	Normal (pre-intervention)
2020-10-29	125957	18744	475877	3136	Normal (pre-intervention)
2020-10-30	129207	18754	495410	3250	Normal (pre-intervention)
2020-10-31	132539	18813	514614	3332	Normal (pre-intervention)
2020-11-01	135992	18805	535543	3453	Normal (pre-intervention)
2020-11-02	139555	18915	556834	3563	Normal (pre-intervention)
2020-11-03	143205	18870	579384	3650	Normal (pre-intervention)
2020-11-04	146980	18810	602703	3775	Normal (pre-intervention)
2020-11-05	150852	18962	625057	3872	Normal (pre-intervention)
2020-11-06	154840	18898	649667	3988	Normal (pre-intervention)
2020-11-07	158958	18965	675127	4118	Normal (pre-intervention)
2020-11-08	163186	18961	701839	4228	Normal (pre-intervention)
2020-11-09	167532	19087	727890	4346	Normal (pre-intervention)
2020-11-10	172013	19048	756163	4481	Normal (pre-intervention)
2020-11-11	176618	19073	786020	4605	Normal (pre-intervention)
2020-11-12	181344	19071	816375	4726	Normal (pre-intervention)
2020-11-13	186220	19077	848651	4876	Normal (pre-intervention)
2020-11-14	191240	19118	880627	5020	Normal (pre-intervention)
2020-11-15	196389	19066	913311	5149	Normal (pre-intervention)
2020-11-16	201684	19139	950346	5295	Normal (pre-intervention)
2020-11-17	207117	19127	984707	5433	Normal (pre-intervention)
2020-11-18	212713	19206	1022659	5596	Normal (pre-intervention)
2020-11-19	218444	19143	1062681	5731	Normal (pre-intervention)
2020-11-20	224325	19159	1102807	5881	Normal (pre-intervention)
2020-11-21	230366	19217	1143380	6041	Normal (pre-intervention)
2020-11-22	236551	19189	1186856	6185	Normal (pre-intervention)
2020-11-23	242899	19206	1231404	6348	Normal (pre-intervention)
2020-11-24	249401	19258	1275002	6502	Normal (pre-intervention)
2020-11-25	256067	19235	1321442	6666	Normal (pre-intervention)
2020-11-26	262899	19240	1370029	6832	Normal (pre-intervention)
2020-11-27	269893	19286	1420343	6994	Normal (pre-intervention)
2020-11-28	277070	19229	1471184	7177	Normal (pre-intervention)
2020-11-29	284396	19221	1522362	7326	Normal (pre-intervention)
2020-11-30	291904	19161	1576118	7508	Normal (pre-intervention)
2020-12-01	299584	19148	1633141	7680	Normal (pre-intervention)
2020-12-02	307445	19213	1688849	7861	Normal (pre-intervention)
