stat	value
thetaS_last_obs_p_mean	0.998076
thetaI_last_obs_p_mean	0.0002824224
thetaR_last_obs_p_mean	0.00164153
thetaS_last_obs_p_ci_low	0.9979002
thetaS_last_obs_p_ci_med	0.998077
thetaS_last_obs_p_ci_up	0.998247
thetaI_last_obs_p_ci_low	0.0002187881
thetaI_last_obs_p_ci_med	0.0002814503
thetaI_last_obs_p_ci_up	0.000351791
thetaR_last_obs_p_ci_low	0.001483807
thetaR_last_obs_p_ci_med	0.00164076
thetaR_last_obs_p_ci_up	0.001804471
R0_p_mean	1.403802
R0_p_ci_low	0.7882942
R0_p_ci_med	1.307192
R0_p_ci_up	2.589212
gamma_p_mean	0.06835613
gamma_p_ci_low	0.01188984
gamma_p_ci_med	0.06253005
gamma_p_ci_up	0.1569076
beta_p_mean	0.08812389
beta_p_ci_low	0.01787497
beta_p_ci_med	0.08348047
beta_p_ci_up	0.185272
incidence_mean	0.002700486
incidence_ci_low	0.0003526689
incidence_ci_median	0.00169596
incidence_ci_up	0.01151252
thetaI_tp1_mean	0.0001817324
thetaI_tp1_ci_low	0.0001394074
thetaI_tp1_ci_med	0.0001810675
thetaI_tp1_ci_up	0.0002275057
thetaR_tp1_mean	0.0005861621
thetaR_tp1_ci_low	0.0005079787
thetaR_tp1_ci_med	0.0005854225
thetaR_tp1_ci_up	0.0006682672
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.002534836
R_tp1_ci_low	0.0005958948
R_tp1_ci_med	0.002157428
R_tp1_ci_up	0.006395429
thetaI_tp2_mean	0.0002653162
thetaI_tp2_ci_low	0.000213627
thetaI_tp2_ci_med	0.0002647318
thetaI_tp2_ci_up	0.0003201814
thetaR_tp2_mean	0.001063917
thetaR_tp2_ci_low	0.0009580494
thetaR_tp2_ci_med	0.001063148
thetaR_tp2_ci_up	0.00117327
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003313056
thetaR_max_ci_low	0.0002542616
thetaR_max_ci_med	0.002549219
thetaR_max_ci_up	0.01079454
cumInf_mean	0.003678695
cumInf_ci_low	0.0002578554
cumInf_ci_med	0.002614209
cumInf_ci_up	0.01333871
dthetaI_tp1_date	07/09/20
first_tp_mean	07/27/20
first_tp_ci_low	07/06/20
first_tp_ci_med	07/20/20
first_tp_ci_up	08/18/20
dthetaI_tp2_date	07/29/20
second_tp_mean	07/29/20
second_tp_ci_low	07/08/20
second_tp_ci_med	07/22/20
second_tp_ci_up	10/17/20
end_p_mean	11/19/20
end_p_ci_low	09/11/20
end_p_ci_med	11/10/20
end_p_ci_up	01/20/21
begin_str	07/05/2020
