stat	value
thetaS_last_obs_p_mean	0.9945234
thetaI_last_obs_p_mean	0.001414407
thetaR_last_obs_p_mean	0.004062243
thetaS_last_obs_p_ci_low	0.9942328
thetaS_last_obs_p_ci_med	0.9945173
thetaS_last_obs_p_ci_up	0.9948117
thetaI_last_obs_p_ci_low	0.001274225
thetaI_last_obs_p_ci_med	0.001411932
thetaI_last_obs_p_ci_up	0.001567976
thetaR_last_obs_p_ci_low	0.003809369
thetaR_last_obs_p_ci_med	0.004065473
thetaR_last_obs_p_ci_up	0.004312624
R0_p_mean	1.322746
R0_p_ci_low	0.9219178
R0_p_ci_med	1.293009
R0_p_ci_up	1.903774
gamma_p_mean	0.04988957
gamma_p_ci_low	0.02212735
gamma_p_ci_med	0.04977333
gamma_p_ci_up	0.07862018
beta_p_mean	0.06446886
beta_p_ci_low	0.03212533
beta_p_ci_med	0.06452838
beta_p_ci_up	0.09957942
incidence_mean	0.07518964
incidence_ci_low	0.006499528
incidence_ci_median	0.04653629
incidence_ci_up	0.3192439
thetaI_tp1_mean	0.01588887
thetaI_tp1_ci_low	0.0002309117
thetaI_tp1_ci_med	0.008489901
thetaI_tp1_ci_up	0.07701151
thetaR_tp1_mean	0.04610619
thetaR_tp1_ci_low	0.007117103
thetaR_tp1_ci_med	0.03141182
thetaR_tp1_ci_up	0.1712748
Y_tp1_mean	0.0158919
Y_tp1_ci_low	0.0002181344
Y_tp1_ci_med	0.008552653
Y_tp1_ci_up	0.07705916
R_tp1_mean	0.04611551
R_tp1_ci_low	0.007245862
R_tp1_ci_med	0.03129554
R_tp1_ci_up	0.1711923
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0578268
thetaR_max_ci_low	0.007633772
thetaR_max_ci_med	0.03774684
thetaR_max_ci_up	0.2300873
cumInf_mean	0.07660809
cumInf_ci_low	0.008228529
cumInf_ci_med	0.04823474
cumInf_ci_up	0.3215812
dthetaI_tp1_date	01/06/21
first_tp_mean	10/16/20
first_tp_ci_low	07/09/20
first_tp_ci_med	11/24/20
first_tp_ci_up	01/20/21
dthetaI_tp2_date	01/06/21
second_tp_mean	10/18/20
second_tp_ci_low	07/12/20
second_tp_ci_med	12/01/20
second_tp_ci_up	01/20/21
end_p_mean	01/19/21
end_p_ci_low	01/20/21
end_p_ci_med	01/20/21
end_p_ci_up	01/20/21
begin_str	07/05/2020
