date	value	incidence	scenario	lower_ci	upper_ci
2020-07-05	2807	NA	Observed	NA	NA
2020-07-06	2854	47	Observed	NA	NA
2020-07-07	3018	164	Observed	NA	NA
2020-07-08	3134	116	Observed	NA	NA
2020-07-09	3268	134	Observed	NA	NA
2020-07-10	3518	250	Observed	NA	NA
2020-07-11	3663	145	Observed	NA	NA
2020-07-12	3760	97	Observed	NA	NA
2020-07-13	3963	203	Observed	NA	NA
2020-07-14	4225	262	Observed	NA	NA
2020-07-15	4562	337	Observed	NA	NA
2020-07-16	4783	221	Observed	NA	NA
2020-07-17	5096	313	Observed	NA	NA
2020-07-18	5385	289	Observed	NA	NA
2020-07-19	5552	167	Observed	NA	NA
2020-07-20	5777	225	Observed	NA	NA
2020-07-21	6195	418	Observed	NA	NA
2020-07-22	6682	487	Observed	NA	NA
2020-07-23	7164	482	Observed	NA	NA
2020-07-24	7564	400	Observed	NA	NA
2020-07-25	7841	277	Observed	NA	NA
2020-07-26	8349	508	Observed	NA	NA
2020-07-27	8803	454	Observed	NA	NA
2020-07-28	9563	760	Observed	NA	NA
2020-07-29	9894	331	Observed	NA	NA
2020-07-30	10399	505	Observed	NA	NA
2020-07-31	11314	915	Observed	NA	NA
2020-08-01	12104	790	Observed	NA	NA
2020-08-02	12559	455	Observed	NA	NA
2020-08-03	13500	941	Observed	NA	NA
2020-08-04	14070	570	Observed	NA	NA
2020-08-05	15048	978	Observed	NA	NA
2020-08-06	15756	708	Observed	NA	NA
2020-08-07	16482	726	Observed	NA	NA
2020-08-08	17468	986	Observed	NA	NA
2020-08-09	18156	688	Observed	NA	NA
2020-08-10	18786	630	Observed	NA	NA
2020-08-11	19469	683	Observed	NA	NA
2020-08-12	20257	788	Observed	NA	NA
2020-08-13	20950	693	Observed	NA	NA
2020-08-14	22125	1175	Observed	NA	NA
2020-08-15	22672	547	Observed	NA	NA
2020-08-16	23224	552	Observed	NA	NA
2020-08-17	24067	843	Observed	NA	NA
2020-08-18	25308	1241	Observed	NA	NA
2020-08-19	25855	NA	Soc. Dist. + Travel Ban	16330	37032
2020-08-20	26512	657	Soc. Dist. + Travel Ban	15390	39856
2020-08-21	27233	721	Soc. Dist. + Travel Ban	14435	43157
2020-08-22	27867	634	Soc. Dist. + Travel Ban	14172	45380
2020-08-23	28544	677	Soc. Dist. + Travel Ban	13403	48049
2020-08-24	29122	578	Soc. Dist. + Travel Ban	13208	50084
2020-08-25	29817	695	Soc. Dist. + Travel Ban	12410	52263
2020-08-26	30675	858	Soc. Dist. + Travel Ban	12196	55241
2020-08-27	31519	844	Soc. Dist. + Travel Ban	11731	58514
2020-08-28	32315	796	Soc. Dist. + Travel Ban	11283	61481
2020-08-29	33084	769	Soc. Dist. + Travel Ban	10853	64326
2020-08-30	33979	895	Soc. Dist. + Travel Ban	11118	67722
2020-08-31	34788	809	Soc. Dist. + Travel Ban	10522	70914
2020-09-01	35627	839	Soc. Dist. + Travel Ban	10642	73672
2020-09-02	36470	843	Soc. Dist. + Travel Ban	9963	75718
2020-09-03	37344	874	Soc. Dist. + Travel Ban	9960	80406
2020-09-04	38162	818	Soc. Dist. + Travel Ban	9915	81947
2020-09-05	39136	974	Soc. Dist. + Travel Ban	9857	86124
2020-09-06	40041	905	Soc. Dist. + Travel Ban	9482	90543
2020-09-07	41151	1110	Soc. Dist. + Travel Ban	9515	93706
