date	value	incidence	scenario	lower_ci	upper_ci
2020-07-05	23474	NA	Observed	NA	NA
2020-07-06	25317	1843	Observed	NA	NA
2020-07-07	26815	1498	Observed	NA	NA
2020-07-08	28877	2062	Observed	NA	NA
2020-07-09	31105	2228	Observed	NA	NA
2020-07-10	33418	2313	Observed	NA	NA
2020-07-11	36216	2798	Observed	NA	NA
2020-07-12	38843	2627	Observed	NA	NA
2020-07-13	41581	2738	Observed	NA	NA
2020-07-14	44077	2496	Observed	NA	NA
2020-07-15	47253	3176	Observed	NA	NA
2020-07-16	51422	4169	Observed	NA	NA
2020-07-17	55115	3693	Observed	NA	NA
2020-07-18	59652	4537	Observed	NA	NA
2020-07-19	63772	4120	Observed	NA	NA
2020-07-20	67420	3648	Observed	NA	NA
2020-07-21	71069	3649	Observed	NA	NA
2020-07-22	75833	4764	Observed	NA	NA
2020-07-23	80863	5030	Observed	NA	NA
2020-07-24	85870	5007	Observed	NA	NA
2020-07-25	90942	5072	Observed	NA	NA
2020-07-26	96141	5199	Observed	NA	NA
2020-07-27	101465	5324	Observed	NA	NA
2020-07-28	107001	5536	Observed	NA	NA
2020-07-29	112504	5503	Observed	NA	NA
2020-07-30	118632	6128	Observed	NA	NA
2020-07-31	124115	5483	Observed	NA	NA
2020-08-01	129287	5172	Observed	NA	NA
2020-08-02	134819	5532	Observed	NA	NA
2020-08-03	139571	4752	Observed	NA	NA
2020-08-04	145830	6259	Observed	NA	NA
2020-08-05	151449	5619	Observed	NA	NA
2020-08-06	158254	6805	Observed	NA	NA
2020-08-07	164924	6670	Observed	NA	NA
2020-08-08	172102	7178	Observed	NA	NA
2020-08-09	178087	5985	Observed	NA	NA
2020-08-10	182354	4267	Observed	NA	NA
2020-08-11	188611	6257	Observed	NA	NA
2020-08-12	196494	7883	Observed	NA	NA
2020-08-13	203200	6706	Observed	NA	NA
2020-08-14	211108	7908	Observed	NA	NA
2020-08-15	219926	8818	Observed	NA	NA
2020-08-16	226966	7040	Observed	NA	NA
2020-08-17	233283	6317	Observed	NA	NA
2020-08-18	240948	7665	Observed	NA	NA
2020-08-19	247732	NA	Soc. Dist. + Travel Ban	203794	294952
2020-08-20	253068	5336	Soc. Dist. + Travel Ban	201656	309383
2020-08-21	258493	5425	Soc. Dist. + Travel Ban	200088	322704
2020-08-22	263935	5442	Soc. Dist. + Travel Ban	199198	336164
2020-08-23	269413	5478	Soc. Dist. + Travel Ban	198345	348808
2020-08-24	274926	5513	Soc. Dist. + Travel Ban	198179	362140
2020-08-25	280502	5576	Soc. Dist. + Travel Ban	198190	374667
2020-08-26	286152	5650	Soc. Dist. + Travel Ban	198421	387339
2020-08-27	291882	5730	Soc. Dist. + Travel Ban	198504	400205
2020-08-28	297585	5703	Soc. Dist. + Travel Ban	198607	413270
2020-08-29	303379	5794	Soc. Dist. + Travel Ban	199129	426294
2020-08-30	309189	5810	Soc. Dist. + Travel Ban	199815	438771
2020-08-31	315074	5885	Soc. Dist. + Travel Ban	200341	451837
2020-09-01	321041	5967	Soc. Dist. + Travel Ban	200938	465578
2020-09-02	327069	6028	Soc. Dist. + Travel Ban	202072	478751
2020-09-03	333141	6072	Soc. Dist. + Travel Ban	202486	492824
2020-09-04	339275	6134	Soc. Dist. + Travel Ban	203624	506699
2020-09-05	345452	6177	Soc. Dist. + Travel Ban	204266	520162
2020-09-06	351705	6253	Soc. Dist. + Travel Ban	205364	534811
2020-09-07	358045	6340	Soc. Dist. + Travel Ban	206388	549427
2020-09-08	364429	6384	Soc. Dist. + Travel Ban	207190	564375
2020-09-09	370823	6394	Soc. Dist. + Travel Ban	208638	579580
2020-09-10	377340	6517	Soc. Dist. + Travel Ban	209650	594879
2020-09-11	383943	6603	Soc. Dist. + Travel Ban	210694	609905
2020-09-12	390603	6660	Soc. Dist. + Travel Ban	211605	625662
2020-09-13	397349	6746	Soc. Dist. + Travel Ban	213062	642204
2020-09-14	404147	6798	Soc. Dist. + Travel Ban	213946	658651
2020-09-15	411055	6908	Soc. Dist. + Travel Ban	215218	675274
2020-09-16	418030	6975	Soc. Dist. + Travel Ban	215958	692277
2020-09-17	425030	7000	Soc. Dist. + Travel Ban	217571	710490
2020-09-18	432152	7122	Soc. Dist. + Travel Ban	218508	728237
2020-09-19	439374	7222	Soc. Dist. + Travel Ban	219545	745794
2020-09-20	446618	7244	Soc. Dist. + Travel Ban	220789	765200
2020-09-21	453986	7368	Soc. Dist. + Travel Ban	221862	784439
2020-09-22	461427	7441	Soc. Dist. + Travel Ban	222898	803108
2020-09-23	468946	7519	Soc. Dist. + Travel Ban	223693	823581
2020-09-24	476549	7603	Soc. Dist. + Travel Ban	224694	843504
2020-09-25	484276	7727	Soc. Dist. + Travel Ban	226463	864079
2020-09-26	492053	7777	Soc. Dist. + Travel Ban	227134	885154
2020-09-27	499935	7882	Soc. Dist. + Travel Ban	228563	906885
2020-09-28	507904	7969	Soc. Dist. + Travel Ban	229589	930299
2020-09-29	516011	8107	Soc. Dist. + Travel Ban	231316	952609
