stat	value
thetaS_last_obs_p_mean	0.9938061
thetaI_last_obs_p_mean	0.00175522
thetaR_last_obs_p_mean	0.004438711
thetaS_last_obs_p_ci_low	0.9934658
thetaS_last_obs_p_ci_med	0.9938077
thetaS_last_obs_p_ci_up	0.9941489
thetaI_last_obs_p_ci_low	0.00157624
thetaI_last_obs_p_ci_med	0.001753261
thetaI_last_obs_p_ci_up	0.001954456
thetaR_last_obs_p_ci_low	0.004161181
thetaR_last_obs_p_ci_med	0.004437643
thetaR_last_obs_p_ci_up	0.004731944
R0_p_mean	1.409655
R0_p_ci_low	1.107704
R0_p_ci_med	1.402981
R0_p_ci_up	1.735462
gamma_p_mean	0.0891872
gamma_p_ci_low	0.06030514
gamma_p_ci_med	0.08870927
gamma_p_ci_up	0.1185144
beta_p_mean	0.1246941
beta_p_ci_low	0.08797565
beta_p_ci_med	0.1240213
beta_p_ci_up	0.1626489
incidence_mean	0.3512488
incidence_ci_low	0.04370197
incidence_ci_median	0.3573961
incidence_ci_up	0.6520801
thetaI_tp1_mean	0.02486476
thetaI_tp1_ci_low	0.002393987
thetaI_tp1_ci_med	0.01960602
thetaI_tp1_ci_up	0.0775846
thetaR_tp1_mean	0.06802162
thetaR_tp1_ci_low	0.01685016
thetaR_tp1_ci_med	0.05771796
thetaR_tp1_ci_up	0.1872506
Y_tp1_mean	0.02486549
Y_tp1_ci_low	0.002364513
Y_tp1_ci_med	0.01962805
Y_tp1_ci_up	0.07739652
R_tp1_mean	0.06801
R_tp1_ci_low	0.01701634
R_tp1_ci_med	0.05738541
R_tp1_ci_up	0.1872499
thetaI_tp2_mean	0.04146417
thetaI_tp2_ci_low	0.003327988
thetaI_tp2_ci_med	0.0397148
thetaI_tp2_ci_up	0.09137159
thetaR_tp2_mean	0.207854
thetaR_tp2_ci_low	0.02900489
thetaR_tp2_ci_med	0.1874934
thetaR_tp2_ci_up	0.5087538
Y_tp2_mean	0.04147686
Y_tp2_ci_low	0.003392439
Y_tp2_ci_med	0.0398225
Y_tp2_ci_up	0.09136785
R_tp2_mean	0.2078124
R_tp2_ci_low	0.029172
R_tp2_ci_med	0.1874183
R_tp2_ci_up	0.5076757
thetaR_max_mean	0.3161821
thetaR_max_ci_low	0.04011938
thetaR_max_ci_med	0.3139515
thetaR_max_ci_up	0.6198862
cumInf_mean	0.3502008
cumInf_ci_low	0.04443777
cumInf_ci_med	0.3536615
cumInf_ci_up	0.6517367
dthetaI_tp1_date	11/03/20
first_tp_mean	11/03/20
first_tp_ci_low	07/26/20
first_tp_ci_med	11/12/20
first_tp_ci_up	12/31/20
dthetaI_tp2_date	12/18/20
second_tp_mean	11/30/20
second_tp_ci_low	08/01/20
second_tp_ci_med	12/14/20
second_tp_ci_up	01/18/21
end_p_mean	01/19/21
end_p_ci_low	01/20/21
end_p_ci_med	01/20/21
end_p_ci_up	01/20/21
begin_str	07/05/2020
