stat	value
thetaS_last_obs_p_mean	0.9985648
thetaI_last_obs_p_mean	0.0004939076
thetaR_last_obs_p_mean	0.0009413102
thetaS_last_obs_p_ci_low	0.9984097
thetaS_last_obs_p_ci_med	0.9985659
thetaS_last_obs_p_ci_up	0.998714
thetaI_last_obs_p_ci_low	0.0004078461
thetaI_last_obs_p_ci_med	0.0004929991
thetaI_last_obs_p_ci_up	0.0005853573
thetaR_last_obs_p_ci_low	0.0008219941
thetaR_last_obs_p_ci_med	0.0009404353
thetaR_last_obs_p_ci_up	0.001066021
R0_p_mean	1.659017
R0_p_ci_low	1.002468
R0_p_ci_med	1.590766
R0_p_ci_up	2.718131
gamma_p_mean	0.06252414
gamma_p_ci_low	0.02189365
gamma_p_ci_med	0.06142109
gamma_p_ci_up	0.1101993
beta_p_mean	0.0989997
beta_p_ci_low	0.03786662
beta_p_ci_med	0.09840826
beta_p_ci_up	0.163365
incidence_mean	0.04779735
incidence_ci_low	0.001239877
incidence_ci_median	0.01338159
incidence_ci_up	0.3368163
thetaI_tp1_mean	0.01018099
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001823822
thetaI_tp1_ci_up	0.07896767
thetaR_tp1_mean	0.02582696
thetaR_tp1_ci_low	0.0007493832
thetaR_tp1_ci_med	0.009501043
thetaR_tp1_ci_up	0.1638258
Y_tp1_mean	0.01018088
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001828016
Y_tp1_ci_up	0.07897495
R_tp1_mean	0.02582638
R_tp1_ci_low	0.0007431795
R_tp1_ci_med	0.00950066
R_tp1_ci_up	0.1637597
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0349956
thetaR_max_ci_low	0.0006951053
thetaR_max_ci_med	0.01123145
thetaR_max_ci_up	0.2371722
cumInf_mean	0.04761543
cumInf_ci_low	0.0007155909
cumInf_ci_med	0.01360786
cumInf_ci_up	0.3341414
dthetaI_tp1_date	01/05/21
first_tp_mean	10/04/20
first_tp_ci_low	07/15/20
first_tp_ci_med	08/15/20
first_tp_ci_up	01/20/21
dthetaI_tp2_date	01/05/21
second_tp_mean	10/07/20
second_tp_ci_low	07/18/20
second_tp_ci_med	08/17/20
second_tp_ci_up	01/20/21
end_p_mean	01/08/21
end_p_ci_low	10/11/20
end_p_ci_med	01/20/21
end_p_ci_up	01/20/21
begin_str	07/05/2020
