stat	value
thetaS_last_obs_p_mean	0.9993393
thetaI_last_obs_p_mean	0.0002267223
thetaR_last_obs_p_mean	0.0004339915
thetaS_last_obs_p_ci_low	0.999236
thetaS_last_obs_p_ci_med	0.9993406
thetaS_last_obs_p_ci_up	0.999438
thetaI_last_obs_p_ci_low	0.000170454
thetaI_last_obs_p_ci_med	0.0002253936
thetaI_last_obs_p_ci_up	0.0002873081
thetaR_last_obs_p_ci_low	0.0003560648
thetaR_last_obs_p_ci_med	0.0004327289
thetaR_last_obs_p_ci_up	0.0005181293
R0_p_mean	1.840816
R0_p_ci_low	0.9507798
R0_p_ci_med	1.719377
R0_p_ci_up	3.423569
gamma_p_mean	0.06663557
gamma_p_ci_low	0.01325557
gamma_p_ci_med	0.05993813
gamma_p_ci_up	0.1564471
beta_p_mean	0.112573
beta_p_ci_low	0.02121881
beta_p_ci_med	0.1099814
beta_p_ci_up	0.2323041
incidence_mean	0.3304899
incidence_ci_low	0.0003197137
incidence_ci_median	0.2170127
incidence_ci_up	0.9202618
thetaI_tp1_mean	0.02616249
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.004416227
thetaI_tp1_ci_up	0.1842593
thetaR_tp1_mean	0.03745464
thetaR_tp1_ci_low	0.0002200498
thetaR_tp1_ci_med	0.006699501
thetaR_tp1_ci_up	0.3124421
Y_tp1_mean	0.0261653
Y_tp1_ci_low	0
Y_tp1_ci_med	0.004437409
Y_tp1_ci_up	0.1864599
R_tp1_mean	0.03746408
R_tp1_ci_low	0.0002152768
R_tp1_ci_med	0.006724802
R_tp1_ci_up	0.3128562
thetaI_tp2_mean	0.05483365
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.02376516
thetaI_tp2_ci_up	0.2535452
thetaR_tp2_mean	0.2028967
thetaR_tp2_ci_low	0.0001630212
thetaR_tp2_ci_med	0.05804102
thetaR_tp2_ci_up	0.8130595
Y_tp2_mean	0.05484875
Y_tp2_ci_low	0
Y_tp2_ci_med	0.02382606
Y_tp2_ci_up	0.2533224
R_tp2_mean	0.2029005
R_tp2_ci_low	0.0001711951
R_tp2_ci_med	0.05849356
R_tp2_ci_up	0.8134583
thetaR_max_mean	0.2777116
thetaR_max_ci_low	6.252818e-05
thetaR_max_ci_med	0.1351089
thetaR_max_ci_up	0.8665662
cumInf_mean	0.3293248
cumInf_ci_low	7.731421e-05
cumInf_ci_med	0.2104431
cumInf_ci_up	0.9198518
dthetaI_tp1_date	10/31/20
first_tp_mean	11/16/20
first_tp_ci_low	07/25/20
first_tp_ci_med	11/29/20
first_tp_ci_up	01/20/21
dthetaI_tp2_date	12/26/20
second_tp_mean	11/27/20
second_tp_ci_low	07/28/20
second_tp_ci_med	12/22/20
second_tp_ci_up	01/20/21
end_p_mean	01/09/21
end_p_ci_low	09/23/20
end_p_ci_med	01/20/21
end_p_ci_up	01/20/21
begin_str	07/05/2020
