stat	value
thetaS_last_obs_p_mean	0.9989342
thetaI_last_obs_p_mean	0.0002929266
thetaR_last_obs_p_mean	0.0007728375
thetaS_last_obs_p_ci_low	0.998801
thetaS_last_obs_p_ci_med	0.9989351
thetaS_last_obs_p_ci_up	0.9990628
thetaI_last_obs_p_ci_low	0.0002279047
thetaI_last_obs_p_ci_med	0.000291932
thetaI_last_obs_p_ci_up	0.0003638769
thetaR_last_obs_p_ci_low	0.000664851
thetaR_last_obs_p_ci_med	0.0007720381
thetaR_last_obs_p_ci_up	0.0008861824
R0_p_mean	1.633212
R0_p_ci_low	0.9534652
R0_p_ci_med	1.541545
R0_p_ci_up	2.858204
gamma_p_mean	0.08062376
gamma_p_ci_low	0.01989984
gamma_p_ci_med	0.07740811
gamma_p_ci_up	0.1601953
beta_p_mean	0.1229527
beta_p_ci_low	0.03489458
beta_p_ci_med	0.1214049
beta_p_ci_up	0.2213008
incidence_mean	0.009147013
incidence_ci_low	0.0005078907
incidence_ci_median	0.002320885
incidence_ci_up	0.06421289
thetaI_tp1_mean	0.002088656
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01888389
thetaR_tp1_mean	0.007211811
thetaR_tp1_ci_low	2.772821e-05
thetaR_tp1_ci_med	0.002561822
thetaR_tp1_ci_up	0.04561895
Y_tp1_mean	0.002088266
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01889952
R_tp1_mean	0.007212208
R_tp1_ci_low	2.41228e-05
R_tp1_ci_med	0.002560342
R_tp1_ci_up	0.04559846
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007211811
thetaR_max_ci_low	2.772821e-05
thetaR_max_ci_med	0.002561822
thetaR_max_ci_up	0.04561895
cumInf_mean	0.009300467
cumInf_ci_low	2.856929e-05
cumInf_ci_med	0.002653342
cumInf_ci_up	0.06436115
dthetaI_tp1_date	01/20/21
first_tp_mean	08/21/20
first_tp_ci_low	07/19/20
first_tp_ci_med	08/07/20
first_tp_ci_up	01/20/21
dthetaI_tp2_date	01/20/21
second_tp_mean	08/24/20
second_tp_ci_low	07/21/20
second_tp_ci_med	08/09/20
second_tp_ci_up	01/20/21
end_p_mean	12/03/20
end_p_ci_low	09/13/20
end_p_ci_med	12/11/20
end_p_ci_up	01/20/21
begin_str	07/05/2020
