date	value	lower_ci	upper_ci	incidence	scenario
2020-08-19	317814	271265	366106	NA	Cautious return
2020-08-20	324300	270679	380363	6486	Cautious return
2020-08-21	330850	270214	398353	6550	Cautious return
2020-08-22	337399	269484	411934	6549	Cautious return
2020-08-23	343799	272484	423716	6400	Cautious return
2020-08-24	350052	271483	440069	6253	Cautious return
2020-08-25	355992	275760	450309	5940	Cautious return
2020-08-26	362012	274341	462222	6020	Cautious return
2020-08-27	368432	276034	478429	6420	Cautious return
2020-08-28	374010	275595	491211	5578	Cautious return
2020-08-29	379491	275225	502612	5481	Cautious return
2020-08-30	385209	276363	507756	5718	Cautious return
2020-08-31	390802	279955	525107	5593	Cautious return
2020-09-01	396447	280987	537857	5645	Cautious return
2020-09-02	401714	282678	547663	5267	Cautious return
2020-09-03	407591	284540	562442	5877	Cautious return
2020-09-04	413523	285006	575901	5932	Cautious return
2020-09-05	419033	284251	584694	5510	Cautious return
2020-09-06	424611	286179	599332	5578	Cautious return
2020-09-07	429769	284553	605051	5158	Cautious return
2020-09-08	434994	288672	622107	5225	Cautious return
2020-09-09	440170	289580	628423	5176	Cautious return
2020-09-10	444918	290378	637711	4748	Cautious return
2020-09-11	450142	294502	649032	5224	Cautious return
2020-09-12	454654	288659	658439	4512	Cautious return
2020-09-13	459332	289423	673128	4678	Cautious return
2020-09-14	463639	292558	679365	4307	Cautious return
2020-09-15	468859	294223	683096	5220	Cautious return
2020-09-16	473045	292859	700412	4186	Cautious return
2020-09-17	477450	295175	714770	4405	Cautious return
2020-09-18	481750	296949	716104	4300	Cautious return
2020-09-19	485845	292408	723006	4095	Cautious return
2020-09-20	490637	292455	739742	4792	Cautious return
2020-09-21	494737	290855	747663	4100	Cautious return
2020-09-22	498791	294041	763072	4054	Cautious return
2020-09-23	503089	293363	776540	4298	Cautious return
2020-09-24	507220	295172	781404	4131	Cautious return
2020-09-25	511224	291195	800960	4004	Cautious return
2020-09-26	515214	299517	806105	3990	Cautious return
2020-09-27	519591	299149	820479	4377	Cautious return
2020-09-28	523824	300205	824280	4233	Cautious return
2020-09-29	527528	296579	838525	3704	Cautious return
2020-09-30	531670	300207	842366	4142	Cautious return
2020-10-01	535353	297923	858094	3683	Cautious return
2020-10-02	538903	298261	864864	3550	Cautious return
2020-10-03	542607	299915	873972	3704	Cautious return
2020-10-04	547013	292395	888549	4406	Cautious return
2020-10-05	550560	294046	899147	3547	Cautious return
2020-10-06	554500	294078	909407	3940	Cautious return
2020-10-07	557468	299198	922002	2968	Cautious return
2020-10-08	561144	294231	927284	3676	Cautious return
2020-10-09	564326	301996	928902	3182	Cautious return
2020-10-10	567932	296759	950254	3606	Cautious return
2020-10-11	571721	298035	963261	3789	Cautious return
2020-10-12	575294	298774	960765	3573	Cautious return
2020-10-13	578162	296829	977465	2868	Cautious return
2020-10-14	581922	295683	989750	3760	Cautious return
2020-10-15	584933	298058	1005713	3011	Cautious return
2020-10-16	588469	295080	1013049	3536	Cautious return
2020-10-17	592263	300218	1023111	3794	Cautious return
2020-10-18	595531	295932	1038283	3268	Cautious return
2020-10-19	598182	296470	1050150	2651	Cautious return
2020-10-20	601008	292654	1062946	2826	Cautious return
2020-10-21	604197	296976	1069110	3189	Cautious return
2020-10-22	606922	297572	1076470	2725	Cautious return
2020-10-23	610548	290912	1092390	3626	Cautious return
2020-10-24	613869	297712	1105934	3321	Cautious return
2020-10-25	616193	293898	1105900	2324	Cautious return
2020-10-26	619086	296452	1120707	2893	Cautious return
2020-10-27	621375	298811	1122636	2289	Cautious return
2020-10-28	623756	297931	1146318	2381	Cautious return
2020-10-29	626734	294891	1142465	2978	Cautious return
2020-10-30	630034	292344	1154680	3300	Cautious return
2020-10-31	633065	297997	1161451	3031	Cautious return
2020-11-01	636247	303238	1183701	3182	Cautious return
2020-11-02	638716	305813	1177141	2469	Cautious return
2020-11-03	641284	297453	1197537	2568	Cautious return
2020-11-04	643987	300749	1200786	2703	Cautious return
2020-11-05	646479	303433	1219220	2492	Cautious return
2020-11-06	648914	297728	1215045	2435	Cautious return
2020-11-07	651276	302301	1218488	2362	Cautious return
2020-11-08	653707	298622	1235205	2431	Cautious return
2020-11-09	656531	297263	1248637	2824	Cautious return
2020-11-10	658999	294756	1253319	2468	Cautious return
2020-11-11	661381	292517	1281520	2382	Cautious return
2020-11-12	663944	290320	1292525	2563	Cautious return
