stat	value
thetaS_last_obs_p_mean	0.9960607
thetaI_last_obs_p_mean	0.00133939
thetaR_last_obs_p_mean	0.002599926
thetaS_last_obs_p_ci_low	0.9958002
thetaS_last_obs_p_ci_med	0.9960621
thetaS_last_obs_p_ci_up	0.9963207
thetaI_last_obs_p_ci_low	0.001192338
thetaI_last_obs_p_ci_med	0.001336933
thetaI_last_obs_p_ci_up	0.001496804
thetaR_last_obs_p_ci_low	0.002384864
thetaR_last_obs_p_ci_med	0.002598356
thetaR_last_obs_p_ci_up	0.0028202
R0_p_mean	1.559142
R0_p_ci_low	1.093695
R0_p_ci_med	1.537318
R0_p_ci_up	2.155846
gamma_p_mean	0.05435865
gamma_p_ci_low	0.03038997
gamma_p_ci_med	0.05435673
gamma_p_ci_up	0.07950653
beta_p_mean	0.08329514
beta_p_ci_low	0.04784525
beta_p_ci_med	0.08324957
beta_p_ci_up	0.1180119
incidence_mean	0.2461195
incidence_ci_low	0.01634216
incidence_ci_median	0.1924396
incidence_ci_up	0.6712132
thetaI_tp1_mean	0.03301714
thetaI_tp1_ci_low	0.001373435
thetaI_tp1_ci_med	0.02098927
thetaI_tp1_ci_up	0.1254441
thetaR_tp1_mean	0.06298716
thetaR_tp1_ci_low	0.008745437
thetaR_tp1_ci_med	0.0441225
thetaR_tp1_ci_up	0.2262084
Y_tp1_mean	0.03301983
Y_tp1_ci_low	0.001332843
Y_tp1_ci_med	0.02093356
Y_tp1_ci_up	0.1249407
R_tp1_mean	0.06296966
R_tp1_ci_low	0.008785424
R_tp1_ci_med	0.04415582
R_tp1_ci_up	0.2251956
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1881061
thetaR_max_ci_low	0.01413424
thetaR_max_ci_med	0.1382524
thetaR_max_ci_up	0.5703009
cumInf_mean	0.2448345
cumInf_ci_low	0.0164083
cumInf_ci_med	0.1917224
cumInf_ci_up	0.6678985
dthetaI_tp1_date	12/01/20
first_tp_mean	12/05/20
first_tp_ci_low	07/20/20
first_tp_ci_med	12/22/20
first_tp_ci_up	01/20/21
dthetaI_tp2_date	12/01/20
second_tp_mean	12/14/20
second_tp_ci_low	07/26/20
second_tp_ci_med	01/03/21
second_tp_ci_up	01/20/21
end_p_mean	01/19/21
end_p_ci_low	01/20/21
end_p_ci_med	01/20/21
end_p_ci_up	01/20/21
begin_str	07/05/2020
