stat	value
thetaS_last_obs_p_mean	0.9993388
thetaI_last_obs_p_mean	0.0001495182
thetaR_last_obs_p_mean	0.0005116762
thetaS_last_obs_p_ci_low	0.9992347
thetaS_last_obs_p_ci_med	0.9993399
thetaS_last_obs_p_ci_up	0.9994371
thetaI_last_obs_p_ci_low	0.0001043883
thetaI_last_obs_p_ci_med	0.0001486621
thetaI_last_obs_p_ci_up	0.0002001166
thetaR_last_obs_p_ci_low	0.0004255414
thetaR_last_obs_p_ci_med	0.0005108229
thetaR_last_obs_p_ci_up	0.0006026249
R0_p_mean	1.685658
R0_p_ci_low	0.8045235
R0_p_ci_med	1.561158
R0_p_ci_up	3.28118
gamma_p_mean	0.05695172
gamma_p_ci_low	0.009720063
gamma_p_ci_med	0.04920816
gamma_p_ci_up	0.1459213
beta_p_mean	0.08728337
beta_p_ci_low	0.01503827
beta_p_ci_med	0.08057999
beta_p_ci_up	0.1984458
incidence_mean	0.02593469
incidence_ci_low	0.0001347437
incidence_ci_median	0.001361534
incidence_ci_up	0.289387
thetaI_tp1_mean	0.006536136
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.07162644
thetaR_tp1_mean	0.01367782
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.00160898
thetaR_tp1_ci_up	0.1290552
Y_tp1_mean	0.006536277
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.07160518
R_tp1_mean	0.01367876
R_tp1_ci_low	0
R_tp1_ci_med	0.001606827
R_tp1_ci_up	0.1290713
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01804895
thetaR_max_ci_low	0
thetaR_max_ci_med	0.001679754
thetaR_max_ci_up	0.1865888
cumInf_mean	0.02594637
cumInf_ci_low	0
cumInf_ci_med	0.00184411
cumInf_ci_up	0.2865109
dthetaI_tp1_date	01/08/21
first_tp_mean	09/10/20
first_tp_ci_low	07/09/20
first_tp_ci_med	08/05/20
first_tp_ci_up	01/20/21
dthetaI_tp2_date	01/08/21
second_tp_mean	09/13/20
second_tp_ci_low	07/11/20
second_tp_ci_med	08/07/20
second_tp_ci_up	01/20/21
end_p_mean	12/01/20
end_p_ci_low	09/04/20
end_p_ci_med	01/02/21
end_p_ci_up	01/20/21
begin_str	07/05/2020
