stat	value
thetaS_last_obs_p_mean	0.9945234
thetaI_last_obs_p_mean	0.001414407
thetaR_last_obs_p_mean	0.004062243
thetaS_last_obs_p_ci_low	0.9942328
thetaS_last_obs_p_ci_med	0.9945173
thetaS_last_obs_p_ci_up	0.9948117
thetaI_last_obs_p_ci_low	0.001274225
thetaI_last_obs_p_ci_med	0.001411932
thetaI_last_obs_p_ci_up	0.001567976
thetaR_last_obs_p_ci_low	0.003809369
thetaR_last_obs_p_ci_med	0.004065473
thetaR_last_obs_p_ci_up	0.004312624
R0_p_mean	1.322746
R0_p_ci_low	0.9219178
R0_p_ci_med	1.293009
R0_p_ci_up	1.903774
gamma_p_mean	0.04988957
gamma_p_ci_low	0.02212735
gamma_p_ci_med	0.04977333
gamma_p_ci_up	0.07862018
beta_p_mean	0.06446886
beta_p_ci_low	0.03212533
beta_p_ci_med	0.06452838
beta_p_ci_up	0.09957942
incidence_mean	0.008083993
incidence_ci_low	0.003190903
incidence_ci_median	0.007181612
incidence_ci_up	0.01828346
thetaI_tp1_mean	0.001071778
thetaI_tp1_ci_low	0.000964205
thetaI_tp1_ci_med	0.001072982
thetaI_tp1_ci_up	0.001176342
thetaR_tp1_mean	0.001537488
thetaR_tp1_ci_low	0.001410771
thetaR_tp1_ci_med	0.001535412
thetaR_tp1_ci_up	0.001668443
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.007480211
R_tp1_ci_low	0.003746236
R_tp1_ci_med	0.006897015
R_tp1_ci_up	0.01474042
thetaI_tp2_mean	0.001328896
thetaI_tp2_ci_low	0.001207111
thetaI_tp2_ci_med	0.001328633
thetaI_tp2_ci_up	0.001457706
thetaR_tp2_mean	0.002513993
thetaR_tp2_ci_low	0.002344937
thetaR_tp2_ci_med	0.002514489
thetaR_tp2_ci_up	0.002676337
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009577008
thetaR_max_ci_low	0.003186738
thetaR_max_ci_med	0.008834785
thetaR_max_ci_up	0.01967298
cumInf_mean	0.01006513
cumInf_ci_low	0.003287534
cumInf_ci_med	0.009113496
cumInf_ci_up	0.02179659
dthetaI_tp1_date	07/17/20
first_tp_mean	07/21/20
first_tp_ci_low	07/06/20
first_tp_ci_med	07/19/20
first_tp_ci_up	08/16/20
dthetaI_tp2_date	08/01/20
second_tp_mean	07/24/20
second_tp_ci_low	07/09/20
second_tp_ci_med	07/23/20
second_tp_ci_up	08/20/20
end_p_mean	01/06/21
end_p_ci_low	11/01/20
end_p_ci_med	01/20/21
end_p_ci_up	01/20/21
begin_str	07/05/2020
